Song,Cluster,Distance,PCA1,PCA2
"Μιχάλης Πατρινός - MIKE PATRINOS Μουσουρλού ⧸ MISIRLOU (Original, 1930)",1,2.28342628859065,-2.2170636616194086,-0.6167391046619046
Μπιρ Αλλάχ (Σαν βγαίνει ο χότζας στο τζαμί),1,2.3809601714455293,-2.9046773865261604,0.01704331071894841
Ο Άγιος Μάμμας  ( Σαν χριστιανός κι ορθόδοξος ),0,2.208961047025038,0.46527093430214816,-1.4534856055366487
ο παπατζής ( 1934 ),1,2.344198272874631,-0.343263936764903,-1.254815541803228
Ο τεκετζής ( 1933 ),1,2.171215657354166,-0.9659334204546431,-1.6605975738599479
ΟΥΖΟ ΜΟΡΦΙΝΗ & ΧΑΣΙΣ.wmv,1,3.165079931486318,-3.331828956769723,0.618858469829098
Πόλυ Πάνου - Φέρτε μια κούπα με κρασί,1,1.6827469081774362,-0.47759637574308306,0.32154325670612743
Παραμάνα κούνα κούνα.ΣΤΑΥΡΟΣ ΑΒΡΑΜΟΓΛΟΥ wmv,1,1.3224320864036208,-1.1563774190096272,-0.5249740489148069
ΠΑΡΑΠΟΝΙΟΥΝΤΑΙ ΟΙ ΜΑΓΚΕΣ ΑΝΤΩΝΗΣ ΚΑΛΥΒΟΠΟΥΛΟΣ,1,3.056186632897277,-3.4507167704034365,-0.2583198980794962
Πειραιώτικος Μανές  Ρούκουνας Κώστας,1,3.185775024090239,-2.7266510984064425,1.7525640714094313
ΠΟΛΥ ΠΑΝΟΥ -  ＂ ΑΥΤΟ ΕΙΝΑΙ ΤΟ ΛΑΘΟΣ ΤΟ ΒΑΡΥ ...ΠΟΥ,2,2.7630119803217212,-1.9395205117136385,2.9822777062205805
ΠΟΥ 'ΣΟΥΝ ΜΑΓΚΑ ΤΟ ΧΕΙΜΩΝΑ - ΓΙΩΡΓΟΣ ΜΟΥΦΛΟΥΖΕΛΗΣ,1,1.74662232957239,-1.083773663038262,0.8403678937486264
Πρίν το χάραμα Γ. Παπαϊωάννου,1,1.5410701256060357,-1.1905223737064918,-1.1022168425936136
Πρόδρομος Τσαουσάκης Μια στενοχώρια,1,2.519714315004766,-2.857187213628047,-0.22944944175140256
ΠΡΕΖΑ ΟΤΑΝ ΠΙΕΙΣ . ΡΟΖΑ  ΕΣΚΕΝΑΖΥ.preza  rozaה,1,2.6664047832953313,-3.329539595182891,-0.1535013803135254
Ρόζα Εσκενάζυ - Ούζο και χασίς,1,2.690472038917695,-2.9455042351297114,0.3335049399827953
Ρεμπέτικο - Στης πίκρας τα ξερονήσια,1,1.530264043759334,-0.26576547293151725,-0.7024698714039764
Σαν μαγεμένο το μυαλό μου (Ορχηστρικό) - Like my mind is enchanted (Instrumental),1,2.0232629556593182,-2.875245292259698,-0.8657213927318839
Τα ματόκλαδα σου λάμπουν- Μάρκος Βαμβακάρης,2,2.281423550603058,-0.08333392069201587,0.8848685133191478
"ΤΑΞΙΜΙ ΑΘΗΝΑΪΚΟ ΚΑΙ ΖΕΪΜΠΕΚΙΚΟ, 1936, ΓΙΩΡΓΟΣ ΜΠΑΤΗΣ, ΑΝΕΣΤΗΣ ΔΕΛΙΑΣ",1,2.649275318691453,-1.4581600613498051,-0.21512071830499457
Το μινόρε του τεκέ (Χαλκιάς Ιωαννης).wmv,1,2.11190512737347,-2.4354019466280934,-0.27303626556377014
Το μινορε του τεκε - Ιωαννης Χαλκιας,1,2.1736133022450246,-2.670232912588966,-1.074947900079294
ΤΟ ΠΑΙΔΙ ΤΟΥ ΔΡΟΜΟΥ   ΜΗΤΣΑΚΗΣ - ΤΑΤΑΣΟΠΟΥΛΟΣ,1,1.3904995106974847,-1.939155809169329,-0.028461846220120917
"ΦΕΡΤΕ ΠΡΕΖΑ ΝΑ ΠΡΕΖΑΡΩ, 1934, ΡΙΤΑ ΑΜΠΑΤΖΗ",1,1.7673050726636468,-1.2614991226478858,-0.08326795794376173
Φυλακισμένη,1,1.8165279423174323,-2.337138123498405,-0.7792098109362339
Χθες το βράδυ στο σκοτάδι - Μάρκος Βαμβακάρης 1935,1,2.1129942005330897,-2.3034557283959756,-0.2896142289791295
Χιώτης-Περπινιάδης-Ο πασατέμπος,1,2.9440664811149433,-2.732604782751681,-0.688009666836654
"ΧΙΩΤΗΣ-Ο ΠΑΣΑΤΕΜΠΟΣ-ΣΤ,ΠΕΡΠΙΝΙΑΔΗΣ",1,3.1640662749830573,-2.902197696940772,-0.8618898688276432
Ψηλά την χτίζεις την φωλιά (original) Βαμβακάρης Μάρκος,1,2.7989509163260644,-2.206996929018814,-0.14339936812216117
​blackbear - hot girl bummer (Lyrics),0,1.177427912453114,0.6585557050770523,-0.2505756275721521
「残酷な天使のテーゼ」MUSIC VIDEO（HDver.）⧸Zankoku na Tenshi no Te-ze“The Cruel Angel's Thesis”,0,1.211664957908455,0.7859884006616894,-0.7048037704270992
「海の声」 フルver. ⧸ 浦島太郎（桐谷健太） 【公式】,1,1.8004112982440792,-0.20822030193083083,-1.1139211960838156
「真夜中のドア〜stay with me」⧸ 松原みき Official Lyric Video,0,1.718146738605842,2.27232348015311,-0.18924265175967944
【Ado】 唱,0,1.4756737905361212,0.9090068610952424,-1.032214580988088
【Ado】ウタカタララバイ（ウタ from ONE PIECE FILM RED）,2,2.2544777872836597,0.7890232335245668,3.520711677074285
【Ado】ギラギラ,0,0.9524550639577529,1.1173954023744406,-0.021446469885443884
【Ado】レディメイド,0,1.4913468460034218,0.7823037743609528,-1.2862962877663378
【Ado】新時代 (ウタ from ONE PIECE FILM RED),2,1.9505571627087277,1.576772564651318,1.6273035171010484
【Ado】私は最強 (ウタ from ONE PIECE FILM RED),2,2.4735587621167165,1.9862612374632334,1.471492479304438
【Ado】逆光（ウタ from ONE PIECE FILM RED）,0,3.0410187399264963,2.8474270026455777,1.456387048293249
【Ado】阿修羅ちゃん,0,1.6495807856657776,0.28177735579109475,0.2444074859344874
【GUMI】KING【Kanaria】,0,3.0022286537930816,3.0993147606113167,-1.3505874751794766
【imase】NIGHT DANCER（MV）,0,1.4571910138048072,0.3951258537570401,0.6795435205656365
【MV full】 フライングゲット （ダンシングバージョン） ⧸ AKB48 [公式],0,3.0455806829091503,2.0728605551149495,-0.019833339754633816
【MV full】 ヘビーローテーション ⧸ AKB48 [公式],2,2.2799171790576485,0.6148520965614381,0.9031217834659047
【MV full】 恋するフォーチュンクッキー ⧸ AKB48[公式],1,1.7181121068341132,-0.43674480426760176,-0.7993100243688147
【MV】シル・ヴ・プレジデント／P丸様。【大統領になったらね！】,0,2.41598333160773,2.4703305911298954,-0.3164035769368524
【Official】Uru 『あなたがいることで』TBS系 日曜劇場「テセウスの船」主題歌,2,1.9450025312985029,0.2610692678633703,3.601529673597099
【オリジナル楽曲】粛聖!! ロリ神レクイエム☆ ⧸ しぐれうい（9さい）【IOSYS（まろん&D.watt）】,0,2.2633947719417087,2.564903246514174,-0.6613100595785913
【公式】槇原敬之「もう恋なんてしない」(MV)【5thシングル】 (1992年) Noriyuki Makihara⧸Mo Koinante Shinai,1,1.133537288093338,-0.5170614965566573,-0.5936218500244036
【感情を込めて】ハレハレヤ 歌ってみた ver.Sou,1,2.0370250345451457,-0.08480804622190014,-0.14875760980395067
あいみょん - マリーゴールド【OFFICIAL MUSIC VIDEO】,2,1.5118022298603924,0.8723411446603245,1.6763233376669753
あいみょん - 君はロックを聴かない 【OFFICIAL MUSIC VIDEO】,2,2.4943483238459048,1.978836021669226,2.467380078761668
あいみょん - 愛を伝えたいだとか 【OFFICIAL MUSIC VIDEO】,2,1.002357530116691,-0.35529765260046164,1.3983779583888805
あいみょん - 裸の心【OFFICIAL MUSIC VIDEO】,2,1.5357701560381918,-0.7544113523514516,2.9883774267657714
あいみょん – ハルノヒ【OFFICIAL MUSIC VIDEO】,2,1.4158496749516023,0.6119424974106568,1.2278791410563836
いのちの食べ方 - Eve MV,2,1.33234438480694,0.4824076869713424,1.216881527658827
お気に召すまま - Eve MV,0,1.7727674627190866,0.8825002897984576,-0.5617192481797583
"きゃりーぱみゅぱみゅ - PONPONPON , Kyary Pamyu Pamyu - PONPONPON",2,2.170001900097856,1.3991080539306342,1.077457948686639
ずっと真夜中でいいのに。『秒針を噛む』MV (ZUTOMAYO – Byoushinwo Kamu),2,1.6824218993946214,0.9885487753586508,1.5051879076729333
なとり - Overdose,0,1.0342270019711448,1.3207423798221793,-0.1369143112302623
なにわ男子 - 初心LOVE（うぶらぶ）[Official Music Video] YouTube ver.,0,1.1889334529104443,1.4781111986292228,-0.0920770135748892
アンジェラア⧸手紙～拝啓　十五の君へ～（歌詞付き）,1,1.2276110320665812,-0.42644511010189096,-0.0012831219692876058
ウォルピスカーター MV 『泥中に咲く』,2,1.836329115642045,-0.37483326309014753,0.535679785555612
ケツメイシ「友よ 〜 この先もずっと…」,0,1.467484001246452,0.7398782938639169,0.7196039213993204
ケツメイシ『バラード』,1,1.4144135676110696,-0.4195353658970476,0.3818536598575477
コブクロ - 蕾,2,1.6184910332506741,0.8345468333329895,0.9058639599329128
サカナクション ⧸ 新宝島　-Music Video-,0,1.716557672312933,0.28540408137102835,0.29727354833947156
スキマスイッチ - 「全力少年」Music Video ： SUKIMASWITCH ⧸ ZENRYOKU SHOUNEN Music Video,0,1.4155736367156486,0.3793714078342176,-1.033794104600566
スキマスイッチ - 「奏（かなで）」Music Video ： SUKIMASWITCH ⧸ KANADE Music Video,0,1.454955450326987,0.8872996312319346,-0.19912040801714986
スピッツ ⧸ 空も飛べるはず,0,1.405505373051943,0.8492668888467867,0.4788576407393288
チューリングラブ feat.Sou ⧸ ナナヲアカリ,0,1.5453369664097492,0.8417756944328778,-0.9352628498147805
ドラマツルギー - Eve  MV,0,1.6788215738323058,1.1145750697986394,0.5724443413705058
ヒグチアイ ⧸ 悪魔の子【Official Video】｜Ai Higuchi＂Akuma no Ko”Attack on Titan The Final Season Part 2 ED theme,0,1.4071929471383617,0.6062839167165629,0.5730661055488356
フレデリック「オドループ」Music Video ｜ Frederic ＂oddloop＂,2,1.7940226702501463,0.04832916676604051,0.539577979198431
ヨルシカ - ただ君に晴れ (MUSIC VIDEO),0,1.3381221397192127,1.7299277935184894,-0.18381978812198088
ヨルシカ - だから僕は音楽を辞めた (Music Video),0,1.340702374439999,-0.016767088293209446,-0.6335656798990564
ヨルシカ - 春泥棒（OFFICIAL VIDEO）,2,1.5545311125948316,0.543550243348798,1.3332642796716552
ヨルシカ - 花に亡霊（OFFICIAL VIDEO）,2,1.851157871634058,0.5488273759168766,1.2065776644244375
ロクデナシ「ただ声一つ」⧸ Rokudenashi - One Voice【Official Music Video】,1,1.7222161788067742,-0.6148378772841214,0.9217707462011934
三代目 J SOUL BROTHERS from EXILE TRIBE ⧸ 「R.Y.U.S.E.I.」Music Video,0,2.9957138382331756,3.123643197031509,-0.590580263649732
不可幸力 ⧸ Vaundy ：MUSIC VIDEO,0,1.3260819882745236,-0.0005615484387668748,0.23922731969187963
世界は恋に落ちている／CHiCO with HoneyWorks,2,1.7055383166503013,0.7269809730211558,0.7337260798340077
亜蘭知子　浮遊空間　Midnight Pretenders,0,1.8111403689344165,2.035030382666333,0.3524912508766812
優里『ドライフラワー』Official Music Video -ディレクターズカットver.-,1,1.1257707199447489,-0.706244564801829,0.06871833717111375
可愛くてごめん feat. ちゅーたん（CV：早見沙織）／HoneyWorks,0,1.0985962292827245,0.48522736467900474,-0.003591194570125028
好きだから。（feat.れん）⧸ 『ユイカ』【MV】,0,1.3578596411219443,0.029879368246497836,0.2549088366522257
宇多田ヒカル - First Love,1,1.618761587401749,-0.049885573063770505,0.1608082524954067
宇多田ヒカル『One Last Kiss』,2,1.5838917695099142,-0.6658472366485724,1.7683455283235108
川崎鷹也-魔法の絨毯【OFFICIAL MUSIC VIDEO】,0,1.420368179747846,0.2680677071679657,-0.7176902766720382
廻廻奇譚 - Eve MV,0,1.7170974331039823,1.8022893473029198,0.1813744694732376
怪獣の花唄 ⧸ Vaundy ： MUSIC VIDEO,0,2.0191863062708686,0.2241811797780134,-0.7773377516275997
星野源 – 恋 (Official Video),2,0.9929501990732981,0.013560901246001995,1.4389200974745888
春を告げる,0,1.8677379050825311,1.7123296135366104,-0.4275302819586395
杏里 Anri - Good Bye Boogie Dance,0,2.231186168185352,2.098594882724209,-0.9237262606820656
東京フラッシュ ⧸ Vaundy ：MUSIC VIDEO,0,1.5125583820173851,-0.007982366472797592,0.5838144466702984
真夜中のジョーク - 間宮貴子(Takako Mamiya),1,0.585396771679969,-1.1694257587945638,-0.29073296684030475
神山羊 - YELLOW【Music Video】⧸ Yoh Kamiyama - YELLOW,0,1.6453184377566903,1.5872209388919287,1.0629865470933846
米津玄師  - Flamingo ⧸ Kenshi Yonezu,2,2.1998711064557526,1.1111380068944912,3.7698228762677717
"米津玄師  - orion , Kenshi Yonezu",2,1.4385219021834272,0.9487014469906376,1.150721518268675
"米津玄師  - アイネクライネ , Kenshi Yonezu - Eine Kleine",1,1.538451663092133,-0.9790567878505873,0.4154213283073693
"米津玄師  - 灰色と青（ ＋菅田将暉 ）,  Kenshi Yonezu - Haiirotoao（+Masaki Suda)",2,1.1749200728606704,-0.2746400808601583,1.3762550354027456
米津玄師  - 馬と鹿   Kenshi Yonezu - Uma to Shika,2,0.8691740248964104,0.01864538836142737,2.445943644921409
米津玄師  Kenshi Yonezu  - Lemon,2,1.1965940337827214,-0.511694689502433,2.5134819487307194
"米津玄師 - LOSER , Kenshi Yonezu",0,0.8998779258744565,0.7737427045337161,-0.7289505906706183
米津玄師 - 感電   Kenshi Yonezu - KANDEN,2,1.130334095729997,1.0213287208785704,1.807624571316297
米津玄師 - 海の幽霊  Kenshi Yonezu - Spirits of the Sea,2,1.6821305520606262,-0.7408495160432269,3.2438467550722345
米津玄師 Kenshi Yonezu - KICKBACK,2,1.5284340568765773,0.5430151087739696,0.9062755193316401
緑黄色社会 『Mela!』Music Video ⧸ Ryokuoushoku Shakai – Mela!,2,1.6903442403697346,0.6434155943322952,0.8604871477432101
美波「カワキヲアメク」MV,0,1.1936544777055331,0.11537643567678735,-0.3368254013186304
菅田将暉 『さよならエレジー』,2,1.6903406169737338,0.6863014248289779,1.0789810881510216
菅田将暉 『まちがいさがし』,2,1.0737206080643713,-0.4638674456501105,1.7678757317366758
菅田将暉 『虹』,2,0.7399043892530947,-0.12257634423805121,2.232456111595467
雪の華 - 中島美嘉（フル）,1,1.3501656381163496,-1.425664254551946,-0.06472001650540495
青のすみか ⧸ キタニタツヤ - Where Our Blue Is ⧸ Tatsuya Kitani,0,1.3699675179250896,0.6476002430278255,0.6773806145958484
香水  ⧸  瑛人 (Official Music Video),2,1.584399756987906,-0.7023884901878416,1.2981476702083365
黄昏のBay City,0,1.4676573514852598,-0.07109861943933103,-0.3089098914411991
정국 (Jung Kook) '3D (feat. Jack Harlow)' Official MV,0,2.716621037823063,2.9217029018784886,1.4369698523718795
＂Dance of the Sugar Plum Fairy＂ on the Glass Armonica,0,9.157822753346604,6.594724370936149,3.2025706940789864
＂Hoe Down＂ from rodeo,1,2.1106168311333717,-2.435150217035597,-0.9033253554331173
＂money money green green＂ Kaytoven - MONEY! (Lyrics) Good Loyal Thots Remix,1,1.7627687886823902,-0.197061109093656,-0.6644825224775586
＊NSYNC - Bye Bye Bye (Lyrics) (Deadpool 3 Soundtrack),0,1.0680455775766438,0.724061885271354,-0.8544900227566522
