Song,Cluster,Distance_to_Center,PCA1,PCA2
Χθες το βράδυ στο σκοτάδι - Μάρκος Βαμβακάρης 1935,0,24.439967606265988,1.5426761371562165,-17.067086417375936
Χιώτης-Περπινιάδης-Ο πασατέμπος,1,35.21614560623882,-4.746812023237334,-29.27233690134167
"ΧΙΩΤΗΣ-Ο ΠΑΣΑΤΕΜΠΟΣ-ΣΤ,ΠΕΡΠΙΝΙΑΔΗΣ",1,35.163791689470166,-3.916403526532434,-28.619999209216175
Ψηλά την χτίζεις την φωλιά (original) Βαμβακάρης Μάρκος,1,30.983724647079136,-4.241222545313798,-21.59022625012603
​blackbear - hot girl bummer (Lyrics),0,10.640104922509904,0.8126744974253315,-0.6061579555136383
「残酷な天使のテーゼ」MUSIC VIDEO（HDver.）⧸Zankoku na Tenshi no Te-ze“The Cruel Angel's Thesis”,0,9.706564751536032,11.056306255620044,2.1705665874049878
「海の声」 フルver. ⧸ 浦島太郎（桐谷健太） 【公式】,0,12.996812160654812,18.169015725106338,-0.39070211838967195
「真夜中のドア〜stay with me」⧸ 松原みき Official Lyric Video,0,11.444632610176928,4.321448411101704,5.10272608801534
【Ado】 唱,0,13.186561208717878,17.87291693531622,1.8893765489872214
【Ado】ウタカタララバイ（ウタ from ONE PIECE FILM RED）,1,22.805376377386448,-11.794731793158716,16.936030370977644
【Ado】ギラギラ,0,7.945249360733311,4.623007334278979,5.444629988840762
【Ado】レディメイド,0,9.680490108471474,13.529133626325656,2.2840778542930447
【Ado】新時代 (ウタ from ONE PIECE FILM RED),0,16.31657829008128,-0.8981625814389295,10.759894184559233
【Ado】私は最強 (ウタ from ONE PIECE FILM RED),0,16.454929994038867,2.379814663964328,10.850356455398696
【Ado】逆光（ウタ from ONE PIECE FILM RED）,0,18.46514037087861,0.9181709365372254,13.032373641288233
【Ado】阿修羅ちゃん,0,9.222544442455733,6.060469167551281,4.957534020435115
【GUMI】KING【Kanaria】,0,21.11653466310943,16.309320302103302,11.078075682083242
【imase】NIGHT DANCER（MV）,1,8.907252806023406,-5.42342452575856,-1.1138326694262721
【MV full】 フライングゲット （ダンシングバージョン） ⧸ AKB48 [公式],0,24.894668233957706,14.824672854115546,15.999847692853642
【MV full】 ヘビーローテーション ⧸ AKB48 [公式],0,22.31406549122647,8.077995769808336,13.614384165005843
【MV full】 恋するフォーチュンクッキー ⧸ AKB48[公式],0,11.247863969093137,14.181422242613,0.4653199383258781
【MV】シル・ヴ・プレジデント／P丸様。【大統領になったらね！】,0,19.745604519038842,12.511742411370955,12.324289930387899
【Official】Uru 『あなたがいることで』TBS系 日曜劇場「テセウスの船」主題歌,1,23.39613850358133,-23.51843334585947,15.22445600318138
【オリジナル楽曲】粛聖!! ロリ神レクイエム☆ ⧸ しぐれうい（9さい）【IOSYS（まろん&D.watt）】,0,14.80008343107069,9.58408225728136,6.489949934388231
【公式】槇原敬之「もう恋なんてしない」(MV)【5thシングル】 (1992年) Noriyuki Makihara⧸Mo Koinante Shinai,0,7.646725157709559,8.514616409652062,-0.7411490963696609
【感情を込めて】ハレハレヤ 歌ってみた ver.Sou,1,17.48082797160655,-3.5469587060869094,10.449093197538794
あいみょん - マリーゴールド【OFFICIAL MUSIC VIDEO】,0,20.966399715791923,-0.8188836691318911,14.922991752585197
あいみょん - 君はロックを聴かない 【OFFICIAL MUSIC VIDEO】,1,25.08781938409644,-4.29385892976107,20.61317980374345
あいみょん - 愛を伝えたいだとか 【OFFICIAL MUSIC VIDEO】,1,9.02906118348463,-4.552769152722048,3.9664590136849602
あいみょん - 裸の心【OFFICIAL MUSIC VIDEO】,1,16.28335506543246,-16.295994665915934,10.07552359098582
あいみょん – ハルノヒ【OFFICIAL MUSIC VIDEO】,0,19.144546994634993,-0.687132220549705,13.915830155838274
いのちの食べ方 - Eve MV,1,13.703282612148689,-4.264881388933656,9.527796761313422
お気に召すまま - Eve MV,0,21.727168109511368,13.924795712166622,8.604460618146303
"きゃりーぱみゅぱみゅ - PONPONPON , Kyary Pamyu Pamyu - PONPONPON",0,18.704682904659307,1.3567592618384627,12.492713980399994
ずっと真夜中でいいのに。『秒針を噛む』MV (ZUTOMAYO – Byoushinwo Kamu),0,17.230376289313945,1.0976840489805946,12.597093344517255
なとり - Overdose,0,8.365522913850278,6.820023706767152,3.277530350059873
なにわ男子 - 初心LOVE（うぶらぶ）[Official Music Video] YouTube ver.,0,10.880928737572178,6.382966753906165,8.841197803977787
アンジェラア⧸手紙～拝啓　十五の君へ～（歌詞付き）,1,12.787003135351457,-2.0026099354964906,1.9584162813298125
ウォルピスカーター MV 『泥中に咲く』,0,14.424281519966138,1.0120537779921073,7.639927029524413
ケツメイシ「友よ 〜 この先もずっと…」,0,13.339126056820557,1.3290814964959519,9.64458842888557
ケツメイシ『バラード』,0,6.828597418854106,4.259870213646753,0.09144483500342541
コブクロ - 蕾,0,17.1253588794347,-0.9455161432376633,12.69876209510166
サカナクション ⧸ 新宝島　-Music Video-,0,10.388843955569918,3.7314139628839427,5.536725537848466
スキマスイッチ - 「全力少年」Music Video ： SUKIMASWITCH ⧸ ZENRYOKU SHOUNEN Music Video,0,7.9594209858105796,10.369611574046697,2.083959701842701
スキマスイッチ - 「奏（かなで）」Music Video ： SUKIMASWITCH ⧸ KANADE Music Video,0,13.93532167677273,-0.30884944999063224,6.734816353384999
スピッツ ⧸ 空も飛べるはず,0,10.403664042985232,2.82700655980799,4.847193471842363
チューリングラブ feat.Sou ⧸ ナナヲアカリ,0,11.390088655546657,14.947304398885446,2.2320210582918087
ドラマツルギー - Eve  MV,0,14.213547988246377,5.79252937640021,11.554742120731309
ヒグチアイ ⧸ 悪魔の子【Official Video】｜Ai Higuchi＂Akuma no Ko”Attack on Titan The Final Season Part 2 ED theme,1,11.570722217258476,-9.718384445928512,7.984773117845677
フレデリック「オドループ」Music Video ｜ Frederic ＂oddloop＂,0,11.425058691836007,5.383090972706856,6.920906393415205
ヨルシカ - ただ君に晴れ (MUSIC VIDEO),0,12.279888038746353,9.88887869090031,10.112015652056831
ヨルシカ - だから僕は音楽を辞めた (Music Video),0,6.107096288549945,7.530496097952198,0.9103587511150492
ヨルシカ - 春泥棒（OFFICIAL VIDEO）,1,13.434455174304397,-17.225251710978164,6.774808398816138
ヨルシカ - 花に亡霊（OFFICIAL VIDEO）,1,14.436981029190749,-14.639455816196172,9.84949756518466
ロクデナシ「ただ声一つ」⧸ Rokudenashi - One Voice【Official Music Video】,1,12.096933113182113,-7.112276858162104,5.790084927677994
三代目 J SOUL BROTHERS from EXILE TRIBE ⧸ 「R.Y.U.S.E.I.」Music Video,0,17.881608210454925,15.01603906706847,10.799152305069606
不可幸力 ⧸ Vaundy ：MUSIC VIDEO,0,6.909535229222246,2.6622895535509548,1.6689388406445564
世界は恋に落ちている／CHiCO with HoneyWorks,0,12.512589531699032,1.539668880715468,7.710945989256446
亜蘭知子　浮遊空間　Midnight Pretenders,1,14.808146651492594,-1.973898213436745,2.315562811443567
優里『ドライフラワー』Official Music Video -ディレクターズカットver.-,0,11.284008659202943,-0.4426400754334316,2.280197987024612
可愛くてごめん feat. ちゅーたん（CV：早見沙織）／HoneyWorks,0,6.277863801129131,6.830510079929323,3.2469195630857293
好きだから。（feat.れん）⧸ 『ユイカ』【MV】,1,7.199340730955389,-5.918736184107572,4.083716234561667
宇多田ヒカル - First Love,1,8.492056757058823,-8.58461048341334,-1.1300414208095917
宇多田ヒカル『One Last Kiss』,1,10.418007600155274,-15.06529975120614,3.5185523204554965
川崎鷹也-魔法の絨毯【OFFICIAL MUSIC VIDEO】,0,11.839293309891813,4.210290580752749,8.266561659316567
廻廻奇譚 - Eve MV,0,16.870633817248976,10.075353425505922,13.228865989801935
怪獣の花唄 ⧸ Vaundy ： MUSIC VIDEO,0,13.590333015216844,15.027837254226162,5.5136542183601716
星野源 – 恋 (Official Video),0,13.757416735534665,-1.4327821955540223,7.382560751568609
春を告げる,0,20.681033280286783,4.0901915895681915,17.648010862468027
杏里 Anri - Good Bye Boogie Dance,0,11.723587794854799,3.227998199276188,0.6665690704195393
東京フラッシュ ⧸ Vaundy ：MUSIC VIDEO,0,9.721285964251692,0.2981389000767007,5.469830844373855
真夜中のジョーク - 間宮貴子(Takako Mamiya),1,7.921397700698046,-4.656399200084644,-4.280966259212788
神山羊 - YELLOW【Music Video】⧸ Yoh Kamiyama - YELLOW,1,13.37055322970289,-4.288943559912589,9.564586498804042
米津玄師  - Flamingo ⧸ Kenshi Yonezu,1,17.06476048639404,-17.93974418639139,11.8147765572847
"米津玄師  - orion , Kenshi Yonezu",0,11.091203426431367,0.495265581663753,5.816652239295439
"米津玄師  - アイネクライネ , Kenshi Yonezu - Eine Kleine",0,10.067777821837103,4.942873640105561,0.6798619009036921
"米津玄師  - 灰色と青（ ＋菅田将暉 ）,  Kenshi Yonezu - Haiirotoao（+Masaki Suda)",1,10.771798656067258,-6.192240329996835,6.047596243341699
米津玄師  - 馬と鹿   Kenshi Yonezu - Uma to Shika,1,12.757667582138431,-8.08739946893424,7.888839439488766
米津玄師  Kenshi Yonezu  - Lemon,1,16.85353682588869,-10.202307426924788,11.149075353882367
"米津玄師 - LOSER , Kenshi Yonezu",0,7.2999510552419205,12.04462038899423,2.2975999180841953
米津玄師 - 感電   Kenshi Yonezu - KANDEN,1,12.859332073196017,-4.725863007579868,8.690362926764982
米津玄師 - 海の幽霊  Kenshi Yonezu - Spirits of the Sea,1,13.891512811289333,-20.653224249474928,1.4063187568354754
米津玄師 Kenshi Yonezu - KICKBACK,0,14.04487276969906,2.0705551413798307,9.528887077361055
緑黄色社会 『Mela!』Music Video ⧸ Ryokuoushoku Shakai – Mela!,0,13.063757077353085,5.095067654419113,10.056133985547644
美波「カワキヲアメク」MV,0,7.317551501830591,5.783224451869483,4.740333698746034
菅田将暉 『さよならエレジー』,0,20.318798311886013,-1.2454000663064542,14.675227457123562
菅田将暉 『まちがいさがし』,1,15.526847292435471,-10.108178386954119,11.218331997670239
菅田将暉 『虹』,1,15.385935685379867,-12.12663667399411,11.516063868413429
雪の華 - 中島美嘉（フル）,1,8.923508181082553,-6.289390701745394,-1.2642811896159796
青のすみか ⧸ キタニタツヤ - Where Our Blue Is ⧸ Tatsuya Kitani,0,10.833790384953064,0.9494915440654689,6.88654029406989
香水  ⧸  瑛人 (Official Music Video),1,9.41536890692339,-13.707422213544584,-1.9887634182633802
黄昏のBay City,0,7.623377078793135,2.787137939974097,0.1220316053986696
정국 (Jung Kook) '3D (feat. Jack Harlow)' Official MV,1,18.05099241986438,-8.695983667106434,14.976349981351516
＂Dance of the Sugar Plum Fairy＂ on the Glass Armonica,1,45.83788409207973,-40.12026293454864,-12.4247722892759
＂Hoe Down＂ from rodeo,0,20.520669943803313,2.226617006735495,-14.056275072539306
＂money money green green＂ Kaytoven - MONEY! (Lyrics) Good Loyal Thots Remix,0,15.078176657219243,15.659173752813738,-4.163993627452041
＊NSYNC - Bye Bye Bye (Lyrics) (Deadpool 3 Soundtrack),0,6.372941175225791,4.769252167507337,2.9769600438155157
