Song,Genre,Cluster,Distance,PCA1,PCA2
ANAT BEN-DAVID - Moon Boom,tech house,1,1.5763029,-1.3511909,-0.70404315
ANAT BEN-DAVID - Robot Kid,tech house,0,1.5168481,1.9967936,0.60656816
Ancient Astronauts - Crescent Moon,trip hop,1,1.2840353,-0.42054912,0.11398334
Andrae Crouch - I've Got Confidence,soul jazz,1,1.554044,-0.16113658,-0.1692641
Andrae Crouch - Jesus Is the Lord,soul jazz,1,1.5611719,-0.4418506,0.48280013
Andrae Crouch - Praises,soul jazz,1,1.2939689,-1.5754396,-0.11748568
Andre Verchuren - Aubade d'oiseau,chanson,1,1.2054302,-1.1273711,0.3711956
Andre Verchuren - Aviatic,chanson,1,1.2473,-1.0440025,0.5553292
Andre Verchuren - Jalousie,chanson,1,1.0344489,-1.5633037,-0.34072703
Andre Verchuren - Maria Morena (Paso-doble),chanson,0,1.5367178,-0.0700355,-0.11303381
Andre Verchuren - Poema,chanson,1,1.0161312,-1.6564798,-0.19702739
Andre Verchuren - Tra La La Musette,chanson,1,1.5056524,-1.316068,0.07132427
Andre Verchuren - Un P'Tit Brin De Musette (Valse-Instrumental),chanson,1,1.3879627,-0.7258515,-0.4275699
Andre Verchuren - Valse des montagnes,chanson,1,1.3575275,-0.67091227,0.46580878
Andrea - It's Not Whatcha Got (Fondling Club Mix),italian disco,0,2.3008711,1.5758607,0.7425613
Andrea Bocelli - The Blessing,breakbeat,1,1.1575181,-1.218372,-0.5915997
Andreas Dorau - Das Telefon sagt du,tech house,0,1.3359752,1.0545559,-0.31972018
Andreas Dorau - Immer nur warten,tech house,0,1.460638,0.888868,1.2939641
Andreas Dorau - So ist das nun mal,tech house,0,1.6344361,2.007071,0.4380307
Andreas Vollenweider - La lune et l'enfant,europop,0,5.987646,2.8880973,-1.3058014
Andrei Krylov - Village Dance,brazilian jazz,1,1.8521131,-2.4422283,-0.05514955
Andrew W.K. - Can You Dance With Me_,alternative metal,0,2.5024116,0.0036910693,2.245309
Andrew W.K. - Don't Call Me Andy,alternative metal,0,2.3470454,-0.43835273,1.771923
Andrew W.K. - Long Live The Party,alternative metal,0,1.8455174,0.035721157,1.424159
André Blot - Breiz Ma Bro _Bretagne Mon Pays_ (Valse),musette,0,2.2607076,0.1467014,1.4747341
André Minvielle - Les Chaudrons,jazz,0,2.4222894,0.9753233,-1.5638961
André Popp - Fernando,chanson,1,1.2157313,-0.95252776,0.02668627
Andrés Calamaro - Un vestido y un amor (En vivo),tango,0,1.9641954,0.14426064,-0.7195709
Andy & Lucas - Dame un Besito (Version Salsa),flamenco,0,1.2901485,0.43897343,0.54820967
Andy & Lucas - Dime Si Me Quieres,flamenco,0,1.2597209,0.13215332,0.7513689
Andy & Lucas - Dios Bendiga,flamenco,0,1.1963437,0.104899965,0.24431874
Andy & Lucas - Hasta los Huesos,flamenco,0,1.2426026,0.20279473,0.3833277
Andy & Lucas - Mirame A La Cara (Version Salsa),flamenco,0,1.2495834,1.0449747,-0.25437585
Andy & Lucas - Quiero Ser Tu Sueño,flamenco,0,1.1475484,1.1765064,0.6402688
Andy Griffith - Just A Closer Walk With Thee,comedy,1,7.4549494,-1.7359881,-2.7254314
Andy Griffith - Turn Yourn Radio On,comedy,1,1.6164033,-0.65275365,0.61589193
Andy Russell - I Love You and You Love Me,world,1,4.7143445,-1.2035669,0.99007887
"Angel Romero - 12 Concertos, Op. 3 _L'estro armonico_ _ Concerto No. 6 in A Minor for Violin, RV 356 _ Vivaldi_ 12 Concertos, Op. 3 _L'estro armonico_ _ Concerto No. 6 in A Minor for Violin, RV 356_ II. Largo",tech house,1,2.5808628,-3.0396872,-0.25752437
Angel Romero - Tárrega_ Prelude No. 2 (2000 Digital Remaster),tech house,1,2.6260123,-3.1834407,-0.5216532
Angela Dimitriou - Den Mporo Na Figo,pop folk,1,1.5240711,-0.21080014,-0.1519721
Angela Dimitriou - Edo Pou Ta Leme,pop folk,0,1.3614202,1.4724679,0.8822674
Angela Dimitriou - Ftei O Erotas,pop folk,0,1.1848181,0.7808197,0.13537045
Angela Dimitriou - Mi Mas Agapas,pop folk,0,2.4160712,2.5759695,1.1004492
Angela Dimitriou - Pia Thisia (Live),pop folk,0,1.103393,0.8377139,0.27344596
Angela Dimitriou - Ta Methismena S' Agapo,pop folk,0,1.4674238,0.63348246,-0.52139044
Angela Dimitriou - Trela Ksereis Na Poulas,pop folk,0,1.5962592,0.7136775,1.3175387
Angela Stewart - Ready For The Love,lovers rock,1,1.7632444,-0.19914156,-1.3039471
Angella Christie - Walk With Me (Remix),country gospel,0,1.334042,0.9256049,-0.5630778
Angelo Badalamenti - Overture_Blue Tahitian Moon,chill-out,1,1.52902,-0.28034058,-0.19873287
Angelo Badalamenti - Taryn's Deepest Fear (2015 Remaster),chill-out,1,1.523735,-1.3026646,0.924604
Angelo Badalamenti - Vera Begs Dylan,chill-out,1,1.7376429,-2.3150985,0.027092258
Angélica María - Te Necesito,los angeles,1,1.3212366,-0.6514597,-0.9610595
Angélica María - Una Sopita de Tu Propio Chocolate,los angeles,0,1.4881636,0.13658017,-0.39084676
Ani DiFranco - Anyday,hip hop,0,1.856425,0.2153445,-1.0375361
Animus - Skit,hip hop,0,1.366974,0.16958115,0.17572537
Anita Kerr - Over the Rainbow,country gospel,1,1.6754111,-1.6745131,0.85137516
Ann Hampton Callaway - Fallin in Love Again,vocal jazz,1,1.5217358,-1.2248615,-0.90816593
Ann Hampton Callaway - For All We Know,vocal jazz,1,1.5827721,-0.8170597,-0.6091586
Ann Hampton Callaway - Skylark,vocal jazz,1,2.221051,-0.84456974,-1.9364203
Ann Hampton Callaway - Stompin' at the Savoy,vocal jazz,0,1.8196434,0.92096734,-0.9868405
Ann Hampton Callaway - Time After Time,vocal jazz,1,1.8841026,-1.8883463,-1.2566279
Ann Lee - 2 People (The One Radio Edit),europop,0,3.8794048,2.6870718,-2.3804874
Ann Lee - So Deep (2001 Extended Vocal),europop,0,1.2818347,1.2740443,0.63143826
Ann Nesby - Advice (Album Version),disco house,0,3.0608582,0.49218875,-1.2446058
Ann Nesby - I'm Going All The Way (Album),disco house,0,2.7110825,0.4138555,-0.08641945
Ann Nesby - Tables Turn,disco house,1,3.0971324,0.040693,-1.04501
Anna Meliti - Lefkes Selides,greek,0,1.4972644,0.49650314,0.21326093
Anna Vissi - Den Me Agapas,british pop,0,1.2546451,1.3165177,-0.032502137
Anne Dudley - A Stepmother's Curse,trip hop,1,1.7838097,-0.44157445,0.44710168
Anne Dudley - Rachel's Retribution,trip hop,1,1.8088564,-2.0545928,1.0011216
Anne Dudley - Still Lost In The Forest,trip hop,1,1.3325437,-1.6817526,-0.36331135
Anne Dudley - Victims of the Occupation,trip hop,1,2.1081977,-2.5193286,0.96344465
Anneli Drecker - Fire Alarm,downtempo,1,1.906066,-0.1643901,-0.9324941
Annie Blanchard - La Vérité,pop folk,1,2.072687,-0.31521553,-1.3173617
Annie Blanchard - Évangéline (Version originale),pop folk,1,3.108365,0.3031633,-2.51892
Annie Lennox - A Whiter Shade of Pale,soft rock,1,1.2345977,-0.7240861,-0.5378371
Annie Lennox - Erased,soft rock,1,1.1520646,-0.8537428,0.25550318
Annie Lennox - Little Bird,soft rock,1,1.7995884,0.012073469,-1.1306949
Annie Minogue Band - Love Goes Down (Part Deux),modern rock,0,1.4025445,0.26927042,0.8373398
Anoraak - Between Love,indie rock,0,1.3187689,1.2170734,-0.34371507
Anthony Blea Y Su Charanga - Tumba Randy,salsa,0,1.3525101,0.18103194,-0.011018846
Anthony Cruz - Make It Up,lovers rock,0,1.6937915,2.0720186,-0.29892898
Anthony Cruz - Missing You,lovers rock,0,1.0350789,0.73925024,0.24203458
Anthony Cruz - Sin Ti,lovers rock,0,0.9478619,1.1971954,0.077419266
Anthony Watson - I Love Being Single (Extended Club Mix),lovers rock,0,1.8519261,2.215063,-0.8722018
Anthony Watson - I'm Gonna Take My Time,lovers rock,0,1.9484261,0.06348092,-0.75947183
Anthony Watson - Missing You,lovers rock,0,2.556429,1.272858,-1.954935
Anti-Flag - Death of a Nation (Live),oi,0,1.7413999,0.2805513,1.4449894
Anti-Flag - I Don't Wanna be a War Hero,oi,0,2.2407331,0.33604354,1.7188295
Anti-Flag - On Independence Day,oi,0,1.7227167,0.0031556496,1.2782865
Anti-Flag - Spaz's House Destruction Party (Live),oi,0,2.3856337,-0.13675661,2.0361147
Anti-Flag - Tearing Everyone Down,oi,0,1.8397901,-0.018094508,1.418212
Anti-Flag - The Gre(A)t Depression,oi,0,2.2472537,0.37475172,2.1064816
Anti-Flag - The Modern Rome Burning,oi,0,1.433274,1.1872036,1.1173682
Anti-Flag - This Is Not a Crass Song,oi,0,1.9937524,0.6695965,-0.5348613
ANTIGONE RISING - Don't Look Back (Radio Edit),modern rock,0,1.4965873,0.510711,1.2218868
Antimatter - Expire,illbient,1,1.8898077,-0.9136667,0.03888927
Antonio Bribiesca - Anillo de Compromiso,guitar,1,2.3600233,-2.7021806,-0.45763087
Antonio Bribiesca - Una Noche Serena y Obscura,guitar,1,1.9690262,-2.2336695,-0.082376935
Antonio Koudele - Once Upon A Time,guitar,1,1.682888,-1.4518766,-0.425271
Antonio Koudele - Tu Mirada,guitar,1,1.6914982,-1.3351355,-0.5361052
Antonis Remos - Min Aporis,pop folk,1,1.4873246,-0.12514167,-0.37654752
Antonis Remos - Min Tou Milate Tou Pediou,pop folk,0,1.2126124,0.39470202,0.20267737
Antonis Remos - To Agalma,pop folk,0,1.2089578,0.45859993,0.5530238
"Anubis Spire - It Has Been A Long Time, Hasn't It",progressive rock,1,2.3217428,-0.7383645,0.7404659
Apache Indian - Badd Indian,dancehall,0,1.6553156,1.5715966,-0.6425439
Apache Indian - Independent Girl (feat. Malki Singh),dancehall,0,2.4146867,2.925686,0.2881081
Apache Indian - Real People (Cybernetic Dub),dancehall,0,1.3492248,0.7046233,-0.4101678
April Wine - Babes In Arms,pop rock,0,1.1201683,1.1600103,0.94078636
April Wine - Caught In The Crossfire,pop rock,0,1.2348019,0.23260775,0.9437458
April Wine - Say Hello (Live 1980),pop rock,0,1.581379,1.1447601,1.3611928
Aram Shelton - All Dressed Up,bebop,0,2.9759126,-0.031809412,0.7051304
Arc Angels - Crave and Wonder,blues-rock,1,1.389706,-0.86630374,0.8056948
Arc Angels - Nadine,blues-rock,1,1.3928237,-0.23994382,0.3569952
Arc Angels - See What Tomorrow Brings,blues-rock,1,1.3204707,-0.80263144,0.72258383
Arc Angels - Sent by Angels,blues-rock,1,1.5146273,-0.92235166,1.0324423
Archie Bell and The Drells - I've Been Trying,r&b,1,1.530482,-0.80955726,-0.08606614
Architecture in Helsinki - Need to Shout,twee pop,0,2.3762283,0.24356619,-0.65752685
Arctic Monkeys - Dancing Shoes,garage rock,0,1.859898,1.0163604,1.3895673
Arctic Monkeys - Fake Tales Of San Francisco,garage rock,0,1.595428,1.1386901,0.5746103
Arctic Monkeys - From The Ritz To The Rubble,garage rock,0,1.7594239,0.17884062,0.81407857
Arif Lohar - Mar gaye te sada naal,italian disco,0,3.8571973,4.003315,-0.44707763
Arika Kane - Here with Me,blue-eyed soul,0,1.9734812,2.3121796,-0.12268918
Arika Kane - Never Really Knew U,blue-eyed soul,0,1.765781,2.1045792,0.055508044
Arkasia - Epilogue,black metal,0,1.3095931,0.59557647,0.35103443
Arkona - Skvoz' Tuman Vekov,black metal,1,2.5095818,-0.5907136,1.9870518
Arkona - Zalozhny,black metal,0,2.0492523,-0.25828463,1.432048
Armand Van Helden - Know Thyself,tech house,0,1.2840784,0.85979646,0.28092572
Army of the Pharaohs - Listen Up,tango,0,1.5608451,0.12922218,-0.39194483
Arnau Bataller - Tengo que dar el paso,black metal,1,3.9726791,0.116534054,-2.6286423
Arne Weise - Sommarens sista mås,swedish,1,2.456882,-1.244455,-0.64740497
Arrested Development - Greener,hip hop,0,1.7024627,0.8327143,-1.1224189
Arrested Development - Raining Revolution (Live 1992 _ MTV Unplugged),hip hop,1,1.670736,-0.34209263,-1.2827182
Arrested Development - Since The Last Time,hip hop,0,1.3064952,0.032367542,-0.040271185
Arsonists Get All The Girls - Skiff for the Suits,death core,0,1.3588262,1.3878008,0.5452786
Arsonists Get All The Girls - Violence in Fluid Triceratops,death core,0,1.9531562,0.57810044,1.647677
Art Ensemble Of Chicago - Dance of Circles,free jazz,1,2.020021,-2.511599,-0.43299454
Art Ensemble Of Chicago - He Took a Cab to Neptune,free jazz,1,1.9517676,-0.16221014,-0.6157227
Art Ensemble Of Chicago - Horn Webb (Instrumental),country rock,0,2.176257,1.0299625,0.56499755
Arthur Brown - Child Of My Kingdom,blues-rock,1,1.2787005,-0.9317614,0.38172895
Arthur Brown - Time _ Confusion,blues-rock,1,1.7200097,-2.1033685,-0.8034773
Arthur Fiedler - Doctrines,orchestra,1,2.086026,-1.4435322,-1.3731431
"Arthur Tracy - Dance, Gypsy, Dance",vaudeville,1,2.0551171,-2.5977228,0.08068896
Arthur Tracy - Marta (Rambling Rose Of The Woods),vaudeville,1,11.643597,-2.580971,-3.1333158
Arthur Tracy - Red Sails In the Sunset,vaudeville,1,2.4459622,-2.9081764,0.19605635
Arthur Tracy - So Do I,vaudeville,1,2.4032023,-3.0153983,0.109378465
Arthur Tracy - Where Are You_,vaudeville,1,2.5005906,-3.0073957,0.35869247
Arturo Sandoval - Corazón Partio,latin jazz,0,1.3975395,0.73382527,-0.52956295
Arturo Sandoval - Luna De Miel En Guama (Instrumental),latin jazz,1,1.6314318,-0.64783055,0.6180132
Arturo Sandoval - My Funny Valentine,latin jazz,1,2.5569046,-3.0276237,-0.9053417
Arturo Sandoval - Waheera,latin jazz,1,1.5563171,-1.9334989,0.5474961
Asha Puthli - Asha,disco,0,1.7288245,-0.108535156,0.55235475
Ashes At Last - Only In My Mind,avantgarde metal,1,3.6994443,0.24123062,-2.2510757
Ashes of Eden - Heaven Burns in Me,avantgarde metal,0,2.678883,-0.119121745,0.26519287
Ashes to Ashes - Gemini,avantgarde metal,0,2.5345516,1.4895285,0.9330725
Ashton Shepherd - Old Memory (Album Version),country rock,1,1.3794105,-0.5779877,-0.5720459
Ashton Shepherd - Sounds So Good (Album Version),country rock,0,1.448219,0.60285896,1.2262774
Ashtrax - Future Traffic Song,progressive house,1,2.0730214,-0.12215339,-1.1154624
Asleep At The Wheel - Hot Rod Lincoln,western swing,0,0.9631951,0.6745693,-0.07738336
Asleep At The Wheel - I Hate Christmas,western swing,1,1.2562196,-1.0567491,-0.64497197
Asleep At The Wheel - I'm An Old Cowhand (From The Rio Grande) (Original Mix),western swing,1,1.0950202,-0.96816564,-0.5135328
Asleep At The Wheel - Let Me Go Home Whiskey,western swing,1,1.0535014,-1.3399429,0.011603666
Asleep At The Wheel - The Letter That Johnny Walker Read,western swing,1,1.4535444,-0.45649254,0.69505966
Asleep At The Wheel - The Son Shines Down On Me,western swing,1,1.1359751,-0.61725277,-0.003965977
Assassin - Quarter P.O.D.,dancehall,0,2.0623763,2.3321776,-0.53964955
Astarte - Oblivious Darkness,black metal,0,2.7830777,1.238308,2.5638208
Astarte - Risen from Within,black metal,1,1.2693619,-1.6056709,-0.15987784
"Astarte - Thorns of Charon, Pt. 2 (Emerge from Hades)",black metal,0,2.9365227,0.3827657,2.703773
Astarte - Voyage to Eternal Life,black metal,0,2.749872,0.120833434,2.4820547
Asterisk_ - Iron-Head_ Palestine,hard trance,0,1.7987661,0.68116146,1.460034
Astrovamps - Monsters in Tinsel Town,deathrock,0,2.722465,0.39985064,1.5022641
Asure - Ugly MF,digital hardcore,0,3.5459957,2.7861416,2.3515804
Aswad - Ina Your Rights (Album Version),roots reggae,0,1.2634369,1.1146159,-0.62593764
Aswad - Your Recipe,roots reggae,0,1.4104633,1.0527776,-0.8621794
At All Cost - Drugs,post-hardcore,0,2.3763049,-0.4135602,1.9006915
At the Gates - City of Screaming Statues,death metal,0,2.551232,1.506445,2.0334668
Atari Teenage Riot - Destroy 2000 Years of Culture,breakcore,0,2.8573618,1.2433978,2.5704477
Atari Teenage Riot - Live At Brixton Academy 1999 (Remastered),breakcore,0,4.106112,2.8574471,3.0484807
Atari Teenage Riot - Revolution Action,breakcore,0,3.5826905,1.9560926,2.9978116
ATB - Collides with Beauty,progressive house,0,1.5860139,0.059337877,-0.51131934
ATB - Marrakech,progressive house,0,1.4309434,0.3209403,-0.13316905
ATMAN - All Is One,downtempo,0,1.6294744,0.56542045,0.9361679
ATMAN - Dancing with the Goddess (ttt Rmx),downtempo,1,1.5809616,-0.38850123,0.03080273
ATMAN - Distant Voices,downtempo,1,1.2100829,-1.2790842,-0.071163885
ATMAN - Govinda,downtempo,0,1.5228351,1.7580695,-0.2569033
ATMAN - Luminous Bliss,downtempo,1,2.1455882,-2.7885306,0.43219557
Atom - Strikes-3,tech house,0,2.7441676,0.49692065,-1.3817661
Atomic Rooster - Close Your Eyes (BBC Session),hard rock,1,1.1739764,-0.6766242,-0.15855336
Atomic Rooster - Little Bit of Inner Air,hard rock,0,1.525663,-0.23893933,0.6962724
Atomic Rooster - Living Underground,hard rock,0,1.4598683,-0.041719846,0.67715853
Atomic Rooster - Stand By Me (BBC In Concert at Paris Theatre on 27th July 1972),hard rock,0,1.7933214,-0.116325356,1.3995273
Atomic Rooster - Take It for Granted,hard rock,1,1.853461,-1.3040926,1.0778774
Atomic Rooster - The Rock,hard rock,0,1.3643397,0.71851766,-0.19480327
Atomship - Whitfield,post-grunge,0,1.8633474,0.012267274,1.6290218
Attack Attack! - Outro,screamo,1,2.7889569,-3.1352782,-0.39682597
Audio Pyper - Walk in the Park,dubstep,0,2.4702268,1.3934963,-1.5381851
AUDIO.3 - SPONT.AN,turnablism,0,3.9346325,4.0206866,-1.4131434
Auf Der Maur - Taste You,post-grunge,1,1.4659101,-0.9634581,0.18086888
Aurélien Merle - C'est dimanche,chanson,1,1.6674793,-0.08410368,-0.80569303
Autonomous Bass Heads - Beat Conductor,turnablism,0,2.5571022,2.1513007,-1.2260193
Autumnblaze - Haughtiness and Puerile Dreams,doom metal,0,2.5009022,-0.5011832,1.7124662
Autumnblaze - Her Golden Robe in Silence Veiled,doom metal,1,2.0559556,-0.54848045,1.1315886
Avril - Remix By Ana Rago - The Date (Remix By Ana Rago),trip hop,1,1.7035867,-0.10226161,-0.34127897
"Avril - The Matter With You (Part I, Ii, Iii)",trip hop,1,1.7401258,-0.013707747,-1.2018777
Avril Lavigne - How Does It Feel,teen pop,0,1.60817,0.5962169,-0.556567
Avril Lavigne - Innocence,teen pop,0,1.3863089,1.130985,-0.3488534
Avril Lavigne - Unwanted,teen pop,0,1.611585,0.682411,1.2958037
Aymen - Intro,chinese music,0,1.867014,1.8144138,-0.6616402
Aynsley Lister - Crazy,blues-rock,0,2.4074116,0.26355076,-1.6023983
Ayo - Complain,neo soul,0,1.9561974,1.6650782,-0.98098767
Ayo - Down On My Knees (UK Version),neo soul,1,2.1111376,-0.051243015,-1.1300088
Ayo - Girls (Live At L'Olympia),neo soul,1,1.2961869,-0.9228998,-0.30568755
Ayo - I Love You,neo soul,0,1.5381749,1.5780232,-0.16620082
Ayo - Life Is Real_Welcome Into My World (Live At L'Olympia),neo soul,0,3.7980502,4.109533,-0.28530613
Ayo - Only You (Live At L'Olympia),neo soul,0,2.136906,0.74098206,-1.4091889
Ayo - Watching You (Live At L'Olympia),neo soul,0,2.4059277,0.53518224,-1.6197544
AZ - Aziatic (Outro) (Album Version Edited),gangster rap,0,2.2663493,1.0886676,-1.1804738
AZ - Pleas Made Against Stasis,gangster rap,1,2.7845626,-3.2862551,0.021541981
Azis - Antigeroy,pop folk,0,1.2684113,1.383385,0.4274999
Azukx - Lift (Joi Blarneyformasian),hardstyle,1,2.370196,-0.56885535,-0.3318105
B.B. King - Early In The Morning,blues-rock,0,1.5283285,0.08661626,-0.34564993
"B.B. King - Please Love Me (Live At The Regal Theater, Chicago, 1964)",blues-rock,0,2.033334,-0.15724587,1.6381364
B.B. King - Please Remember Me,blues-rock,1,1.4042329,-2.3570635,-0.18957175
B.B. King - She Don't Move Me No More,blues-rock,1,1.5547217,-2.3921735,-0.2900878
B.B.King - Please Love Me,blues-rock,1,1.8605052,-1.7190365,1.3962333
Babbie Mason - Isn't That Just Like God (Low Key Performance Track Without Background Vocals),ccm,1,1.993844,-1.8609025,-1.3206602
Babbie Mason - Isn't That Just Like God (Medium Key Performance Track Without Background Vocals),ccm,1,1.8917305,-1.6881596,-1.3229301
Babbie Mason - Pray On (All The Best Album Version),ccm,1,1.105824,-0.42584488,-0.2796356
Babbu Maan - Kudian Kudian,bhangra,0,1.7561995,1.5515785,-0.2240859
Baby Bash - Changed My Life (Album Version),pop rap,0,1.4886501,0.88964224,-0.7107748
Baby D - Let Me Be Your Fantasy (Original Radio Edit),breakbeat,0,1.2620342,0.8434017,0.9635846
Baby Rasta Y Gringo - Avísame,reggaeton,0,1.6407862,1.0044893,-0.7381867
Baby Rasta Y Gringo - Esto Es Real,reggaeton,0,1.6119916,0.8529046,-0.6065198
Baby Rasta Y Gringo - Yo Quiero Contigo,reggaeton,0,1.7790835,0.1757792,-0.73926276
Babyface - Give U My Heart (feat. Toni Braxton),dance pop,0,0.8846685,0.9169303,0.5772137
Babylon Disco - Error,breakcore,0,2.2595718,0.87606156,1.8991506
Babylon Disco - Funk You,breakcore,0,2.727552,1.0265386,2.3597395
Babylon Disco - Multiplayer,breakcore,0,2.1705723,-0.11682265,0.9947289
Bacilos - Sangre Americana,vallenato,0,2.1010056,1.3740005,0.64519435
Backstreet Boys - Larger Than Life,teen pop,0,1.8311219,1.7103943,1.303435
Backstreet Boys - PDA,teen pop,0,1.6947885,1.7910525,0.5797584
Backstreet Boys - Shape of My Heart,teen pop,0,1.9621648,2.1992753,0.9116379
Backstreet Boys - The Call,teen pop,0,1.3575928,1.6054032,0.51322395
Bad Azz - Ghetto,gangster rap,0,1.5557381,1.2837985,-0.7547577
Bad Azz - How We Get Down,gangster rap,0,1.2152576,0.6847441,-0.62706774
Bad Azz - Tha Stand,gangster rap,0,1.5463977,2.119096,-0.16549425
Bad Azz - Too Many Choices,gangster rap,0,1.5727892,1.6471642,-0.80051637
Bad Azz - When You See Me,gangster rap,0,0.9946037,1.2076854,-0.3617234
