Song,Genre,Cluster,Distance,PCA1,PCA2
Allan Taylor - The Traveller,downtempo,1,1.7256854252356446,-1.0828765574170525,1.2172853077327714
Alphonse Mouzon - The Ram and the Scorpio,jazz funk,1,1.4382968908564449,-0.4686235555163582,-0.5490302403733317
Alternative TV - Dub In Bed,experimental rock,0,2.0797900357184185,1.7755108396121195,1.0402861124042369
"Alternative TV - Lemons, For Kevin",experimental rock,1,1.5205831242752181,-0.33858082446991034,-0.42059499681569057
Alternative TV - Nasty Little Lonely (Live),experimental rock,1,2.0451334246918744,-2.4162810411840634,-0.10429108614799805
Alturas - Turu Wilakuy,world beat,0,6.244517078443342,4.744685184970924,-2.4557843550778617
Alvin Youngblood Hart - Livin' In a Strain (Album Version),blues-rock,1,1.243327106509709,-1.708745760677148,0.5329299334297589
Alvino Rey & His Orchestra - My Buddy,space age pop,1,1.8948044586812862,-2.1742281494591458,0.16536558268122373
AmaLee - Metamorphosis,death metal,0,1.4674298952984384,0.5729081327224598,-0.31000094399477557
Amalia Avgoustaki - Dimitroula,greek,0,1.4498385076739675,0.8602589245049355,-0.6837925580399165
Amanajé - Herval na percaria,frevo,1,2.1160682348995086,-0.42898689636463977,-0.2522953067696488
Amber Nicholson - Tonight It's Just Me,country,1,1.3922484487951352,-0.2839640792635635,-0.4459977724855354
Ambient Music Therapy - Voice of Angels Drone for Spiritual Well Being,meditation,1,2.492687809269193,-2.7952599509071714,-0.9828276684707292
Ameritz Countdown Karaoke - Rendezvous-Ich Hab' Dich Seit Langem Nicht Gesehen (In the Style of Jawoll) [Karaoke Version],new wave,1,1.4464846793504655,-0.30080589707644717,-0.02466335873897873
Ameritz Karaoke Entertainment - Falling Leaves (In the Style of Grandpa Jones) [Karaoke Version],bluegrass,1,1.1552082564997648,-0.7130191583249846,-0.06263541152694324
Amii Stewart - Knock On Wood (German Edit With Intro),rock,0,1.1858263378124023,1.169903294951332,-0.3007781216267742
Amilcar - L4-L5,meditation,1,1.8788991074442427,-1.969624205105757,0.12352660872836349
Amoral - Perfection Design,death metal,0,2.353416261172904,0.08507579547364985,-1.8332343179180186
Amoral - The Last Round,death metal,0,2.374291316091517,-0.20056570489672945,-1.742004848213629
Amorphis - And I Hear You Call,progressive metal,0,2.4785589205575542,0.3841269123885011,-1.8583859997797039
Amorphis - Crimson Wave,progressive metal,0,2.1617132099982226,0.5566303212978242,-1.3827204081555375
Amorphis - Excursing From Existence (From the Privilege of Evil EP),progressive metal,0,3.176655900754661,2.5597639756768102,-2.0903897706529357
Amorphis - Into Hiding,progressive metal,0,2.8935490737863954,-0.13332198428468964,-1.958105786169983
Amorphis - Misery Path (From the Privilege of Evil),progressive metal,0,3.488989221006457,2.6350019363430253,-2.3908992135443046
Amorphis - The Lost Name of God,progressive metal,1,2.685834899029917,-0.4562888979214002,-1.5260013256959735
Amy Lee - Dark Water,new age,1,1.9589076151621974,-0.7776705983082267,-0.7491485135691454
Amy Winehouse - In My Bed,vocal jazz,1,1.6026811543070298,-0.25882932245606943,-0.5384427115614266
Amy Winehouse - Stronger Than Me,vocal jazz,0,1.9137017802748502,0.45227814831552376,1.247739580351426
"Amy Winehouse - Valerie (Live At BBC Radio 1 Live Lounge, London _ 2007)",vocal jazz,1,1.9255965456078155,-0.6737840170139806,1.3016136824536249
An Cafe - Koritsu Hospital,dance rock,0,1.407794373873425,0.6340456992644544,-1.2865153781714764
An Cafe - Pipopapo Telepathy,dance rock,0,1.66464218309628,0.2236131573668275,-1.3853898146737897
An Cafe - Portraying Light With Rainbow Colored Crayon (Nanairo Crayon De Egaku Hikari),dance rock,0,1.6904616491017415,0.8107325077472152,1.007365461228578
Ana Bekuta - Kako mi je pitas sad,pop folk,0,1.2931937052425588,0.22292919481713216,-0.5347900336082181
Ana Popovic - Shadow After Dark,blues-rock,0,1.2454802620469279,1.9042272109615812,-0.07132241197041117
Ana Popovic - U Complete Me (Blues Version - Bonus Track),blues-rock,0,1.4336555273918523,1.3096601161889347,0.8466918997119034
Anane - Let's Get High (Life Love Music) (Yves Larock Radio Edit w_ Rap),deep house,0,1.3431399851531534,0.6446770022007051,-0.506608778355222
ANAT BEN-DAVID - Moon Boom,tech house,1,1.5534792145633574,-1.3298357475027067,0.8229036075565553
ANAT BEN-DAVID - Robot Kid,tech house,0,1.4000919533505465,1.8539980021569007,-0.4930221211979522
"Anaïs Delva - Libérée, Délivrée (De _La Reine des Neiges__Bande Originale Française)",progressive house,0,1.7545147123971025,0.14840622793668795,0.3863572292967847
Ancient Astronauts - Crescent Moon,trip hop,1,1.2035959119835324,-0.4293607243070537,0.031192451302733414
Andrae Crouch - I've Got Confidence,soul jazz,1,1.4990765923325418,-0.1528174518530026,0.20917823005675787
Andrae Crouch - Jesus Is the Lord,soul jazz,1,1.4115398621757196,-0.49061404466667224,-0.32463175197847666
Andrae Crouch - Praises,soul jazz,1,1.2415643881870282,-1.5376599329823337,0.24189522317641016
Andre Verchuren - Aubade d'oiseau,chanson,1,1.112527641251997,-1.117025480348357,-0.3743617697991731
Andre Verchuren - Aviatic,chanson,1,1.2076191466325183,-1.0282952728644934,-0.5115746069263294
Andre Verchuren - Jalousie,chanson,1,1.0153291267442641,-1.538119860889029,0.4344598959185225
Andre Verchuren - Maria Morena (Paso-doble),chanson,1,1.4451177599309593,-0.1186117118668262,0.24031052564819322
Andre Verchuren - Poema,chanson,1,1.0426855343142825,-1.5933950554229135,0.18167807481984016
Andre Verchuren - Tralala musette,chanson,1,1.545165069053288,-0.7378410178042728,-0.6702852598364556
Andre Verchuren - Un p'tit brin de musette (Valse),chanson,1,1.3726517617535485,-0.7352983953761895,0.5301091460241313
Andre Verchuren - Valse des montagnes,chanson,1,1.2563265337101286,-0.6813803422384177,-0.46003431096832803
Andrea - It's Not Whatcha Got (Fondling Club Mix),italian disco,0,2.261785352924147,1.478781564775259,-0.6994587636121472
Andrea Bocelli - The Blessing,breakbeat,1,1.2149808125523858,-1.1585780141182327,0.6281443244311544
Andreas Dorau - Das Telefon sagt du,tech house,0,1.361273075555495,1.0270758275354357,0.3533234305999308
Andreas Dorau - Immer nur warten,tech house,0,1.3993891053391732,0.7552932666801991,-1.1414616513458342
Andreas Dorau - So ist das nun mal,tech house,0,1.4007586993413372,1.8424622469545977,-0.4483517360866607
Andreas Vollenweider - La lune et l'enfant,europop,0,3.631806252897064,3.019179527272366,0.321475139775869
Andrei Krylov - Village Dance,brazilian jazz,1,1.8115253503959277,-2.362629026123287,0.16359269671302978
Andrew W.K. - Can You Dance With Me_,alternative metal,0,2.4236367825138285,-0.08638883873372566,-2.126650156086946
Andrew W.K. - Don't Call Me Andy,alternative metal,1,2.238957383640039,-0.47835489436240347,-1.7184706041525872
Andrew W.K. - Long Live The Party,alternative metal,0,1.841594856855676,-0.033640472467460866,-1.3346451058451732
André Blot - Breiz Ma Bro _Bretagne Mon Pays_ (Valse),musette,0,2.219444862721221,0.03736515230393424,-1.4502158621082206
André Minvielle - Les Chaudrons,jazz,0,2.035616860375124,0.9306655076119681,1.645139507159489
André Popp - Fernando,chanson,1,1.2130144974291353,-0.969714710930725,-0.02214929558781808
Andrés Calamaro - Un vestido y un amor (En vivo),tango,0,1.969883703077031,0.12676766896110062,0.8416649898643167
Andy & Lucas - Dame un Besito (Version Salsa),flamenco,0,1.3050008116475516,0.3461169836278676,-0.39763325245925907
Andy & Lucas - Dime Si Me Quieres,flamenco,0,1.3104771470665635,0.07883351493133967,-0.6839489331607536
Andy & Lucas - Dios Bendiga,flamenco,0,1.2479590289361613,0.04235027998566468,-0.1185546646176275
Andy & Lucas - Hasta los Huesos,flamenco,0,1.2325716455347382,0.1396754578010328,-0.23284045616907534
Andy & Lucas - Mirame A La Cara (Version Salsa),flamenco,0,1.2828972922886202,0.9261576083579296,0.3710105456054839
Andy & Lucas - Quiero Ser Tu Sueño,flamenco,0,1.1114225733846284,1.0757256194461582,-0.600034270010783
Andy Griffith - Just A Closer Walk With Thee,comedy,1,1.3894807172638173,-1.3281641639819903,-0.27374305081496064
Andy Griffith - Turn Yourn Radio On,comedy,1,1.555432713308336,-0.6610376570140833,-0.565075645348111
Andy Russell - I Love You and You Love Me,world,1,4.652875253972729,-1.233720810306357,-0.8540550834833202
"Angel Romero - 12 Concertos, Op. 3 _L'estro armonico_ _ Concerto No. 6 in A Minor for Violin, RV 356 _ Vivaldi_ 12 Concertos, Op. 3 _L'estro armonico_ _ Concerto No. 6 in A Minor for Violin, RV 356_ II. Largo",tech house,1,2.5269389546392085,-2.8919158541111285,0.21569584242749476
Angel Romero - Tárrega_ Prelude No. 2 (2000 Digital Remaster),tech house,1,2.5561274734320794,-3.025858803214021,0.45574155265969823
Angela Dimitriou - Den Mporo Na Figo,pop folk,1,1.449140698054363,-0.2427280090877409,0.2502943612105555
Angela Dimitriou - Edo Pou Ta Leme,pop folk,0,1.2776204571058825,1.3208513488509308,-0.76957319188255
Angela Dimitriou - Ftei O Erotas,pop folk,0,1.1611401631103733,0.7201203826027838,-0.03136618558145013
Angela Dimitriou - Mi Mas Agapas,pop folk,0,2.1383676305147343,2.377432472200082,-1.105899830076348
Angela Dimitriou - Pia Thisia (Live),pop folk,0,1.054689152232119,0.7563065764540626,-0.1402929639742675
Angela Dimitriou - Ta Methismena S' Agapo,pop folk,0,1.4361158066791806,0.6197780049705344,0.49435935854828933
Angela Dimitriou - Trela Ksereis Na Poulas,pop folk,0,1.5346680396836554,0.6273476379236115,-1.2464312290589414
Angela Lashley - Too Far From The Tree,patriotic,1,2.1642468535934967,-0.34878564556606867,0.3471281618874795
Angela Stewart - Ready For The Love,lovers rock,1,1.732049725419001,-0.1690891831838758,1.294967988380308
Angella Christie - Walk With Me (Remix),country gospel,0,1.2877120128415231,0.8346358261815771,0.6463395139835166
Angelo Badalamenti - Love Me,chill-out,1,2.466132570327478,-3.0268217305237357,0.4318210097087156
Angelo Badalamenti - Overture_Blue Tahitian Moon,chill-out,1,1.4039531462329435,-0.3287035350451203,0.29010039914600133
Angelo Badalamenti - Taryn's Deepest Fear (2015 Remaster),chill-out,1,1.484281665381045,-1.2940380507112432,-0.8757890009912369
Angelo Badalamenti - Vera Begs Dylan,chill-out,1,1.7471469576176109,-2.2002739713622175,-0.03633091245757788
Angélica María - Te Necesito,los angeles,1,1.361053736548536,-0.6007179165965498,0.9508349831843433
Angélica María - Una Sopita de Tu Propio Chocolate,los angeles,0,1.512919478260562,0.0999234830611952,0.3870184167335619
Anita Kerr - Over the Rainbow,country gospel,1,1.6272529688446908,-1.621875066919722,-0.8255590762362502
Ann Hampton Callaway - Fallin in Love Again,vocal jazz,1,1.5472705480094562,-1.1618521414067697,0.9089042471607376
Ann Hampton Callaway - For All We Know,vocal jazz,1,1.5253523418299064,-0.777681877913397,0.7064246974022629
Ann Hampton Callaway - Skylark,vocal jazz,1,2.2165075185739607,-0.7771351026452157,1.8778638557366758
Ann Hampton Callaway - Stompin' at the Savoy,vocal jazz,0,1.7695379500253832,0.8881919906642615,1.0526206269760687
Ann Hampton Callaway - Time After Time,vocal jazz,1,1.8777044738153303,-1.7695439312975199,1.267383635991689
Ann Lee - 2 People (The One Radio Edit),europop,0,3.718092862247515,2.5827362534545255,2.3800768474785357
Ann Lee - So Deep (2001 Extended Vocal),europop,0,1.2399599619371553,1.191946698423003,-0.6161313136211892
Ann Nesby - Advice (Album Version),disco house,0,3.0623579735037882,0.4932884071384883,1.255357892462615
Ann Nesby - I'm Going All The Way (Album),disco house,0,2.710077306336514,0.37729743166018376,0.11502169995774389
Ann Nesby - Tables Turn,disco house,1,3.035985711675816,0.012516562169150314,1.1292807256669528
Anna Meliti - Lefkes Selides,greek,0,1.4961657912056703,0.4336867808460728,-0.07501209064356017
Anna Vissi - Den Me Agapas,british pop,0,1.15701349673032,1.197097725114917,0.13713423340304276
Anne Dudley - A Stepmother's Curse,trip hop,1,1.7631971747534267,-0.4571426942687082,-0.40051134032795144
Anne Dudley - Rachel's Retribution,trip hop,1,1.7472828473847555,-1.9938374257087164,-0.9547842261537223
Anne Dudley - Still Lost In The Forest,trip hop,1,1.352597838549749,-1.6129980688552152,0.33307157137456034
Anne Dudley - Victims of the Occupation,trip hop,1,2.044344117558317,-2.417537378355733,-0.9209005311733515
Anneli Drecker - Fire Alarm,downtempo,1,1.9105633488780855,-0.13996883114428385,0.9729394940468449
Annie Blanchard - La Vérité,pop folk,1,2.109611647149067,-0.26764988045352456,1.3365938775032429
Annie Blanchard - Sur l'Autre Rive,pop folk,1,2.528015329915761,0.1413920456954509,1.8006746371127564
Annie Lennox - A Whiter Shade of Pale,soft rock,1,1.3263597866600687,-0.6999006986445128,0.5583214327059857
Annie Lennox - Erased,soft rock,1,1.1638497178736744,-0.8545355412534558,-0.23846115857266412
Annie Lennox - Little Bird,soft rock,1,1.7926480261154585,0.03021147714638917,1.0881138657842222
Annie Minogue Band - Love Goes Down (Part Deux),modern rock,0,1.442900813922932,0.21699472931075706,-0.7565851542903794
Anoraak - Between Love,indie rock,0,1.3171774828382872,1.1472665631295988,0.47367019297284574
Anthony Blea Y Su Charanga - Tumba Randy,salsa,0,1.387685627870108,0.13471214113617094,-0.010201820271976844
Anthony Cruz - Make It Up,lovers rock,0,1.6274920363295284,1.9682008091807117,0.3220360456934367
Anthony Cruz - Missing You,lovers rock,0,1.1060870320399872,0.6463448232973835,-0.11711844756966457
Anthony Cruz - Sin Ti,lovers rock,0,0.9888905931804155,1.1206286262056038,-0.04453370580542823
Anthony Watson - I Love Being Single (Extended Club Mix),lovers rock,0,1.7782074487884794,2.1170098225008407,0.8399892394910742
Anthony Watson - I'm Gonna Take My Time,lovers rock,1,1.8665499105325591,0.04908446734606863,0.924462263309133
Anthony Watson - Missing You,lovers rock,0,2.5242312069181065,1.2389332718879809,2.0551671621377214
Anti-Flag - Death of a Nation (Live),oi,0,1.7064991205178255,0.2082664240226699,-1.3578651186435748
Anti-Flag - I Don't Wanna be a War Hero,oi,0,2.120321311876997,0.21632937542650568,-1.6476638637705514
Anti-Flag - On Independence Day,oi,0,1.7002881787660935,-0.06529458321436171,-1.1036829462827604
Anti-Flag - Spaz's House Destruction Party (Live),oi,0,2.3156111553474155,-0.21697586989479412,-1.9496594116711492
Anti-Flag - Tearing Everyone Down,oi,0,1.8045644175632942,-0.09272351158152059,-1.3469707588654871
Anti-Flag - The Gre(A)t Depression,oi,0,2.1738843728580894,0.27350265501187304,-2.0189443883596385
Anti-Flag - The Modern Rome Burning,oi,0,1.3144129127698336,1.0702517619820593,-1.0765929626525825
Anti-Flag - This Is Not a Crass Song,oi,0,1.8618263847443848,0.5574103205262317,0.5620973051604301
ANTIGONE RISING - Don't Look Back (Radio Edit),modern rock,0,1.4763327614626538,0.4122799746759561,-1.0577592071332527
Antimatter - Expire,illbient,1,1.8305591246454027,-0.8527910503620569,0.04217444681364271
Antique - Girna Ksana,vocal trance,0,4.5854977274843485,1.5074266177755042,-0.821450037037755
Antonio Bribiesca - Anillo de Compromiso,guitar,1,2.2942217353102285,-2.5863283081933166,0.5655721018373719
Antonio Bribiesca - Una Noche Serena y Obscura,guitar,1,1.941820995978106,-2.0398093785323703,0.1291721458903289
Antonio Koudele - Once Upon A Time,guitar,1,1.6938328140502128,-1.3783618008139333,0.4702139970369952
Antonio Koudele - Tu Mirada,guitar,1,1.7534515288651973,-1.288219844406812,0.5632482390788064
Antonis Remos - Min Aporis,pop folk,1,1.484271318925705,-0.11484344453204991,0.4118256649311403
Antonis Remos - Min Tou Milate Tou Pediou,pop folk,0,1.2397265976365008,0.3620087133513967,-0.17521997529166522
Antonis Remos - To Agalma,pop folk,0,1.1971987940034625,0.3855349226781404,-0.4080236934655656
"Anubis Spire - It Has Been A Long Time, Hasn't It",progressive rock,1,2.3284724680022,-0.7269138349233502,-0.5672681588604714
Apache Indian - Badd Indian,dancehall,0,1.7034171612756932,1.455431625824793,0.7677961365750149
Apache Indian - Independent Girl (feat. Malki Singh),dancehall,0,2.203719630732309,2.7065446640848836,-0.23840366491943113
Apache Indian - Real People (Cybernetic Dub),dancehall,0,1.3808551703319816,0.6566496318889825,0.5433133551051378
April Wine - Babes In Arms,pop rock,0,1.0697740718038877,1.052174471467533,-0.8981249794146499
April Wine - Caught In The Crossfire,pop rock,0,1.2462486228444838,0.17696549679185816,-0.8798282232319016
April Wine - Say Hello (Live 1980),pop rock,0,1.442637966316698,0.9989865571658783,-1.3184811953412368
Aram Shelton - All Dressed Up,bebop,0,2.9736280425154815,-0.06780832592323963,-0.6644155861618252
Arc Angels - Crave and Wonder,blues-rock,1,1.3176789096201826,-0.8473630132640573,-0.7157246423569937
Arc Angels - Nadine,blues-rock,1,1.3273882187843025,-0.2371776464605692,-0.29959010723819024
Arc Angels - See What Tomorrow Brings,blues-rock,1,1.2523040362191955,-0.7854528032442315,-0.6473278957674007
Arc Angels - Sent by Angels,blues-rock,1,1.4559578489677154,-0.9066739080365668,-0.9505603943614316
Archie Bell and The Drells - I've Been Trying,r&b,1,1.4966439421863427,-0.767646681416978,0.10929924073879091
Architecture in Helsinki - Need to Shout,twee pop,0,2.1527063413330567,0.15247945298659546,0.8414634505348664
Arctic Monkeys - Dancing Shoes,garage rock,0,1.7658354717704159,0.8729811469128477,-1.2441352642675525
