Song,Genre,Cluster,Distance,PCA1,PCA2
Andre Verchuren - Maria Morena (Paso-doble),chanson,33,2.7856288,1.263146,-0.8271239
Andre Verchuren - Poema,chanson,47,2.9003196,-1.7845303,-1.220908
Andre Verchuren - Tra La La Musette,chanson,47,3.5435257,-1.5132262,-0.949348
Andre Verchuren - Valse des montagnes,chanson,47,2.7371259,-0.7522811,0.5711676
Andrea - It's Not Whatcha Got (Fondling Club Mix),italian disco,14,2.3173728,0.9452967,1.392346
Andreas Dorau - Das Telefon sagt du,tech house,40,2.5303302,2.3774645,-0.32090086
Andreas Dorau - Immer nur warten,tech house,5,2.6342516,-1.3163732,0.71977437
Andreas Dorau - So ist das nun mal,tech house,36,2.2411685,2.0819023,1.036555
Andrei Krylov - Village Dance,brazilian jazz,31,3.1196928,-2.190847,-1.1484158
Andrew W.K. - Can You Dance With Me_,alternative metal,11,1.9735286,-1.1111462,2.7462711
Andrew W.K. - Don't Call Me Andy,alternative metal,18,1.6947092,-1.3012086,2.2347245
Andrew W.K. - Long Live The Party,alternative metal,11,2.0532644,-0.9963631,2.439709
André Blot - Breiz Ma Bro _Bretagne Mon Pays_ (Valse),musette,11,2.5282085,-0.51633066,2.090707
André Minvielle - Les Chaudrons,jazz,13,2.6291902,3.1613498,-1.8305047
André Popp - Fernando,chanson,47,2.7001116,-1.8992733,0.0654532
Andrés Calamaro - Un vestido y un amor (En vivo),tango,17,2.9538536,-0.59609544,-0.77882916
Andy & Lucas - Dame un Besito (Version Salsa),flamenco,14,1.968111,0.3164965,0.19519988
Andy & Lucas - Dime Si Me Quieres,flamenco,8,1.7304211,0.0120975785,0.8960526
Andy & Lucas - Dios Bendiga,flamenco,21,2.2586563,0.53775316,0.6714291
Andy & Lucas - Hasta los Huesos,flamenco,26,2.3460977,0.4110557,-0.0250291
Andy & Lucas - Mirame A La Cara (Version Salsa),flamenco,21,2.637852,1.924375,-0.43215257
Andy & Lucas - Quiero Ser Tu Sueño,flamenco,26,2.559216,1.1832464,-0.25270656
Andy Griffith - Just A Closer Walk With Thee,comedy,5,2.0001426,-0.10792363,-0.9360081
Andy Griffith - Turn Yourn Radio On,comedy,41,2.4022324,-0.66152936,0.0574829
Andy Russell - I Love You and You Love Me,world,3,2.3783376,-2.2086596,0.1753013
"Angel Romero - 12 Concertos, Op. 3 _L'estro armonico_ _ Concerto No. 6 in A Minor for Violin, RV 356 _ Vivaldi_ 12 Concertos, Op. 3 _L'estro armonico_ _ Concerto No. 6 in A Minor for Violin, RV 356_ II. Largo",tech house,27,2.0748947,-4.63362,-2.4525535
Angel Romero - Tárrega_ Prelude No. 2 (2000 Digital Remaster),tech house,12,2.637775,-4.322463,-3.298304
Angela Dimitriou - Den Mporo Na Figo,pop folk,30,1.9923729,-0.4804558,0.103685066
Angela Dimitriou - Edo Pou Ta Leme,pop folk,21,2.5945346,0.5999426,0.931554
Angela Dimitriou - Ftei O Erotas,pop folk,21,2.368329,0.5710887,0.22455917
Angela Dimitriou - Ine Kati Haraktires,pop folk,29,2.011244,0.6991872,-0.0453773
Angela Dimitriou - Pia Thisia (Live),pop folk,29,2.4948878,0.20440339,0.67738456
Angela Dimitriou - Ta Methismena S' Agapo,pop folk,29,2.1317527,-0.13324429,0.2240407
Angela Dimitriou - Trela Ksereis Na Poulas,pop folk,35,2.0193725,-0.5520143,1.4791111
Angela Lashley - Too Far From The Tree,patriotic,8,1.9687632,-1.3669934,-0.63619417
Angela Stewart - Ready For The Love,lovers rock,6,2.2741227,1.702935,-1.8957025
Angella Christie - Walk With Me (Remix),country gospel,46,2.1454725,2.1603515,-0.36756405
Angelo Badalamenti - Love Me,chill-out,27,2.819876,-5.0794387,-1.932619
Angelo Badalamenti - Overture_Blue Tahitian Moon,chill-out,29,2.489737,-0.34763563,-0.52724624
Angelo Badalamenti - Taryn's Deepest Fear (2015 Remaster),chill-out,31,2.64473,-2.3135622,0.16762978
Angelo Badalamenti - Vera Begs Dylan,chill-out,19,2.6052892,-4.3793807,-0.9554377
Angélica María - Te Necesito,los angeles,26,2.178576,-0.045109868,-1.2357265
Angélica María - Una Sopita de Tu Propio Chocolate,los angeles,26,2.1625366,1.0912124,-0.9525211
Anita Kerr - Over the Rainbow,country gospel,24,2.459613,-2.728475,0.08396638
Ann Hampton Callaway - Fallin in Love Again,vocal jazz,38,2.1811123,-0.563203,-2.1459227
Ann Hampton Callaway - For All We Know,vocal jazz,10,2.4788184,-1.4836982,-0.8885304
Ann Hampton Callaway - Skylark,vocal jazz,38,2.4252229,-1.1482391,-2.6154397
Ann Hampton Callaway - Stompin' at the Savoy,vocal jazz,46,2.8944833,1.0520747,-0.14320572
Ann Hampton Callaway - Time After Time,vocal jazz,38,1.8444914,-1.6800631,-2.8137264
Ann Lee - So Deep (Original),europop,36,2.0081866,2.468193,1.4900721
Ann Nesby - Advice (Album Version),disco house,26,2.0347846,1.4478062,-0.6234425
Ann Nesby - I'm Going All The Way (Album),disco house,26,1.8621622,0.50423926,-0.30327502
Ann Nesby - Tables Turn,disco house,23,1.9279824,2.6296127,-1.4876254
Anna Meliti - Lefkes Selides,greek,21,2.1241019,0.7542651,-0.17116962
Anna Vissi - Den Me Agapas,british pop,2,2.3457434,1.0536379,0.97612935
Anne Dudley - A Stepmother's Curse,trip hop,5,3.2639458,-2.5468512,0.38329357
Anne Dudley - Rachel's Retribution,trip hop,31,2.1423101,-3.7983584,-0.075924896
Anne Dudley - Still Lost In The Forest,trip hop,24,2.7567134,-3.2311006,-0.9801835
Anne Dudley - Victims of the Occupation,trip hop,27,2.9511714,-4.4323673,-0.35238165
Anneli Drecker - Fire Alarm,downtempo,26,1.7394305,0.8248639,-1.2177541
Annie Blanchard - La Vérité,pop folk,26,2.0292253,-0.096115306,-1.4104472
Annie Blanchard - Sur l'Autre Rive,pop folk,38,2.7229407,-0.3931071,-1.8007303
Annie Lennox - A Whiter Shade of Pale,soft rock,17,2.029506,-0.5471176,-0.49237114
Annie Lennox - Erased,soft rock,45,2.9835005,-1.3179593,0.7136005
Annie Lennox - Little Bird,soft rock,13,2.2324355,2.282082,-1.2152551
Annie Minogue Band - Love Goes Down (Part Deux),modern rock,45,1.6848963,-0.54271203,0.941193
Anoraak - Between Love,indie rock,14,2.590152,2.400138,-0.08859524
Anthony Blea Y Su Charanga - Tumba Randy,salsa,46,2.6338263,2.7648556,0.08044179
Anthony Cruz - Make It Up,lovers rock,26,2.1797175,1.3584672,-0.41555214
Anthony Cruz - Missing You,lovers rock,2,2.5590897,1.3105798,0.9328684
Anthony Watson - I Love Being Single (Extended Club Mix),lovers rock,36,2.8694172,3.4183602,0.79519594
Anthony Watson - I'm Gonna Take My Time,lovers rock,28,2.2616508,0.72919136,-0.64969915
Anthony Watson - Missing You,lovers rock,40,2.8261783,3.150666,-1.5529599
Anti-Flag - Death of a Nation (Live),oi,11,2.030901,-0.28204563,2.837951
Anti-Flag - I Don't Wanna be a War Hero,oi,18,1.7606659,-0.8371419,2.7065263
Anti-Flag - On Independence Day,oi,45,1.5164218,-0.46630096,1.8489171
Anti-Flag - Spaz's House Destruction Party (Live),oi,18,1.635694,-0.81560117,2.4341433
Anti-Flag - Tearing Everyone Down,oi,0,1.8215268,-0.1782756,1.8335427
Anti-Flag - The Gre(A)t Depression,oi,18,1.3492467,-1.3117236,3.043499
Anti-Flag - The Modern Rome Burning,oi,45,1.7656324,0.66209024,2.6057959
Anti-Flag - This Is Not a Crass Song,oi,36,2.6844914,1.9183615,0.12816036
ANTIGONE RISING - Don't Look Back (Radio Edit),modern rock,35,1.5960019,-0.45691982,1.6137496
Antimatter - Expire,illbient,3,2.0777602,-0.79753804,-0.391825
Antique - Girna Ksana,vocal trance,4,2.285528,1.1198835,1.3903769
Antonio Bribiesca - Anillo de Compromiso,guitar,24,2.5927634,-2.286766,-1.927098
Antonio Koudele - Once Upon A Time,guitar,16,2.5625215,-1.2107204,-1.7904534
Antonio Koudele - Tu Mirada,guitar,3,2.1104405,-1.1042485,-1.0981784
Antonis Remos - Min Aporis,pop folk,29,1.6667237,-0.26263642,-0.29560992
Antonis Remos - Min Tou Milate Tou Pediou,pop folk,30,2.0549068,-0.9987331,0.7196663
Antonis Remos - To Agalma,pop folk,30,1.7801567,-0.48547235,0.50865316
"Anubis Spire - It Has Been A Long Time, Hasn't It",progressive rock,41,3.2503152,-2.3169436,0.4644362
Apache Indian - Badd Indian,dancehall,40,2.3652112,3.5019684,-1.4082247
Apache Indian - Independent Girl (feat. Malki Singh),dancehall,36,2.4195259,3.1469514,0.8554007
Apache Indian - Real People (Cybernetic Dub),dancehall,40,2.1490197,2.643949,-0.252043
April Wine - Babes In Arms,pop rock,35,2.2083886,-0.035282508,1.3984809
April Wine - Caught In The Crossfire,pop rock,41,1.8906889,-1.1108369,1.189623
April Wine - Say Hello,pop rock,11,2.7817504,-0.15673853,2.1176186
Aram Shelton - All Dressed Up,bebop,41,1.7378192,-1.314119,1.1482968
Arc Angels - Crave and Wonder,blues-rock,43,1.8311338,-0.72709787,1.4130074
Arc Angels - Nadine,blues-rock,43,2.0519059,-1.2791069,1.1676995
Arc Angels - See What Tomorrow Brings,blues-rock,43,1.958011,-1.7049834,0.7329468
Arc Angels - Sent by Angels,blues-rock,43,2.702362,-2.0894058,1.2510751
Archie Bell and The Drells - I've Been Trying,r&b,3,1.5618691,-1.6743722,-0.72649455
Architecture in Helsinki - Need to Shout,twee pop,6,3.057697,1.2750924,-0.7223639
Arctic Monkeys - Dancing Shoes,garage rock,35,2.1764834,0.20730528,2.7096114
Arctic Monkeys - Fake Tales Of San Francisco,garage rock,35,2.222159,1.0884712,1.4766123
Arctic Monkeys - From The Ritz To The Rubble,garage rock,45,1.8836302,-0.15197822,1.8786477
Arif Lohar - Mar gaye te sada naal,italian disco,4,2.6419184,3.2843363,0.48309416
Arika Kane - Here with Me,blue-eyed soul,36,2.4075158,2.3442607,0.7323484
Arika Kane - Never Really Knew U,blue-eyed soul,4,2.3228118,2.3338053,0.6293923
Arkona - Skvoz' Tuman Vekov,black metal,0,2.3536673,-2.0147843,2.3838074
Arkona - Zalozhny,black metal,18,1.7999332,-1.312645,2.1973212
Armand Van Helden - Know Thyself,tech house,35,1.8223789,0.36858532,1.1831576
Army of the Pharaohs - Listen Up,tango,1,2.2777474,1.8524733,-1.0230175
Arnau Bataller - Tengo que dar el paso,black metal,10,3.227369,-0.6431812,-0.8042587
Arne Weise - Sommarens sista mås,swedish,38,2.175376,-0.97281194,-2.0023782
Arovane - Epilogue,black metal,49,3.2078292,-0.32267138,2.7283509
Arrested Development - Greener,hip hop,37,2.1059737,3.4203608,-1.0791987
Arrested Development - Raining Revolution (Live 1992 _ MTV Unplugged),hip hop,37,2.9372647,1.7715311,-1.8561131
Arrested Development - Since The Last Time,hip hop,37,2.8290443,1.9385365,0.36343545
Arsonists Get All The Girls - Skiff for the Suits,death core,11,2.4339478,0.80307394,2.657214
Arsonists Get All The Girls - Violence in Fluid Triceratops,death core,18,1.7508553,-0.435384,2.8871424
Art Blakey's Jazz Messengers - A Night In Tunisia,bebop,2,2.6612067,0.1592477,0.26603398
Art Ensemble Of Chicago - Dance of Circles,free jazz,24,2.5602236,-3.119913,-1.3155061
Art Ensemble Of Chicago - He Took a Cab to Neptune,free jazz,28,2.7717822,0.02270241,-0.66729707
Art Ensemble Of Chicago - Horn Webb (Instrumental),country rock,25,3.7945793,0.7406874,1.1292423
Arthur Brown - Child Of My Kingdom,blues-rock,22,2.5399187,-0.3925962,-0.69920456
Arthur Brown - Time _ Confusion,blues-rock,22,3.753949,-2.0501132,-1.7219323
Arthur Fiedler - Doctrines,orchestra,38,2.601135,-2.3930223,-1.4741998
Arthur Tracy - A Sailboat In The Moonlight,vaudeville,19,1.9565367,-3.674085,-2.051316
"Arthur Tracy - Dance, Gypsy, Dance",vaudeville,31,2.2371438,-2.1795175,-1.5499631
Arthur Tracy - Red Sails In the Sunset,vaudeville,19,2.3814704,-4.0983286,-1.8713601
Arthur Tracy - Where Are You_,vaudeville,19,1.8007752,-4.1218276,-1.6728586
Arturo Sandoval - Almendra (Remasterizado),latin jazz,41,1.9138683,-1.7727324,0.03851481
Arturo Sandoval - Luna De Miel En Guama (Instrumental),latin jazz,8,2.3537416,-1.5281919,0.28427505
Arturo Sandoval - My Funny Valentine,latin jazz,38,3.5818977,-2.2582262,-2.7679453
Arturo Sandoval - Waheera,latin jazz,31,3.2982435,-3.0203536,0.37660304
Asaf Avidan - Losing Hand,blues,26,2.1594036,0.044821616,-2.0575092
Asha Puthli - Love,disco,17,1.7150959,-0.18919984,0.55733776
Ashes At Last - Only In My Mind,avantgarde metal,40,3.2919219,4.018164,-2.2152224
Ashes to Ashes - Gemini,avantgarde metal,35,1.7099426,0.15088895,2.3977692
Ashton Shepherd - Old Memory (Album Version),country rock,25,3.102824,-0.6117356,-0.80556065
Ashton Shepherd - Sounds So Good (Album Version),country rock,25,3.1558406,-0.4024571,1.8589486
Ashtrax - Future Traffic Song,progressive house,13,2.4538157,2.2682927,-1.825786
Asleep At The Wheel - Hot Rod Lincoln,western swing,21,2.037168,1.558204,-0.40921092
Asleep At The Wheel - I Hate Christmas,western swing,26,2.38822,-0.23928608,-1.4568624
Asleep At The Wheel - Let Me Go Home Whiskey,western swing,16,2.3504221,-0.65027183,-1.1416442
Asleep At The Wheel - The Letter That Johnny Walker Read,western swing,41,1.6546674,-0.56071174,0.005541973
Asleep At The Wheel - The Son Shines Down On Me,western swing,3,2.0612533,-1.5224426,-0.82000595
Assassin - Quarter P.O.D.,dancehall,46,2.7967408,3.8252544,1.1536359
Astarte - Oblivious Darkness,black metal,0,2.07045,-1.0738022,3.3384
Astarte - Risen from Within,black metal,28,2.9242468,-1.5085518,-0.24440178
"Astarte - Thorns of Charon, Pt. 2 (Emerge from Hades)",black metal,0,2.5834906,-1.4567151,3.8120308
Astarte - Voyage to Eternal Life,black metal,18,2.4288306,-1.8442175,3.7014813
Asterisk_ - Iron-Head_ Palestine,hard trance,11,2.1512048,-0.65390587,3.336899
Astrovamps - Monsters in Tinsel Town,deathrock,11,1.8761106,-0.58523357,2.2046905
Asure - Ugly MF,digital hardcore,49,2.5278084,0.30782887,5.0187464
Aswad - Ina Your Rights (Album Version),roots reggae,46,2.0316298,2.1215038,-0.1275361
Aswad - Your Recipe (Remastered Album Version),roots reggae,23,2.447096,3.8889031,-1.3012289
At All Cost - Drugs,post-hardcore,0,1.6857392,-1.8974718,2.2121646
At the Gates - City of Screaming Statues,death metal,11,2.6444256,-0.020573951,3.0216343
Atari Teenage Riot - Destroy 2000 Years of Culture,breakcore,0,2.54116,-0.1719286,4.281436
Atari Teenage Riot - Live At Brixton Academy 1999 (Remastered),breakcore,49,2.6291611,-1.0709933,4.6532655
Atari Teenage Riot - Revolution Action,breakcore,49,2.9461784,-0.2077865,4.6684785
ATB - Collides with Beauty,progressive house,6,2.210222,1.8196946,-0.7621723
ATB - Marrakech,progressive house,16,2.405449,0.5176772,-0.1588919
ATMAN - All Is One,downtempo,35,1.9610984,0.46271285,1.8984147
ATMAN - Dancing with the Goddess (ttt Rmx),downtempo,21,3.810958,1.5907313,-0.7382539
ATMAN - Distant Voices,downtempo,31,2.5624795,-1.0491965,-1.141817
ATMAN - Govinda,downtempo,36,1.632497,1.7889322,0.86937666
ATMAN - Luminous Bliss,downtempo,31,2.903519,-3.7243211,-0.30012745
Atom - Strikes-3,tech house,40,2.828569,3.4635189,-1.5125192
Atomic Rooster - Close Your Eyes (BBC Session),hard rock,14,1.7139741,-0.060358126,0.23813552
Atomic Rooster - Little Bit of Inner Air,hard rock,35,1.4837353,-0.22320747,0.6983145
Atomic Rooster - Living Underground,hard rock,35,2.4553185,-0.079451345,0.8530277
Atomic Rooster - Stand by Me (Live at the BBC 27_07_1972),hard rock,30,2.1883688,-0.9560392,0.94123805
Atomic Rooster - Take It for Granted,hard rock,30,2.1337378,-1.4499112,0.43306515
Atomic Rooster - The Rock,hard rock,4,2.5159194,1.5961885,0.31708127
Atomship - Whitfield,post-grunge,18,1.9854374,-1.4047222,2.4641056
Attack Attack! - Outro,screamo,27,2.8807733,-4.674625,-1.7095926
Audio Pyper - Walk in the Park,dubstep,48,2.7298748,4.713589,-1.7954336
AUDIO.3 - SPONT.AN,turnablism,36,2.9929318,3.6634398,0.104119815
Aurélien Merle - C'est dimanche,chanson,33,2.6599128,-0.5677905,-1.7834783
Autonomous Bass Heads - Beat Conductor,turnablism,13,2.8236759,2.7920659,0.018471276
Autumnblaze - Haughtiness and Puerile Dreams,doom metal,11,2.0372062,-1.6816974,2.3932424
Autumnblaze - Her Golden Robe in Silence Veiled,doom metal,30,1.952519,-1.1707966,1.1350762
Avril - Remix By Ana Rago - The Date (Remix By Ana Rago),trip hop,5,1.7136214,-1.1155182,-0.71196353
"Avril - The Matter With You (Part I, Ii, Iii)",trip hop,1,2.3984482,0.89535016,-0.94224733
Avril Lavigne - How Does It Feel,teen pop,17,2.2986147,1.0531745,0.22438899
Avril Lavigne - Innocence,teen pop,21,2.9781356,0.95695794,0.8191006
Avril Lavigne - Unwanted,teen pop,11,1.7912974,-0.3249705,2.5671077
Aymen - Intro,chinese music,42,1.9807329,3.0450683,-0.68360746
Aynsley Lister - Crazy,blues-rock,22,3.3583739,1.9261475,-1.433369
Ayo - Complain,neo soul,42,2.840362,2.472288,-0.56562036
Ayo - Girls (Live At L'Olympia),neo soul,10,2.2604692,-1.2624307,0.2960563
Ayo - Life Is Real_Welcome Into My World (Live At L'Olympia),neo soul,36,2.4096127,1.4875022,2.0425043
Ayo - Only You (Live At L'Olympia),neo soul,26,2.39899,1.3222902,-1.7565032
Ayo - Watching You (Live At L'Olympia),neo soul,29,2.0426707,0.150225,-0.9240892
AZ - Aziatic (Outro) (Album Version),gangster rap,14,2.6026297,0.87632525,0.7140115
AZ - Pleas Made Against Stasis,gangster rap,27,2.9840024,-5.0622063,-2.3180625
Azis - Antigeroy,pop folk,14,2.04907,1.605646,0.7835996
Azukx - Lift (Joi Blarneyformasian),hardstyle,13,3.1863978,1.1009512,-0.49972618
B.B. King - Early In The Morning,blues-rock,22,2.8620646,1.2430584,-0.6884415
"B.B. King - Please Love Me (Live At The Regal Theater, Chicago, 1964)",blues-rock,43,2.0398772,-0.8441321,1.5952404
B.B. King - Please Remember Me,blues-rock,22,3.2176082,-2.103876,-1.0873319
B.B. King - She Don't Move Me No More,blues-rock,19,3.4672754,-2.3586347,-1.9362204
B.B.King - Please Love Me,blues-rock,43,2.876779,-2.6921105,0.5009127
Babbie Mason - Isn't That Just Like God (Low Key Performance Track Without Background Vocals),ccm,39,3.0241718,-2.2777336,-2.1044643
Babbie Mason - Isn't That Just Like God (Medium Key Performance Track Without Background Vocals),ccm,39,2.964445,-2.4791682,-1.9180042
Babbie Mason - Pray On (All The Best Album Version),ccm,39,1.5553161,-1.0703205,-0.62607634
Babbu Maan - Kudian Kudian,bhangra,4,2.2474294,2.9181688,1.0237292
Baby Bash - Changed My Life (Album Version),pop rap,42,2.2784564,3.9387262,-0.84873843
Baby D - Let Me Be Your Fantasy (Original Radio Edit),breakbeat,35,1.8661873,-0.096811675,1.2724708
Baby Rasta Y Gringo - Avísame (Bachata),reggaeton,46,3.4243917,5.0443673,-0.70818365
Baby Rasta Y Gringo - Esto Es Real,reggaeton,6,3.7776718,4.2788396,-0.26752618
Baby Rasta Y Gringo - Yo Quiero Contigo,reggaeton,40,2.5785391,3.6386147,-1.3189477
Babyface - Give U My Heart (feat. Toni Braxton),dance pop,21,1.8749946,1.6707544,1.1678292
Babylon Disco - Error,breakcore,18,2.311516,-0.90105623,2.7171047
Babylon Disco - Funk You,breakcore,18,2.1663117,-1.2440557,3.539691
Babylon Disco - Multiplayer,breakcore,3,2.8883731,-0.5674455,0.20326309
Bacilos - Sangre Americana,vallenato,2,1.4633081,0.6034715,1.4717216
Backstreet Boys - Larger Than Life,teen pop,35,2.1186154,0.5385374,2.4396253
Backstreet Boys - PDA,teen pop,4,1.9219997,1.4953341,2.218031
Backstreet Boys - Shape of My Heart,teen pop,30,2.4273245,0.12562975,1.8547032
Backstreet Boys - The Call,teen pop,4,1.7026074,1.4376307,1.6395853
Bad Azz - Ghetto,gangster rap,42,1.9709219,2.9048789,-0.6934542
Bad Azz - How We Get Down,gangster rap,42,2.3523157,2.0388744,-0.5685973
Bad Azz - Tha Stand,gangster rap,36,1.8878324,2.7010643,1.1333512
Bad Azz - Too Many Choices,gangster rap,23,2.0082884,2.5249715,-0.36180353
Bad Azz - When You See Me,gangster rap,46,2.2005973,2.5443203,0.14885451
Bad Brains - At The Atlantis,hardcore punk,18,1.4199234,-1.4230102,2.3742826
Bad Brains - At the Movies (Live),hardcore punk,11,2.3459017,-1.4933748,3.6233475
Bad Brains - Destroy Babylon,hardcore punk,0,2.3488667,-1.7255685,2.9415784
Bad Company - Call on Me (2015 Remaster),blues-rock,22,2.5175683,0.46546963,-1.4271711
Bad Company - Crazy Circles,blues-rock,43,3.0684314,0.25966242,1.7230659
Bad Company - Simple Man (2017 Remaster),blues-rock,22,2.574798,0.07701592,-0.10386031
Bad Company - Take the Time (2009 Remaster),blues-rock,22,2.5563784,0.79043305,0.5230575
Bad Religion - Epiphany,hardcore punk,29,2.836784,-0.28376997,-0.6649594
Bad Religion - Infected,hardcore punk,18,1.2918241,-1.1367991,1.9458815
Bad Religion - The Lie,hardcore punk,0,2.0832567,-0.94968516,2.2186599
Bad Religion - You Don't Belong,hardcore punk,11,1.8691493,-0.859999,2.1048129
Badger - These Words,teen pop,14,1.7503384,1.5857029,1.1119841
Badmarsh & Shri - Dancing Drums,breakbeat,36,2.6038697,2.0206702,0.86308265
Badmarsh - Bang,breakbeat,14,1.9005353,0.5399233,1.2328887
Bakar - Alive!,folk-pop,26,2.4611516,0.8469892,-1.2723699
