Song,Genre,Cluster,Confidence,PCA1,PCA2,z1,z2,z3
Alexandre Desplat - Le Chagrin De Coco,soundtrack,23,1.0,1.8871969,3.1742713,-2.8794758,0.028968275,1.6638483
Alexandre Desplat - Meeting Daisy (Album Version),soundtrack,13,0.9842832,-1.775065,2.327732,-2.6759038,0.31337145,2.2124746
Alexandre Desplat - Palmer enquête,soundtrack,11,0.99979097,1.2881682,0.3823221,-0.5479951,-2.829317,0.56391215
Alexandre Desplat - The Epi-Pen,soundtrack,14,1.0,-2.0242581,0.7404827,-1.018077,0.3734491,1.0274673
Alexis HK - Diable attend,chanson,4,1.0,3.0174983,1.5187352,-1.235853,0.56606144,0.01984644
Alexis HK - Juste une fois,chanson,5,1.0,-0.51390016,0.635397,-1.6739323,0.8422289,0.22715062
Alexis HK - La paix des étoiles,chanson,4,1.0,2.916812,1.800601,-1.5460603,0.46369657,0.24812633
Alexis HK - Maudits anglois,chanson,4,1.0,2.9535148,1.6268876,-1.338933,0.511743,0.11798018
Alexisonfire - Mailbox Arson,post-hardcore,8,1.0,-0.99093735,0.35475287,1.145376,0.093446076,1.1458936
Alfredo Gutierrez - Dos Mujeres,louisiana blues,21,0.99999046,-0.38999417,-2.45427,0.07546597,-0.048183326,-2.1784449
Alfredo Gutierrez - El Niño De La Calle,louisiana blues,21,0.9999852,-0.25851792,-2.3839011,-0.25364882,-0.049983226,-2.275888
Alfredo Gutierrez - El Troyano,louisiana blues,11,0.9997675,1.7195017,-2.7531645,0.6969288,-2.944527,-2.3924363
Alfredo Gutierrez - Linda Mariposa,louisiana blues,21,0.99998116,-0.2760017,-2.5113819,-0.17119773,-0.057103205,-2.373928
Alfredo Kraus - La Alegria del Batallón (Guajira),opera,13,0.961145,-1.5927283,1.748637,-2.587269,0.306501,1.6107053
Alfredo Kraus - Los de Aragón_ los de Aragón (Remastered Version 2017),opera,14,1.0,-1.92076,0.49880347,-0.9036647,0.33208254,0.77779853
Ali Ekber Cicek - Dünya Malına Güvenme,crunk,7,0.6228796,2.5154417,0.9156352,-1.1887751,-0.22265826,-0.2835963
Alias - After All The Love Is Gone,bass music,17,1.0,-2.6206143,-1.014734,0.5046141,1.0117564,0.21528861
Alias - Standing In The Darkness,bass music,1,1.0,-1.8641874,-0.07982144,0.6623957,0.20277236,0.97149575
Alias - What To Do,bass music,8,1.0,-1.154233,0.39982888,1.1008196,0.14051352,1.2035764
Alice Cooper - Be My Lover,shock rock,28,0.84495425,-0.55040073,-0.18336841,-0.4417989,-0.10764736,0.043353736
Alice Cooper - Goin' To the River (Live),shock rock,7,0.62007713,2.4516385,0.9282409,-0.909048,-0.16690356,-0.17319137
Alice Cooper - This House Is Haunted,shock rock,23,0.99997246,2.1072903,2.4698677,-2.4955003,-0.03364426,0.99892914
Alice In Chains - Angry Chair (2022 Remaster),grunge,0,1.0,2.0932696,1.2979592,0.64064306,0.122121304,0.71418333
"Alice In Chains - Brother (Live at the Majestic Theatre, Brooklyn, NY - April 1996)",grunge,28,0.84501445,-0.6338632,-0.13479815,-0.56914455,-0.12657389,0.08827326
Alice In Chains - God Smack (2022 Remaster),grunge,8,1.0,-0.99492013,0.30848503,1.0779688,0.06881739,1.0774158
Alice In Chains - I Know Somethin (Bout You),grunge,0,0.9999995,2.141568,1.2501234,0.53279537,0.08766349,0.63062817
Alice In Chains - Lesson Learned,grunge,0,1.0,2.1046724,1.3357296,0.66197103,0.12354076,0.76269436
Alice In Chains - Sickman (2022 Remaster),grunge,0,1.0,2.0922284,1.310361,0.55599177,0.11892852,0.7049687
Alice In Chains - Take Her Out,grunge,8,0.9999999,-0.9402032,0.31845078,0.8933468,0.09865731,1.0109386
Alice In Chains - Would_ (2022 Remaster),grunge,0,1.0,2.0756195,1.303877,0.61591315,0.11931021,0.7187312
Alice Stuart - Bad Girl,electric blues,11,0.9998789,1.6216644,0.19757918,-0.47377223,-2.419081,0.14318034
Alice Stuart - Kassie Jones,electric blues,28,0.84714377,-0.52370965,-0.18666382,-0.53836566,-0.13652918,-0.0037255585
Alice Stuart - Woman Blue,electric blues,23,0.9997094,2.1784475,2.2993221,-2.5161016,0.0025845468,0.7906719
Alicia Keys - Heartburn,neo soul,21,0.9999862,-0.30221686,-2.5386007,-0.010277748,-0.060487576,-2.3300629
Alicia Keys - If I Ain't Got You,neo soul,18,1.0,-1.3078878,-0.30730066,-1.8119953,1.1668091,-0.6280724
"Alicia Keys - If I Was Your Woman (Unplugged Live at the Brooklyn Academy of Music, Brooklyn, NY - July 2005)",neo soul,28,0.84556437,-0.5923692,-0.12193252,-0.6049523,-0.12151735,0.0734801
Alicia Keys - Karma,neo soul,16,0.9969593,2.9275765,-0.945573,-0.39544916,-0.3613124,-2.0330756
Alicia Keys - Wait Til You See My Smile,neo soul,18,1.0,-1.4449596,-0.03323017,-1.7952926,1.1096119,-0.2843274
All Leather - As the Hog Pisseth (Nic Sarno Gabber Mix),digital hardcore,21,0.9999933,-0.42666528,-2.2657092,0.23835936,-0.01437301,-1.9224393
"All Leather - Please Jesus, Send Me Someone To Fuck",digital hardcore,8,1.0,-1.0294824,0.34869447,1.2016494,0.104631245,1.1493474
All Shall Perish - The True Beast,death core,8,1.0,-0.9396447,0.27605,1.2605962,0.05961393,1.1014081
All Time Low - Shameless,pop punk,14,1.0,-1.8927149,0.3760623,-0.7072473,0.3699295,0.7082578
All Time Low - Umbrella,pop punk,28,0.8421714,-0.47850975,-0.3732265,-0.29870424,-0.12720445,-0.10249914
Allan Taylor - The Traveller,downtempo,7,0.6227315,2.5063205,0.8960189,-1.2234734,-0.16213337,-0.33984414
Alphonse Mouzon - The Ram and the Scorpio,jazz funk,18,0.9999999,-1.2542398,-0.27668548,-1.6079526,1.0744753,-0.5095194
"Alternative TV - Lemons, For Kevin",experimental rock,7,0.62217176,2.44927,0.86736095,-1.044982,-0.11993921,-0.2878729
Alternative TV - Nasty Little Lonely,experimental rock,27,1.0,-0.4438204,1.4176028,-0.9136378,-1.2769895,1.4513692
Alturas - Turu Wilakuy,world beat,17,0.999987,-2.296266,-2.1595101,2.7976384,1.2410923,-0.076111525
Alvin Youngblood Hart - Livin' In a Strain (Album Version),blues-rock,26,1.0,-1.4481657,0.7203751,-1.7184272,2.6942344,0.3052222
Alvino Rey & His Orchestra - My Buddy,space age pop,23,1.0,1.8324314,3.168569,-2.8993733,0.05523458,1.6697692
Alvino Rey & His Orchestra - Steel Guitar Rag,space age pop,13,0.9252732,-1.4525496,1.5283428,-2.615864,0.2559711,1.296721
AmaLee - Metamorphosis,death metal,2,0.9999999,-1.4730684,0.14128523,0.034709692,1.3620074,0.38362426
Amalia Avgoustaki - Dimitroula,greek,7,0.62033373,2.5527983,0.6705086,-0.89471847,-0.18258233,-0.44484836
Amanajé - Herval na percaria,frevo,28,0.84689707,-0.53592896,-0.17297883,-0.60793763,-0.11569924,-0.0036044568
Amber Nicholson - Tonight It's Just Me,country,28,0.8463402,-0.58371377,-0.20507927,-0.511096,-0.10621719,0.013138369
Ameritz Countdown Karaoke - Rendezvous-Ich Hab' Dich Seit Langem Nicht Gesehen (In the Style of Jawoll) [Karaoke Version],new wave,16,0.9965282,2.7899852,-0.57562244,-0.496493,-0.2887137,-1.6584587
Ameritz Karaoke Entertainment - This Is My Life (In the Style of Phil Vassar) [Karaoke Version],country rock,24,1.0,-0.62311375,1.3234462,-2.442853,-3.0778775,0.9922364
Amil - Anyday (Explicit Album Version),hip hop,19,1.0,1.5464965,-3.8050148,-0.3326158,-1.3055708,-4.090083
Amil - Get Down (Explicit Album Version),hip hop,19,1.0,1.2302909,-2.9443588,-0.20426439,-1.2617329,-3.013652
Amilcar - L4-L5,meditation,13,0.8932805,-2.1858137,0.8893001,-1.6316714,0.6055236,1.2581025
Amira Elfeky - Tonight (demo),downtempo,28,0.84458905,-0.5497669,-0.16357577,-0.42561808,-0.13734657,0.07467539
Amoral - Perfection Design,death metal,17,1.0,-2.6490388,-0.92172474,0.6108302,0.997224,0.33978546
Amoral - The Last Round,death metal,2,1.0,-1.5010401,0.15257356,0.10884488,1.331235,0.42616978
Amorphis - And I Hear You Call,progressive metal,17,1.0,-2.6332853,-1.0938036,0.8368837,0.9814074,0.25571024
Amorphis - Black Embrace (From the Privilege of Evil EP),progressive metal,8,1.0,-0.8590777,0.122593164,1.6822269,0.120211124,1.0863758
Amorphis - Crimson Wave,progressive metal,8,1.0,-0.96609604,0.22174193,1.1782414,0.06800513,1.0254161
Amorphis - Into Hiding,progressive metal,0,1.0,2.105151,1.3461791,0.5543524,0.11588864,0.7405078
Amorphis - Misery Path (From the Privilege of Evil),progressive metal,1,1.0,-1.8292161,-0.5510515,1.8960278,0.37153947,0.9602314
Amorphis - The Lost Name of God,progressive metal,8,1.0,-1.0209632,0.3324484,1.0184944,0.08451991,1.0888424
Amy Lee - Dark Water,new age,28,0.8419271,-0.7136363,-0.0754254,-0.6637044,-0.08924924,0.14748119
Amy Winehouse - In My Bed,vocal jazz,0,0.99999976,2.121319,1.3364339,0.51006573,0.08370217,0.6873199
Amy Winehouse - Stronger Than Me,vocal jazz,21,0.9999889,-0.33572802,-2.342182,-0.14857794,-0.042717535,-2.166101
"Amy Winehouse - Valerie (Live At BBC Radio 1 Live Lounge, London _ 2007)",vocal jazz,16,0.99317193,2.8733623,-1.0871286,-0.5883833,-0.38659018,-2.227403
An Cafe - Koritsu Hospital,dance rock,2,1.0,-1.461416,0.09657313,0.18931282,1.3281987,0.37638545
An Cafe - Pipopapo Telepathy,dance rock,0,0.99999976,2.092323,1.2897843,0.55436504,0.101262346,0.6841795
An Cafe - Portraying Light With Rainbow Colored Crayon (Nanairo Crayon De Egaku Hikari),dance rock,16,0.99523467,2.956075,-1.085726,-0.377628,-0.34306163,-2.191771
An Cafe - S B Y,dance rock,8,1.0,-0.9925275,0.36951646,1.116868,0.082421176,1.1368409
Ana Bekuta - Kako mi je pitas sad,pop folk,17,1.0,-2.5588439,-1.0336119,-0.009183049,1.0419582,-0.034156844
Ana Popovic - Shadow After Dark,blues-rock,26,1.0,-1.1257248,0.06816347,-0.5087874,2.750517,-0.060543865
Anane - Let's Get High (Life Love Music) (Yves Larock Radio Edit w_ Rap),deep house,16,0.9971193,2.8990953,-1.0356686,-0.11233507,-0.36063114,-1.9999508
ANAT BEN-DAVID - Moon Boom,tech house,7,0.6223431,2.5107744,0.90421957,-1.3159161,-0.18640304,-0.34633818
ANAT BEN-DAVID - Robot Kid,tech house,16,0.9962559,2.8853078,-1.1456888,0.136811,-0.34569925,-2.0182009
Ancient Astronauts - Crescent Moon (Diesler Remix),trip hop,7,0.6200093,2.558075,0.65455145,-0.8799635,-0.1542996,-0.4618562
Andrae Crouch - I've Got Confidence,soul jazz,18,1.0,-1.193528,-0.51100165,-1.533313,1.1671115,-0.7798244
Andrae Crouch - Jesus Is the Lord,soul jazz,7,0.6222239,2.519916,0.8705828,-1.0312649,-0.17150016,-0.2830182
Andrae Crouch - Praises,soul jazz,28,0.84448093,-0.6472975,-0.10759528,-0.61142725,-0.116561174,0.09428784
Andre Verchuren - Aubade d'oiseau,chanson,5,1.0,-0.8012792,1.2013881,-1.0159016,0.8542645,1.1351734
Andre Verchuren - Aviatic,chanson,5,1.0,-0.8206085,1.0609336,-0.8928425,0.8991375,1.0453328
Andre Verchuren - Jalousie,chanson,5,1.0,-0.78668916,1.1654977,-1.4169096,0.94583184,0.9384491
Andre Verchuren - Maria Morena (Paso-doble),chanson,5,1.0,-0.5492159,0.52057123,-0.96327764,0.8862624,0.3689103
Andre Verchuren - Poema,chanson,5,1.0,-0.8558295,1.4843676,-1.60361,0.91940844,1.2539
Andre Verchuren - Tra La La Musette,chanson,5,1.0,-0.88721263,1.3370097,-1.6357806,0.83719957,1.0830766
Andre Verchuren - Valse des montagnes,chanson,5,1.0,-0.7973783,1.1073236,-0.88491505,0.9509209,1.0770613
Andrea - It's Not Whatcha Got (Fondling Club Mix),italian disco,28,0.8428604,-0.4541674,-0.2849339,-0.2970583,-0.113936484,-0.037796002
Andreas Dorau - Das Telefon sagt du,tech house,16,0.9946325,2.9492376,-1.1726094,-0.256135,-0.35610962,-2.2295973
Andreas Dorau - Immer nur warten,tech house,17,1.0,-2.5883274,-0.8169396,-0.067264885,0.9866746,0.20074612
Andreas Dorau - So ist das nun mal,tech house,21,0.9999945,-0.38686332,-2.317381,0.26328284,0.09756406,-1.9783037
Andrei Krylov - Village Dance,brazilian jazz,23,0.99999964,2.0919347,2.732531,-2.7703657,0.059622526,1.1275313
Andrew W.K. - Can You Dance With Me_,alternative metal,8,1.0,-0.95013607,0.30091622,1.1052961,0.06147127,1.055646
Andrew W.K. - Don't Call Me Andy,alternative metal,8,1.0,-0.9934375,0.3003037,1.1942791,0.09017996,1.102535
Andrew W.K. - Long Live The Party,alternative metal,8,1.0,-0.997241,0.36299783,1.0282283,0.06049583,1.1005641
André Blot - Breiz Ma Bro _Bretagne Mon Pays_ (Valse),musette,8,1.0,-0.94299674,0.2814917,0.99324304,0.07026645,0.99150443
André Minvielle - Les Chaudrons,jazz,21,0.99997866,-0.38055888,-2.4817812,-0.34097263,-0.045598313,-2.363626
André Popp - Fernando,chanson,5,1.0,-0.822772,1.4546306,-1.2181194,0.8486603,1.3613008
Andrés Calamaro - Un vestido y un amor (En vivo),tango,27,1.0,-0.36654267,1.1894546,-0.88361824,-1.20987,1.2153689
Andy & Lucas - Dame un Besito (Version Salsa),flamenco,17,1.0,-2.529793,-0.96702063,-0.18657191,1.0331072,-0.035820603
Andy & Lucas - Dime Si Me Quieres,flamenco,14,1.0,-1.9128057,0.40957448,-0.70316094,0.33303383,0.74276197
Andy & Lucas - Dios Bendiga,flamenco,7,0.6214001,2.5134983,0.77168065,-0.9529869,-0.17375839,-0.35750252
Andy & Lucas - Hasta los Huesos,flamenco,1,1.0,-1.8641979,0.06010658,0.03529401,0.22325933,0.88104975
Andy & Lucas - Mirame A La Cara (Version Salsa),flamenco,16,0.99510926,2.9714518,-1.1723531,-0.17703886,-0.3666116,-2.2009225
Andy & Lucas - Quiero Ser Tu Sueño,flamenco,17,1.0,-2.3986728,-1.082459,-0.3458627,1.0136193,-0.25967142
Andy Griffith - Just A Closer Walk With Thee,comedy,14,1.0,-1.9538707,0.5025177,-0.88851273,0.38471887,0.7730686
Andy Griffith - Turn Yourn Radio On,comedy,27,1.0,-0.30575702,1.3886274,-0.7438267,-1.4253911,1.4420074
Andy Russell - I Love You and You Love Me,world,17,1.0,-2.6628528,-0.66045403,-0.31806988,0.99089664,0.2911406
"Angel Romero - 12 Concertos, Op. 3 _L'estro armonico_ _ Concerto No. 6 in A Minor for Violin, RV 356 _ Vivaldi_ 12 Concertos, Op. 3 _L'estro armonico_ _ Concerto No. 6 in A Minor for Violin, RV 356_ II. Largo",tech house,23,1.0,1.8190639,3.56524,-3.1668122,0.08408451,1.982604
Angel Romero - Tárrega_ Prelude No. 2 (2000 Digital Remaster),tech house,13,0.9889976,-1.9728216,2.5657434,-2.7238126,0.3224446,2.5499504
Angela Dimitriou - Den Mporo Na Figo,pop folk,7,0.6222139,2.4691114,0.8303711,-1.0374403,-0.18067844,-0.3134802
Angela Dimitriou - Edo Pou Ta Leme,pop folk,7,0.6193295,2.5470076,0.6710761,-0.83015347,-0.17121534,-0.41462442
Angela Dimitriou - Ftei O Erotas,pop folk,7,0.6223925,2.5562038,0.8323778,-1.0415492,-0.17744309,-0.33323854
Angela Dimitriou - Ine Kati Haraktires,pop folk,7,0.62181246,2.544232,0.7507003,-0.99544585,-0.17809555,-0.3985336
Angela Dimitriou - Pia Thisia (Live),pop folk,7,0.62163705,2.4967725,0.8042453,-0.97078055,-0.17393246,-0.32048428
Angela Dimitriou - Ta Methismena S' Agapo,pop folk,7,0.6225295,2.508724,0.8270386,-1.072028,-0.17079513,-0.34080935
Angela Dimitriou - Trela Ksereis Na Poulas,pop folk,2,0.9999999,-1.4874908,0.20158212,0.004477322,1.349832,0.43963018
Angela Lashley - Too Far From The Tree,patriotic,14,1.0,-1.9116789,0.533827,-0.9030987,0.36918354,0.8042088
Angela Stewart - Ready For The Love,lovers rock,21,0.99998415,-0.37727425,-2.2706501,-0.40655702,-0.05342467,-2.1814485
Angella Christie - Walk With Me (Remix),country gospel,16,0.9941658,2.9356174,-1.2101058,-0.22308874,-0.36141852,-2.2484784
Angelo Badalamenti - Love Me,chill-out,23,1.0,1.7976676,3.4817631,-2.9052756,0.035449058,1.9984528
Angelo Badalamenti - Overture_Blue Tahitian Moon,chill-out,7,0.622223,2.5820737,0.7337287,-1.0852172,-0.21226455,-0.4648794
Angelo Badalamenti - Taryn's Deepest Fear (2015 Remaster),chill-out,23,0.9999161,2.093676,2.4394789,-2.3664422,-0.05982071,1.0210637
Angelo Badalamenti - Vera Begs Dylan,chill-out,13,0.9868918,-1.7757406,2.2073739,-2.315408,0.29062226,2.2564666
Angélica María - Te Necesito,los angeles,17,1.0,-2.6221862,-0.8691437,-0.53787875,1.0544806,-0.030461252
Angélica María - Una Sopita de Tu Propio Chocolate,los angeles,17,1.0,-2.519583,-0.9881288,-0.4209053,1.0242494,-0.14890987
Anita Kerr - Over the Rainbow,country gospel,28,0.8427252,-0.6737914,-0.058252178,-0.59730226,-0.11351514,0.16899799
Ann Hampton Callaway - Fallin in Love Again,vocal jazz,18,1.0,-1.488852,-0.16930436,-1.9783778,1.2413473,-0.49656683
Ann Hampton Callaway - For All We Know,vocal jazz,28,0.84542584,-0.6485555,-0.16048332,-0.6266346,-0.09966589,0.030303195
Ann Hampton Callaway - Skylark,vocal jazz,28,0.8435531,-0.5831845,-0.11944282,-0.76207477,-0.13212685,0.024980187
Ann Hampton Callaway - Stompin' at the Savoy,vocal jazz,7,0.61954105,2.521857,0.536903,-0.9414599,-0.20959425,-0.5933056
Ann Hampton Callaway - Time After Time,vocal jazz,17,0.9999993,-2.7487266,-0.44402024,-1.012182,1.0845264,0.26164493
Ann Lee - So Deep (Original),europop,21,0.9999938,-0.40746817,-2.3507583,0.39748096,0.012120606,-1.9598963
Ann Nesby - Advice (Album Version),disco house,28,0.8404726,-0.49527505,-0.43561956,-0.47013068,-0.12494721,-0.2560292
Ann Nesby - I'm Going All The Way (Album),disco house,17,1.0,-2.4942117,-1.0102619,-0.2842828,0.9987327,-0.12819497
Ann Nesby - Tables Turn,disco house,16,0.99284345,2.9680853,-1.1802888,-0.4285154,-0.3769046,-2.3076324
Anna Meliti - Lefkes Selides,greek,7,0.6222383,2.543787,0.7998076,-1.0268762,-0.1693002,-0.36480513
Anna Vissi - Den Me Agapas,british pop,28,0.8437757,-0.51303256,-0.31750804,-0.3338954,-0.09885413,-0.07234815
Anne Dudley - A Stepmother's Curse,trip hop,28,0.83734554,-0.7741753,0.0032277294,-0.62417316,-0.051272757,0.25440446
Anne Dudley - Rachel's Retribution,trip hop,23,1.0,1.8942661,3.0212023,-2.647743,0.038929433,1.5620841
Anne Dudley - Still Lost In The Forest,trip hop,13,0.97855043,-1.6401218,1.9786519,-2.463952,0.26204103,1.9106599
Anne Dudley - Victims of the Occupation,trip hop,23,1.0,1.9218042,3.2063787,-2.6992238,0.043407887,1.7435592
Anneli Drecker - Fire Alarm,downtempo,28,0.846403,-0.5405618,-0.27190506,-0.57592267,-0.11857023,-0.10257866
Annie Blanchard - La Vérité,pop folk,28,0.8465105,-0.57755315,-0.2040616,-0.60499525,-0.13603896,-0.020435765
Annie Blanchard - Sur l'Autre Rive,pop folk,17,0.9999999,-2.6329005,-0.71184033,-0.70471215,1.0608747,0.074864924
Annie Lennox - A Whiter Shade of Pale,soft rock,17,1.0,-2.6501102,-0.8610077,-0.43234396,1.0253528,0.022734433
Annie Lennox - Erased,soft rock,7,0.6224093,2.500379,0.9954181,-1.1375705,-0.16209461,-0.20353307
Annie Lennox - Little Bird,soft rock,21,0.9999858,-0.40129468,-2.314921,-0.31937715,-0.022096027,-2.188438
Annie Minogue Band - Love Goes Down (Part Deux),modern rock,7,0.61426026,2.3652842,0.89299285,-0.6787607,-0.09929012,-0.12729305
Anoraak - Between Love,indie rock,21,0.9999902,-0.3254576,-2.247577,-0.13277185,-0.02303324,-2.067217
Anthony Blea Y Su Charanga - Tumba Randy,salsa,16,0.9924804,3.0360818,-1.2627587,-0.19112468,-0.3538607,-2.3468294
Anthony Cruz - Make It Up,lovers rock,17,1.0,-2.4836705,-1.0502598,-0.27561718,1.018349,-0.16994624
Anthony Cruz - Missing You,lovers rock,28,0.83697516,-0.43065903,-0.52379954,-0.29758042,-0.17906126,-0.28819653
Anthony Watson - I Love Being Single (Extended Club Mix),lovers rock,21,0.99998915,-0.349412,-2.5836933,0.28492418,-0.04326898,-2.2542849
Anthony Watson - I'm Gonna Take My Time,lovers rock,7,0.62272847,2.5565996,0.8035863,-1.1625664,-0.17399189,-0.4211394
Anthony Watson - Missing You,lovers rock,16,0.98941576,2.9071503,-1.2856864,-0.43828648,-0.33178604,-2.4023724
Anti-Flag - Death of a Nation (Live),oi,8,1.0,-1.0451472,0.33039913,1.1678897,0.09237335,1.1189666
Anti-Flag - I Don't Wanna be a War Hero,oi,8,1.0,-1.0365733,0.30047235,1.2657161,0.10861665,1.1453068
Anti-Flag - On Independence Day,oi,0,0.99999976,2.0500011,1.2983667,0.50978035,0.10622556,0.69061804
Anti-Flag - Spaz's House Destruction Party (Live),oi,8,1.0,-1.0295826,0.3203437,1.1712431,0.07620716,1.1261363
Anti-Flag - Tearing Everyone Down,oi,0,0.9999993,2.2033346,1.2562975,0.49488407,0.0843583,0.6027426
Anti-Flag - The Gre(A)t Depression,oi,8,1.0,-1.0250325,0.3440139,1.1594458,0.09669782,1.1356862
Anti-Flag - The Modern Rome Burning,oi,0,0.99999976,2.141417,1.2567647,0.5230706,0.11549277,0.62347186
Anti-Flag - This Is Not a Crass Song,oi,21,0.9999924,-0.35868677,-2.3661582,0.1107201,-0.054997824,-2.0815423
ANTIGONE RISING - Don't Look Back (Radio Edit),modern rock,8,1.0,-0.95059454,0.3554662,1.028548,0.08613162,1.0860629
Antimatter - Expire,illbient,28,0.84538627,-0.6289295,-0.14712588,-0.61078393,-0.09963606,0.056927726
Antique - Girna Ksana,vocal trance,16,0.99688417,2.8901446,-1.0728351,0.015003167,-0.3378529,-1.9975543
Antonio Bribiesca - Anillo de Compromiso,guitar,13,0.897281,-1.5823756,1.2797534,-2.406492,0.6643682,1.0462615
Antonio Koudele - Once Upon A Time,guitar,14,1.0,-1.9680542,0.5143625,-1.0837451,0.40021676,0.7254435
Antonio Koudele - Tu Mirada,guitar,1,1.0,-1.90724,0.23865972,-0.18166593,0.16559029,1.0007496
Antonis Remos - Min Aporis,pop folk,7,0.62267077,2.5145473,0.82550293,-1.107613,-0.17525728,-0.36119974
Antonis Remos - Min Tou Milate Tou Pediou,pop folk,7,0.6219525,2.463629,0.90576917,-1.0340292,-0.1773827,-0.23007621
Antonis Remos - To Agalma,pop folk,7,0.62164664,2.4727886,0.77622604,-0.98142546,-0.1749956,-0.34552887
"Anubis Spire - It Has Been A Long Time, Hasn't It",progressive rock,1,1.0,-2.0058427,0.26808667,0.1602443,0.20745331,1.183979
Apache Indian - Badd Indian,dancehall,16,0.97576594,3.095587,-1.489086,-0.3274294,-0.36481485,-2.6325033
Apache Indian - Independent Girl (feat. Malki Singh),dancehall,21,0.9999912,-0.29226467,-2.5311522,0.32936013,-0.044513624,-2.195415
Apache Indian - Real People (Cybernetic Dub),dancehall,16,0.993736,2.9723957,-1.2184824,-0.24003893,-0.35228482,-2.2786636
