Song,Genre,Cluster,Confidence,PCA1,PCA2,z1,z2,z3
Alexander Zonjic - Little Sunflower,jazz funk,1,1.0,-0.85995835,-0.020036679,1.5151381,3.54682,2.1081197
Alexandre Desplat - Breaking In,soundtrack,3,0.99999976,-3.0179152,0.53093195,2.9741924,-3.679858,-5.767259
Alexandre Desplat - Hidden Documents,soundtrack,3,0.99999976,-2.7720878,1.2013694,3.0080166,-3.7930474,-5.9432874
Alexandre Desplat - High-Speed French Train,soundtrack,3,0.99999607,-2.1714282,0.8310632,3.0359266,-3.6875658,-5.959238
Alexandre Desplat - Le Chagrin De Coco,soundtrack,3,0.9999968,-2.1255,0.87088925,3.0328236,-3.7642903,-5.9589524
Alexandre Desplat - Meeting Daisy (Album Version),soundtrack,3,0.9999999,-3.107616,0.51415217,3.045077,-3.7165875,-5.9303966
Alexandre Desplat - Palmer enquête,soundtrack,3,0.9999993,-0.63720596,2.227037,3.1655526,-3.8346262,-5.881919
Alexandre Desplat - The Epi-Pen,soundtrack,3,0.9999999,-1.6143584,-0.5537243,3.0027802,-3.608837,-5.8005953
Alexis HK - Diable attend,chanson,1,1.0,0.024614783,0.26669788,1.5802113,-0.8576473,2.3007975
Alexis HK - Juste une fois,chanson,1,1.0,-1.1073138,1.856688,1.4824445,-1.0408876,2.2850778
Alexis HK - La paix des étoiles,chanson,1,1.0,-0.38638663,0.29073617,1.521024,-0.8792459,2.2973735
Alexis HK - Maudits anglois,chanson,1,0.9999994,0.026983572,0.10946493,1.558253,-0.92659694,2.291224
Alexisonfire - Mailbox Arson,post-hardcore,8,0.9999993,0.37149417,-1.9503702,-6.336463,-6.198924,4.5586586
Alfredo Gutierrez - Dos Mujeres,louisiana blues,6,0.99997663,1.2586362,0.30061674,-14.573063,-9.660111,-15.982433
Alfredo Gutierrez - El Niño De La Calle,louisiana blues,6,0.99984074,0.11823499,1.0611582,-14.706503,-9.596402,-16.388271
Alfredo Gutierrez - El Troyano,louisiana blues,6,0.99998343,1.5764893,0.789163,-14.628424,-9.724556,-16.13552
Alfredo Gutierrez - Linda Mariposa,louisiana blues,6,0.9999944,0.042129308,0.77010703,-14.738565,-9.582889,-16.309475
Alfredo Kraus - La Alegria del Batallón (Guajira),opera,6,0.99995494,-2.267549,0.8357126,4.8533716,7.263851,-16.813501
Alfredo Kraus - Los de Aragón_ los de Aragón (Remastered Version 2017),opera,6,0.9993992,0.50836724,0.9640605,4.9028187,7.137271,-16.819908
Alfredo Olivas - Hoy Más Que Nunca,salsa,1,1.0,0.106432796,-0.25244,1.8138652,-1.748913,1.8108819
Ali Ekber Cicek - Dünya Malına Güvenme,crunk,4,0.9930229,-0.7898001,0.52505726,1.6042575,6.544139,-1.9077595
Alias - After All The Love Is Gone,bass music,2,0.9999865,0.52363527,-1.4940923,-11.416424,-0.8483385,-1.6889763
Alias - Standing In The Darkness,bass music,2,0.9999373,0.43517938,-1.1667206,-11.397104,-0.8439065,-1.715931
Alias - What To Do,bass music,2,0.99996305,-0.015115475,-1.2154307,-11.393652,-0.77944267,-1.7675778
Alice Cooper - Be My Lover,shock rock,4,0.87893504,-0.5038498,-0.5016341,-0.7590584,-0.6802119,-14.919588
Alice Cooper - Goin' To The River,shock rock,4,0.913755,-2.2179563,-1.1653835,-0.7046709,-0.50417376,-14.871855
Alice Cooper - This House Is Haunted,shock rock,4,0.8978815,-1.3776976,-0.46771178,-0.7637918,-0.71738183,-15.001179
Alice In Chains - Angry Chair (2022 Remaster),grunge,6,0.7063495,0.109978884,-1.137113,-4.2923408,-14.947979,-18.087936
"Alice In Chains - Brother (Live at the Majestic Theatre, Brooklyn, NY - April 1996)",grunge,6,0.6465683,-0.9858778,-0.16811177,-3.961451,-14.598381,-18.24833
Alice In Chains - God Smack (2022 Remaster),grunge,6,0.79864436,-0.009887496,-1.5945573,-4.345569,-15.042023,-18.172424
Alice In Chains - I Know Somethin (Bout You),grunge,6,0.7392887,0.29381424,-1.1602141,-4.263229,-15.006203,-18.23452
Alice In Chains - Lesson Learned,grunge,4,0.604076,-0.025144255,-1.8494484,-4.376102,-15.093386,-18.155382
Alice In Chains - Sickman (2022 Remaster),grunge,6,0.9061444,0.26574838,-1.3671205,-4.3366795,-15.083237,-18.200127
Alice In Chains - Take Her Out,grunge,6,0.576691,-0.4808198,-1.0287343,-4.182228,-14.919406,-18.265144
Alice In Chains - Would_ (2022 Remaster),grunge,6,0.85953015,-0.3349555,-0.96475685,-4.193969,-14.768738,-18.219679
Alice Stuart - Bad Girl,electric blues,9,0.999688,-1.4386655,0.87628067,-5.9010444,-5.2988644,-6.1501274
Alice Stuart - Kassie Jones,electric blues,9,0.99489,-1.5151488,0.034614976,-5.9527035,-5.355545,-6.118089
Alice Stuart - Woman Blue,electric blues,9,0.9999703,-2.0445962,1.1350133,-5.7230177,-5.134078,-6.083232
Alicia Keys - Heartburn,neo soul,8,0.99999964,1.6449986,1.7676845,-4.6539326,2.6544213,4.619931
Alicia Keys - If I Ain't Got You,neo soul,8,0.9999999,-0.52464163,0.62517166,-4.7395496,2.7869825,4.6850214
"Alicia Keys - If I Was Your Woman (Unplugged Live at the Brooklyn Academy of Music, Brooklyn, NY - July 2005)",neo soul,8,1.0,-0.4877738,0.39057395,-4.704185,2.6960728,4.714768
Alicia Keys - Karma,neo soul,8,1.0,-0.1669687,0.53312355,-4.7289925,2.732473,4.6939673
Alicia Keys - Wait Til You See My Smile,neo soul,8,0.99999845,-1.3012261,0.21878123,-4.809683,2.8693364,4.7142467
All Leather - As The Hog Pisseth,digital hardcore,6,0.9994615,0.37218326,-1.3854094,-20.529999,-20.417131,-9.416325
"All Leather - Please Jesus, Send Me Someone To Fuck",digital hardcore,6,0.9986835,0.6181507,-2.110956,-20.56163,-20.430553,-9.372015
All Shall Perish - The True Beast,death core,0,0.9999552,0.81949186,-2.125924,-0.4353714,-8.3753605,-14.114965
All Time Low - Shameless,pop punk,9,0.99992967,0.41944674,-0.453136,-15.01568,-9.450483,-2.017559
All Time Low - Umbrella,pop punk,9,0.9998511,1.8962253,-0.49996907,-15.219254,-9.363775,-1.9320755
Allan Taylor - The Traveller,downtempo,5,0.99997663,-1.0055054,1.4111834,-1.0688967,-0.5102341,-1.9835043
Alphonse Mouzon - The Ram and the Scorpio,jazz funk,1,0.9999999,-0.5093569,-0.5325466,1.4587483,3.4581382,2.0812333
Alternative TV - Dub In Bed,experimental rock,9,0.9896298,1.7265208,0.8891806,-6.4098225,-7.1957107,-3.534443
"Alternative TV - Lemons, For Kevin",experimental rock,9,0.9988188,-0.36703143,-0.5230705,-6.7425537,-7.12966,-3.7047765
Alternative TV - Nasty Little Lonely,experimental rock,9,0.99504614,-1.8486232,0.1587448,-6.6998734,-6.801101,-3.7680278
Alturas - Turu Wilakuy,world beat,7,0.9999851,3.1591768,0.76296264,-9.30019,-5.122739,-5.406225
Alvin Youngblood Hart - Livin' In a Strain (Album Version),blues-rock,1,1.0,-1.7583711,0.45944628,1.7935253,-1.7164614,1.8395588
Alvino Rey & His Orchestra - My Buddy,space age pop,6,0.9920264,-2.3166819,0.20936601,-16.220425,9.105799,-16.714012
Alvino Rey & His Orchestra - Steel Guitar Rag,space age pop,6,0.9993703,-2.4664168,0.4496383,-16.296783,9.2042465,-16.780548
AmaLee - Metamorphosis,death metal,4,0.9994307,0.6176475,-0.8029118,-15.475771,-8.048721,-0.51845574
Amalia Avgoustaki - Dimitroula,greek,9,0.63437873,0.96606547,-0.7293562,-0.36453798,-4.8528023,-1.8576206
Amanajé - Herval na percaria,frevo,4,0.9924198,-0.36811346,-0.40579072,0.94841766,-16.843609,-6.4473476
Amber Nicholson - Tonight It's Just Me,country,7,0.9998859,-0.31880888,-0.5120861,-0.17249203,-8.430482,-5.0832787
Ambient Music Therapy - Voice of Angels Drone for Spiritual Well Being,meditation,8,0.9999999,-3.028878,-0.7567022,-8.657544,5.119617,4.651103
Ameritz Countdown Karaoke - Rendezvous-Ich Hab' Dich Seit Langem Nicht Gesehen (In the Style of Jawoll) [Karaoke Version],new wave,5,0.9999987,-0.26315618,-0.16312471,-2.1768222,-0.25845504,-1.928828
Ameritz Karaoke Entertainment - Falling Leaves (In the Style of Grandpa Jones) [Karaoke Version],bluegrass,5,0.99998736,-0.79541796,-0.10720627,-1.6859373,-0.52966905,-2.7731733
Ameritz Karaoke Entertainment - This Is My Life (In the Style of Phil Vassar) [Karaoke Version],country rock,1,1.0,-0.16733709,0.3305105,1.879846,-1.9142741,1.732609
Amii Stewart - Knock On Wood (German Edit With Intro),rock,1,0.9999982,1.2608349,-0.49902916,1.6900084,-5.109625,0.9974793
Amilcar - L4-L5,meditation,8,1.0,-2.1705384,0.28640038,-8.416049,4.8066893,4.49807
Amira Elfeky - Tonight (demo),downtempo,5,0.99996483,-0.53222466,-0.28059205,-0.98499185,-0.51299655,-2.0082068
Amoral - Perfection Design,death metal,4,0.999592,0.15713193,-2.28722,-15.727582,-8.113745,-0.5080273
Amoral - The Last Round,death metal,4,0.9998087,-0.1506761,-2.1875575,-15.626253,-8.016312,-0.5068425
Amorphis - And I Hear You Call,progressive metal,4,0.55250293,0.5677602,-2.305387,-0.16374826,-8.670582,-17.425045
Amorphis - Crimson Wave,progressive metal,6,0.7455301,0.72820157,-1.8504732,-0.15580654,-8.588908,-17.340107
Amorphis - Excursing From Existence (From the Privilege of Evil EP),progressive metal,6,0.63601315,2.8350117,-2.5817096,-0.22029257,-8.771921,-17.412409
Amorphis - Into Hiding,progressive metal,6,0.7766256,0.016424587,-2.4009964,-0.19427562,-8.550759,-17.278702
Amorphis - Misery Path (From the Privilege of Evil),progressive metal,6,0.6726635,2.9416597,-2.8815072,-0.27135098,-8.809507,-17.463058
Amorphis - The Lost Name of God,progressive metal,6,0.6891414,-0.29259405,-1.983172,-0.12870407,-8.57565,-17.285856
Amy Lee - Dark Water,new age,4,0.99821544,-1.0583019,-0.7448812,2.3860037,8.88509,-7.544868
Amy Winehouse - In My Bed,vocal jazz,2,0.99998987,-0.33530542,-0.40031976,-10.616742,6.2766576,-1.1802868
Amy Winehouse - Stronger Than Me,vocal jazz,2,0.99998045,0.3766372,1.3074048,-10.3103075,6.04719,-1.1677619
"Amy Winehouse - Valerie (Live At BBC Radio 1 Live Lounge, London _ 2007)",vocal jazz,2,0.99994063,-0.7677958,1.3517623,-10.339439,6.176326,-1.2708484
An Cafe - Koritsu Hospital,dance rock,1,0.9999995,0.7265686,-1.3994243,1.676894,-3.6379755,2.341195
An Cafe - Pipopapo Telepathy,dance rock,1,1.0,0.31120792,-1.4848628,1.6421075,-3.632146,2.3014445
An Cafe - Portraying Light With Rainbow Colored Crayon (Nanairo Crayon De Egaku Hikari),dance rock,1,0.999997,0.8602692,0.81830484,1.7642851,-3.4326887,2.2426744
Ana Bekuta - Kako mi je pitas sad,pop folk,1,1.0,0.3640698,-0.62171096,1.8223177,-1.6147809,1.8873432
Ana Popovic - Shadow After Dark,blues-rock,1,1.0,1.9322727,-0.21295804,1.8348796,-1.5676411,2.01617
Ana Popovic - U Complete Me (Blues Version - Bonus Track),blues-rock,1,0.9999999,1.3060336,0.6750078,1.8463118,-1.6223971,1.9261796
Anane - Let's Get High (Life Love Music) (Yves Larock Radio Edit w_ Rap),deep house,2,0.9999759,0.6867901,-0.39112076,-11.263493,1.8293561,-2.518196
ANAT BEN-DAVID - Moon Boom,tech house,1,1.0,-1.2624909,0.93180233,1.7312722,-1.734804,1.8368492
ANAT BEN-DAVID - Robot Kid,tech house,1,1.0,1.9849066,-0.37622228,1.8150318,-1.1803689,2.1793818
Ancient Astronauts - Crescent Moon,trip hop,1,1.0,-0.46670443,0.08675697,1.1770034,-3.6433916,1.7117335
Andrae Crouch - I've Got Confidence,soul jazz,3,0.99999964,-0.2441457,0.20677924,2.7919242,-3.657041,-5.964364
Andrae Crouch - Jesus Is the Lord,soul jazz,3,1.0,-0.55370015,-0.33811003,2.7141156,-3.684424,-5.9909
Andrae Crouch - Praises,soul jazz,3,0.9999995,-1.6427201,0.25247106,2.6682687,-3.648932,-6.007708
Andre Verchuren - Aubade d'oiseau,chanson,1,0.9999993,-1.1069646,-0.2864479,1.5331237,-0.92203206,2.271902
Andre Verchuren - Aviatic,chanson,1,0.9999988,-1.0356185,-0.438582,1.5674453,-0.9215207,2.3040605
Andre Verchuren - Jalousie,chanson,1,1.0,-1.5578046,0.4912413,1.5269527,-0.95728886,2.3133469
Andre Verchuren - Maria Morena (Paso-doble),chanson,1,1.0,-0.116135165,0.25746474,1.5633423,-0.9649764,2.3126123
Andre Verchuren - Poema,chanson,1,1.0,-1.6149691,0.26901785,1.5375063,-0.942047,2.2823443
Andre Verchuren - Tra La La Musette,chanson,1,1.0,-1.293631,-0.0035946341,1.4971558,-0.9602097,2.2434537
Andre Verchuren - Un P'Tit Brin De Musette (Valse-Instrumental),chanson,1,1.0,-0.7370883,0.5715169,1.5767145,-0.9500443,2.3021019
Andre Verchuren - Valse des montagnes,chanson,1,0.9999999,-0.6661628,-0.38497245,1.5364947,-0.8755709,2.2900553
Andrea - It's Not Whatcha Got (Fondling Club Mix),italian disco,9,0.9992493,1.6950656,-0.8271789,-1.5686426,-15.365111,-2.812311
Andrea Bocelli - The Blessing,breakbeat,5,0.9999962,-1.0135412,0.5901902,-2.5533304,-0.6755203,-1.9460294
Andreas Dorau - Das Telefon sagt du,tech house,1,1.0,1.1153636,0.447498,1.82038,-1.3475742,2.1064005
Andreas Dorau - Immer nur warten,tech house,1,1.0,0.8924409,-1.0044303,1.7716019,-1.5455062,2.058339
Andreas Dorau - So ist das nun mal,tech house,1,1.0,2.0254378,-0.3748292,1.7859043,-1.2090623,2.1400454
Andreas Vollenweider - La lune et l'enfant,europop,8,0.99998975,3.1899655,0.26996607,-11.852257,2.5474317,4.373414
Andrei Krylov - Village Dance,brazilian jazz,7,0.9999354,-2.5309274,0.22903489,6.8738976,-2.982837,-5.317129
Andrew W.K. - Can You Dance With Me_,alternative metal,2,0.99997306,-0.036392447,-2.4392018,-11.773672,-7.4872894,0.9581422
Andrew W.K. - Don't Call Me Andy,alternative metal,2,0.9998882,-0.44489068,-2.0045025,-11.739954,-7.419692,0.92081094
Andrew W.K. - Long Live The Party,alternative metal,2,0.99998176,-0.0013089188,-1.6568935,-11.6608515,-7.300102,0.8960279
André Blot - Breiz Ma Bro _Bretagne Mon Pays_ (Valse),musette,5,0.9999994,0.13590267,-1.465971,-3.2221649,-0.35732713,-2.4858646
André Minvielle - Les Chaudrons,jazz,6,0.8753604,0.95712173,1.7466724,8.569546,1.4773519,-16.632809
André Popp - Fernando,chanson,1,1.0,-0.95198923,0.022313023,1.5593749,-1.0106215,2.318512
Andrés Calamaro - Un vestido y un amor (En vivo),tango,6,0.9987872,0.057172634,0.8443369,-7.051853,-3.0425382,-22.512962
Andy & Lucas - Dame un Besito (Version Salsa),flamenco,5,0.9999312,0.37443513,-0.43975872,-1.94764,-0.4498164,-1.9294745
Andy & Lucas - Dime Si Me Quieres,flamenco,5,0.9998342,0.10634432,-0.7159693,-1.9351078,-0.31913108,-1.8706563
Andy & Lucas - Dios Bendiga,flamenco,5,0.99795437,0.062528014,-0.155463,-1.8936448,-0.43777102,-1.9110578
Andy & Lucas - Hasta los Huesos,flamenco,5,0.99999714,0.16036886,-0.26546508,-1.9204015,-0.39033276,-1.8849028
Andy & Lucas - Mirame A La Cara (Version Salsa),flamenco,5,0.9999931,0.97532755,0.2781168,-1.8407248,-0.5347723,-1.9185445
Andy & Lucas - Quiero Ser Tu Sueño,flamenco,5,0.9999702,1.1259347,-0.6332,-1.8819938,-0.38543797,-1.8984066
Andy Griffith - Just A Closer Walk With Thee,comedy,6,0.98199344,-1.1830539,1.4632138,-8.657242,6.4549,-16.384493
Andy Griffith - Turn Yourn Radio On,comedy,6,0.9826032,-0.53974164,-0.31733477,-9.13353,6.562293,-16.450447
Andy Russell - I Love You and You Love Me,world,2,0.9987393,-1.3663167,-1.0711161,-11.007646,-1.482245,-6.4470224
"Angel Romero - 12 Concertos, Op. 3 _L'estro armonico_ _ Concerto No. 6 in A Minor for Violin, RV 356 _ Vivaldi_ 12 Concertos, Op. 3 _L'estro armonico_ _ Concerto No. 6 in A Minor for Violin, RV 356_ II. Largo",tech house,1,0.99999976,-2.834522,0.4241282,1.7718401,-1.7339444,1.7045393
Angel Romero - Tárrega_ Prelude No. 2 (2000 Digital Remaster),tech house,1,1.0,-2.9695745,0.6591976,1.7681222,-1.7055964,1.7120693
Angela Dimitriou - Den Mporo Na Figo,pop folk,1,1.0,-0.11976739,0.16465971,1.8262526,-1.6465867,1.8068604
Angela Dimitriou - Edo Pou Ta Leme,pop folk,1,0.9999999,1.4998475,-0.8558163,1.8491203,-1.5141172,2.0035126
Angela Dimitriou - Ftei O Erotas,pop folk,1,1.0,0.839614,-0.09370213,1.8117023,-1.5571349,1.9730211
Angela Dimitriou - Mi Mas Agapas,pop folk,1,1.0,2.607141,-1.188611,1.871956,-1.3586481,2.107112
Angela Dimitriou - Pia Thisia (Live),pop folk,1,1.0,0.8875062,-0.23166151,1.8425329,-1.5353034,1.9634447
Angela Dimitriou - Ta Methismena S' Agapo,pop folk,1,1.0,0.7441601,0.42628035,1.8325874,-1.5173235,1.9398279
Angela Dimitriou - Trela Ksereis Na Poulas,pop folk,1,1.0,0.78062063,-1.3134367,1.8128486,-1.5599148,1.9663422
Angela Stewart - Ready For The Love,lovers rock,1,1.0,-0.011216754,1.4385543,1.4808819,-2.05188,2.5243106
Angella Christie - Walk With Me (Remix),country gospel,3,0.999951,0.80737156,0.56200296,3.1039753,-3.8477674,-6.1373625
Angelo Badalamenti - Overture_Blue Tahitian Moon,chill-out,5,0.99999094,-0.37646008,0.33501083,-2.5231442,-0.6176449,-2.3008485
Angelo Badalamenti - Taryn's Deepest Fear (2015 Remaster),chill-out,5,0.99999607,-1.3453022,-0.7890373,-2.5652742,-0.50399107,-2.1667557
Angelo Badalamenti - Vera Begs Dylan,chill-out,5,0.99998784,-2.2947161,0.08278937,-2.6435437,-0.5047758,-2.236476
Angélica María - Te Necesito,los angeles,8,1.0,-0.57202154,1.0527573,0.5350193,7.0638022,4.5953937
Angélica María - Una Sopita de Tu Propio Chocolate,los angeles,8,1.0,0.1718679,0.4770802,0.64491236,6.817857,4.6005
Ani DiFranco - Anyday,hip hop,1,1.0,0.33994168,1.2217649,1.7572868,-1.4293199,1.9809375
Animus - Skit,hip hop,1,1.0,0.28074768,0.08346251,1.7886585,-1.4590619,2.0107465
Anita Kerr - Over the Rainbow,country gospel,3,0.99999344,-1.6980449,-0.7865254,2.970812,-3.753703,-5.7704363
Ann Hampton Callaway - Fallin in Love Again,vocal jazz,2,0.99990654,-1.263621,1.010758,-10.374546,6.190215,-1.2729615
Ann Hampton Callaway - For All We Know,vocal jazz,2,0.9999893,-0.8804616,0.84077555,-10.395301,6.315422,-1.2256248
Ann Hampton Callaway - Skylark,vocal jazz,2,0.9984414,-0.8680903,1.981542,-10.205129,6.167051,-1.252803
Ann Hampton Callaway - Stompin' at the Savoy,vocal jazz,2,0.99994135,0.8130419,1.1541463,-10.235117,6.1005297,-1.1508609
Ann Hampton Callaway - Time After Time,vocal jazz,2,0.99967027,-1.8875358,1.384539,-10.523007,6.483205,-1.1957326
Ann Lee - 2 People (The One Radio Edit),europop,8,0.99999964,2.739433,2.2667568,-11.594053,2.5440197,4.2834806
Ann Lee - So Deep (2001 Extended Vocal),europop,8,0.99999964,1.3193502,-0.6491681,-11.758654,2.4373634,4.408449
Ann Nesby - Advice (Album Version),disco house,9,0.9957897,0.54308873,1.3671776,1.8706915,-1.6431158,-5.304554
Ann Nesby - I'm Going All The Way (Album),disco house,9,0.8099007,0.44059098,0.2714401,1.8183348,-1.7665403,-5.1569834
Ann Nesby - Tables Turn,disco house,9,0.99609524,0.07457878,1.2404777,1.880568,-1.7350999,-5.210739
Anna Meliti - Lefkes Selides,greek,9,0.9012419,0.5108459,-0.12742648,-0.28536493,-4.6445303,-1.9411404
Anna Vissi - Den Me Agapas,british pop,5,0.99999833,1.299147,-0.037226673,-2.7869139,-0.3689645,-2.2016344
Anne Dudley - A Stepmother's Curse,trip hop,1,0.9999709,-0.46222764,-0.31638962,1.2230364,-3.5687943,1.6933391
Anne Dudley - Rachel's Retribution,trip hop,1,1.0,-2.0294447,-0.81224436,1.2278807,-3.6372037,1.6826087
Anne Dudley - Still Lost In The Forest,trip hop,1,1.0,-1.6411545,0.4336747,1.1458597,-3.570053,1.6894808
Anne Dudley - Victims of the Occupation,trip hop,1,0.9999994,-2.4662087,-0.75939506,1.200706,-3.5647979,1.6399405
Anneli Drecker - Fire Alarm,downtempo,5,0.9999987,-0.04683454,1.1480099,-1.0113562,-0.5618145,-1.9354097
Annie Blanchard - La Vérité,pop folk,1,0.9999999,-0.18337607,1.183682,1.8420384,-1.5543509,1.8646699
Annie Blanchard - Évangéline (Version originale),pop folk,1,1.0,0.45520782,2.2753356,1.7995644,-1.6117511,1.8258156
Annie Lennox - A Whiter Shade of Pale,soft rock,5,0.9999999,-0.6711331,0.5330252,-2.3355014,-0.63975585,-2.344592
Annie Lennox - Erased,soft rock,5,0.9999895,-0.79633087,-0.23971573,-2.3169458,-0.52213067,-2.277395
Annie Lennox - Little Bird,soft rock,5,0.9999994,0.060259115,1.0335487,-2.2044892,-0.5907931,-2.2177799
Annie Minogue Band - Love Goes Down (Part Deux),modern rock,1,1.0,0.19631004,-0.82746756,1.8181062,-1.9625885,1.85168
Anoraak - Between Love,indie rock,2,0.9999658,1.2072173,0.22327836,-11.575709,3.2215824,-0.17403102
Anthony Blea Y Su Charanga - Tumba Randy,salsa,1,1.0,0.18263301,-0.08557703,1.7963891,-1.7705827,1.797926
Anthony Cruz - Make It Up,lovers rock,1,1.0,2.181056,0.48246312,1.5412557,-1.8995688,2.6503077
Anthony Cruz - Missing You,lovers rock,1,0.9999999,0.8425359,0.05681144,1.514365,-2.1175394,2.4747548
Anthony Cruz - Sin Ti,lovers rock,1,1.0,1.3258137,0.1288189,1.50122,-2.07547,2.5008924
Anthony Watson - I Love Being Single (Extended Club Mix),lovers rock,1,0.9999938,2.3328393,0.97849804,1.5967053,-1.82348,2.7316399
Anthony Watson - I'm Gonna Take My Time,lovers rock,1,1.0,0.20315129,1.0654081,1.414047,-2.1399553,2.5309467
Anthony Watson - Missing You,lovers rock,1,0.9999999,1.4023526,2.1558266,1.5151052,-1.9620991,2.7047753
Anti-Flag - Death of a Nation (Live),oi,2,0.99972993,0.30253947,-1.7849171,-11.54683,-14.299457,-4.2377987
Anti-Flag - I Don't Wanna be a War Hero,oi,2,0.9998424,0.36112723,-2.0761898,-11.589132,-14.315565,-4.2243924
Anti-Flag - On Independence Day,oi,2,0.9999633,0.0047186413,-1.5245665,-11.389244,-14.144096,-4.2100983
Anti-Flag - Spaz's House Destruction Party (Live),oi,2,0.99741495,-0.11418482,-2.3482084,-11.61998,-14.487098,-4.2847896
Anti-Flag - Tearing Everyone Down,oi,2,0.9996057,0.01087633,-1.7671678,-11.549347,-14.294012,-4.2465887
Anti-Flag - The Gre(A)t Depression,oi,2,0.99988806,0.38324347,-2.4231133,-11.664143,-14.463041,-4.2806253
Anti-Flag - The Modern Rome Burning,oi,2,0.99925333,1.195402,-1.5094274,-11.647872,-14.4373665,-4.371039
Anti-Flag - This Is Not a Crass Song,oi,2,0.99978715,0.6946498,0.07077632,-11.381108,-14.342256,-4.5211267
ANTIGONE RISING - Don't Look Back (Radio Edit),modern rock,1,1.0,0.39845031,-1.1117324,1.7936904,-1.953871,1.8470365
Antimatter - Expire,illbient,6,0.99982846,-0.984988,0.08593001,-4.057881,4.895415,-16.901611
Antonio Bribiesca - Anillo de Compromiso,guitar,6,0.9999757,-2.8802395,0.75074404,-3.583776,-2.084212,-18.106562
