Song,Genre,Cluster,Confidence,LogLikelihood,PCA1,PCA2
Amoral - Perfection Design,death metal,3,1.0,76.96827,0.19066615,2.0514202
Amoral - The Last Round,death metal,3,1.0,78.26301,-0.12769167,1.9960556
Amorphis - And I Hear You Call,progressive metal,3,1.0,77.27838,0.49212402,2.0674224
Amorphis - Black Embrace (From the Privilege of Evil EP),progressive metal,3,0.9999886,62.492016,2.2037005,2.7575953
Amorphis - Crimson Wave,progressive metal,3,1.0,77.0246,0.69031763,1.6250826
Amorphis - Into Hiding,progressive metal,3,1.0,70.72583,-0.04280386,2.267381
Amorphis - Misery Path (From the Privilege of Evil),progressive metal,3,0.7129985,52.25873,2.9533832,2.62183
Amorphis - The Lost Name of God,progressive metal,3,0.9999923,72.520195,-0.35948288,1.7545216
Amy Winehouse - In My Bed,vocal jazz,3,0.99980927,79.21473,-0.24585433,0.690287
Amy Winehouse - Stronger Than Me,vocal jazz,3,0.7846874,74.61118,0.51625407,-1.2751328
"Amy Winehouse - Valerie (Live At BBC Radio 1 Live Lounge, London _ 2007)",vocal jazz,1,0.9557585,68.728806,-0.63527805,-1.3120538
An Cafe - Koritsu Hospital,dance rock,3,1.0,77.65613,0.7971449,1.5373775
An Cafe - Pipopapo Telepathy,dance rock,3,1.0,78.20236,0.3382731,1.5652844
An Cafe - Portraying Light With Rainbow Colored Crayon (Nanairo Crayon De Egaku Hikari),dance rock,3,0.99980927,75.22689,0.88742375,-1.0344052
Ana Bekuta - Kako mi je pitas sad,pop folk,3,0.99992365,75.962906,0.28980568,0.5825526
Ana Popovic - Shadow After Dark,blues-rock,4,1.0,65.27602,2.0672865,0.22554694
Ana Popovic - U Complete Me (Blues Version - Bonus Track),blues-rock,4,1.0,70.312996,1.3639728,-0.83940715
ANAT BEN-DAVID - Moon Boom,tech house,1,0.9790808,69.80019,-1.3290114,-0.8336888
ANAT BEN-DAVID - Robot Kid,tech house,3,1.0,74.70459,2.0213852,0.6703276
Ancient Astronauts - Crescent Moon,trip hop,3,0.9951139,77.87606,-0.41310874,0.11931082
Andrae Crouch - I've Got Confidence,soul jazz,3,0.990758,78.511154,-0.14651391,-0.15278757
Andrae Crouch - Jesus Is the Lord,soul jazz,3,0.9782894,76.96538,-0.4298936,0.4779061
Andrae Crouch - Praises,soul jazz,1,0.9988257,74.43335,-1.5834131,-0.18363997
Andre Verchuren - Aubade d'oiseau,chanson,6,1.0,67.00459,-1.2069862,0.30656344
Andre Verchuren - Aviatic,chanson,6,1.0,64.72706,-1.0962628,0.52958626
Andre Verchuren - Jalousie,chanson,6,1.0,66.36294,-1.6092491,-0.48645848
Andre Verchuren - Maria Morena (Paso-doble),chanson,6,1.0,67.54957,-0.080926925,-0.21791437
Andre Verchuren - Poema,chanson,6,1.0,65.97975,-1.7291278,-0.2844957
Andre Verchuren - Tra La La Musette,chanson,6,1.0,59.98702,-1.355322,-0.05134878
Andre Verchuren - Un p'tit brin de musette (Valse),chanson,6,1.0,66.01884,-0.7771422,-0.55272436
Andre Verchuren - Valse des montagnes,chanson,6,1.0,64.69493,-0.74184954,0.42973292
Andrea - It's Not Whatcha Got (Fondling Club Mix),italian disco,3,1.0,72.412506,1.5878255,0.8349335
Andrea Bocelli - The Blessing,breakbeat,1,0.9903424,75.45321,-1.2081385,-0.6367113
Andreas Dorau - Das Telefon sagt du,tech house,3,0.9999923,72.66984,1.0506004,-0.2479864
Andreas Dorau - Immer nur warten,tech house,3,1.0,71.30685,0.90274996,1.3889043
Andreas Dorau - So ist das nun mal,tech house,3,1.0,71.866486,2.037087,0.44420785
Andreas Vollenweider - La lune et l'enfant,europop,5,1.0,20.865002,2.7683141,-0.9808569
Andrei Krylov - Village Dance,brazilian jazz,1,1.0,73.43054,-2.504946,-0.08502217
Andrew W.K. - Can You Dance With Me_,alternative metal,3,1.0,73.58857,0.028209994,2.4131122
Andrew W.K. - Don't Call Me Andy,alternative metal,3,1.0,76.661896,-0.4380388,1.9217257
Andrew W.K. - Long Live The Party,alternative metal,3,1.0,76.9777,0.07227815,1.5352225
André Blot - Breiz Ma Bro _Bretagne Mon Pays_ (Valse),musette,3,0.99996185,65.917725,0.15140277,1.5396798
André Minvielle - Les Chaudrons,jazz,3,0.99163526,75.0688,1.0307894,-1.6767422
André Popp - Fernando,chanson,6,1.0,62.43925,-0.9781438,-0.10630142
Andrés Calamaro - Un vestido y un amor (En vivo),tango,1,0.9862706,72.07309,0.16286086,-0.7720149
Andy & Lucas - Dame un Besito (Version Salsa),flamenco,3,0.99998474,73.95717,0.48201907,0.56832933
Andy & Lucas - Dime Si Me Quieres,flamenco,3,1.0,79.80272,0.15399353,0.8148964
Andy & Lucas - Dios Bendiga,flamenco,3,0.99896294,75.92531,0.12991251,0.24315909
Andy & Lucas - Hasta los Huesos,flamenco,3,0.99981695,77.67447,0.21779634,0.40991408
Andy & Lucas - Mirame A La Cara (Version Salsa),flamenco,3,0.99972534,75.022545,1.0962648,-0.31467345
Andy & Lucas - Quiero Ser Tu Sueño,flamenco,3,1.0,73.80386,1.2044517,0.7085819
Andy Griffith - Just A Closer Walk With Thee,comedy,5,1.0,34.282677,-1.7377491,-2.5725517
Andy Griffith - Turn Yourn Radio On,comedy,3,0.95409745,77.02447,-0.6538442,0.6599027
Andy Russell - I Love You and You Love Me,world,1,0.9998551,71.364555,-1.2298741,0.9887084
Andy Santana Bass - Mi Vida,bachata,3,0.99997705,71.014854,1.1315323,-0.2654705
"Angel Romero - 12 Concertos, Op. 3 _L'estro armonico_ _ Concerto No. 6 in A Minor for Violin, RV 356 _ Vivaldi_ 12 Concertos, Op. 3 _L'estro armonico_ _ Concerto No. 6 in A Minor for Violin, RV 356_ II. Largo",tech house,1,1.0,71.25389,-3.1574013,-0.25932533
Angel Romero - Tárrega_ Prelude No. 2 (2000 Digital Remaster),tech house,1,1.0,72.11136,-3.2902722,-0.5612442
Angela Dimitriou - Den Mporo Na Figo,pop folk,3,0.57948905,74.35379,-0.22022949,-0.215441
Angela Dimitriou - Edo Pou Ta Leme,pop folk,3,1.0,76.91809,1.4810574,0.9299343
Angela Dimitriou - Ftei O Erotas,pop folk,3,1.0,73.903076,0.78591764,0.17628889
Angela Dimitriou - Mi Mas Agapas,pop folk,3,1.0,70.27055,2.5642364,1.1984859
Angela Dimitriou - Pia Thisia (Live),pop folk,3,1.0,76.48401,0.8515891,0.3209565
Angela Dimitriou - Ta Methismena S' Agapo,pop folk,3,0.99996185,72.22935,0.6014402,-0.5061101
Angela Dimitriou - Trela Ksereis Na Poulas,pop folk,3,1.0,77.99787,0.7147874,1.4574718
Angela Lashley - Too Far From The Tree,patriotic,1,0.6601432,69.037796,-0.4008756,-0.24881335
Angela Stewart - Ready For The Love,lovers rock,1,0.8831503,69.50179,-0.16863067,-1.3916999
Angella Christie - Walk With Me (Remix),country gospel,3,0.9999008,71.67046,0.9327448,-0.6341057
Angelo Badalamenti - Love Me,chill-out,1,1.0,71.32521,-3.260611,-0.46605438
Angelo Badalamenti - Overture_Blue Tahitian Moon,chill-out,3,0.7354379,70.714714,-0.2667139,-0.25967753
Angelo Badalamenti - Taryn's Deepest Fear (2015 Remaster),chill-out,1,0.9971659,72.543304,-1.3366435,0.96941364
Angelo Badalamenti - Vera Begs Dylan,chill-out,1,1.0,70.12247,-2.4152405,0.063168615
Angélica María - Te Necesito,los angeles,1,0.9627625,74.40549,-0.68630505,-1.0161276
Angélica María - Una Sopita de Tu Propio Chocolate,los angeles,3,0.8036452,76.23302,0.14078227,-0.44742402
Ani DiFranco - Anyday,hip hop,2,1.0,57.560658,0.33080614,-1.19227
Animus - Skit,hip hop,2,1.0,59.47403,0.28719103,0.10576183
Anita Kerr - Over the Rainbow,country gospel,1,1.0,69.91875,-1.7414498,0.9034612
Ann Hampton Callaway - For All We Know,vocal jazz,1,0.9998856,72.61195,-0.84808093,-0.62495226
Ann Hampton Callaway - Skylark,vocal jazz,1,1.0,69.77127,-0.8653731,-2.0821707
Ann Hampton Callaway - Stompin' at the Savoy,vocal jazz,3,0.99987036,72.80716,0.9079067,-1.0301843
Ann Hampton Callaway - Time After Time,vocal jazz,1,1.0,73.287445,-1.9229971,-1.3374608
Ann Lee - 2 People (The One Radio Edit),europop,2,1.0,52.523163,2.609333,-2.4956446
Ann Lee - So Deep (2001 Extended Vocal),europop,3,1.0,74.25571,1.2756518,0.72226405
Ann Nesby - Advice (Album Version),disco house,3,0.9935057,74.10359,0.50691146,-1.2930459
Ann Nesby - I'm Going All The Way (Album),disco house,3,0.99997705,76.7477,0.45113292,-0.07374495
Ann Nesby - Tables Turn,disco house,1,0.72085565,73.792274,0.05688536,-1.167801
Anna Meliti - Lefkes Selides,greek,3,1.0,77.26493,0.5074225,0.2417852
Anna Vissi - Den Me Agapas,british pop,3,0.99996185,75.65496,1.3283073,-0.06384644
Anne Dudley - A Stepmother's Curse,trip hop,1,0.90411425,67.88776,-0.46691826,0.48128012
Anne Dudley - Rachel's Retribution,trip hop,1,0.99996185,73.78931,-2.1145437,1.0862142
Anne Dudley - Still Lost In The Forest,trip hop,1,1.0,70.28105,-1.7488123,-0.3955572
Anne Dudley - Victims of the Occupation,trip hop,1,1.0,74.97377,-2.6139617,1.0513964
Annie Blanchard - La Vérité,pop folk,1,0.99455225,64.60945,-0.29733098,-1.3783007
Annie Blanchard - Évangéline,pop folk,1,0.99998474,68.78865,-1.020038,-1.5863422
Annie Lennox - A Whiter Shade of Pale,soft rock,1,0.83680075,74.03242,-0.7151889,-0.60546875
Annie Lennox - Erased,soft rock,1,0.8179403,73.14954,-0.8821733,0.24318866
Annie Lennox - Little Bird,soft rock,1,0.7530449,72.48201,0.040040847,-1.2019209
Annie Minogue Band - Love Goes Down (Part Deux),modern rock,3,1.0,78.977104,0.28475115,0.9299958
Anoraak - Between Love,indie rock,3,1.0,72.83089,1.2353907,-0.35640648
Anthony Blea Y Su Charanga - Tumba Randy,salsa,3,0.63600737,69.50758,0.19027875,-0.03201568
Anthony Cruz - Make It Up,lovers rock,3,1.0,67.57066,2.107407,-0.25533438
Anthony Cruz - Missing You,lovers rock,3,0.9999923,74.53485,0.7836367,0.2304637
Anthony Cruz - Sin Ti,lovers rock,3,0.9999923,74.91474,1.2127863,0.1207267
Anthony Watson - I Love Being Single (Extended Club Mix),lovers rock,3,1.0,73.039055,2.244278,-0.9005572
Anthony Watson - I'm Gonna Take My Time,lovers rock,3,0.8522187,71.573654,0.09748708,-0.8049816
Anthony Watson - Missing You,lovers rock,3,0.9999923,71.2983,1.3079214,-2.0598464
Anti-Flag - Death of a Nation (Live),oi,3,1.0,77.61293,0.28758872,1.5575234
Anti-Flag - I Don't Wanna be a War Hero,oi,3,1.0,68.9039,0.31158775,1.8018923
Anti-Flag - On Independence Day,oi,3,1.0,77.604706,0.020907948,1.3637235
Anti-Flag - Spaz's House Destruction Party (Live),oi,3,1.0,77.85527,-0.13438994,2.1796083
Anti-Flag - Tearing Everyone Down,oi,3,1.0,78.57856,-0.0116984695,1.5055146
Anti-Flag - The Gre(A)t Depression,oi,3,1.0,78.36878,0.38294575,2.2667184
Anti-Flag - The Modern Rome Burning,oi,3,1.0,77.304276,1.1865851,1.2138611
Anti-Flag - This Is Not a Crass Song,oi,1,0.9522758,63.198944,0.64467543,-0.6700894
ANTIGONE RISING - Don't Look Back (Radio Edit),modern rock,3,1.0,77.846306,0.53222203,1.3106248
Antimatter - Expire,illbient,1,0.94163746,73.468704,-0.92940336,0.09791982
Antique - Girna Ksana,vocal trance,3,1.0,75.1353,1.6832615,0.96318495
Antonio Bribiesca - Anillo de Compromiso,guitar,1,1.0,72.301476,-2.7659554,-0.52651083
Antonio Bribiesca - Una Noche Serena y Obscura,guitar,1,0.9999923,73.784874,-2.2875826,-0.09569754
Antonio Koudele - Once Upon A Time,guitar,1,0.99960333,74.984924,-1.4574678,-0.42457464
Antonio Koudele - Tu Mirada,guitar,1,0.9983458,73.50072,-1.3167909,-0.5881265
Antonis Remos - Min Aporis,pop folk,3,0.9971583,77.83414,-0.11849883,-0.36515006
Antonis Remos - Min Tou Milate Tou Pediou,pop folk,3,1.0,76.92128,0.3982664,0.24031346
Antonis Remos - To Agalma,pop folk,3,1.0,78.25996,0.46898663,0.5940285
"Anubis Spire - It Has Been A Long Time, Hasn't It",progressive rock,3,0.9972039,66.91886,-0.74507505,0.8245962
Apache Indian - Badd Indian,dancehall,3,1.0,64.421745,1.6388128,-0.7101102
Apache Indian - Independent Girl (feat. Malki Singh),dancehall,3,1.0,62.01779,2.954993,0.24351881
Apache Indian - Real People (Cybernetic Dub),dancehall,3,1.0,73.04287,0.7342546,-0.4276624
April Wine - Babes In Arms,pop rock,0,1.0,70.061455,1.1624395,1.041793
April Wine - Say Hello (2002 Remastered),pop rock,0,1.0,67.709785,1.1212611,-0.21677217
Aram Shelton - All Dressed Up,bebop,3,1.0,71.12634,-0.0348029,0.76328665
Arc Angels - Crave and Wonder,blues-rock,4,1.0,75.61892,-0.8920197,0.9484346
Arc Angels - Nadine,blues-rock,4,1.0,76.65974,-0.26458,0.4735605
Arc Angels - See What Tomorrow Brings,blues-rock,4,1.0,75.9901,-0.8257829,0.8519131
Arc Angels - Sent by Angels,blues-rock,4,1.0,76.323784,-0.96334785,1.1872349
Archie Bell and The Drells - I've Been Trying,r&b,1,0.98371565,65.9505,-0.8360471,-0.06663237
Architecture in Helsinki - Need to Shout,twee pop,2,1.0,52.677464,0.22788431,-0.82127243
Arctic Monkeys - Dancing Shoes,garage rock,3,1.0,77.81569,1.0236642,1.4665745
Arctic Monkeys - Fake Tales Of San Francisco,garage rock,3,1.0,73.481186,1.181229,0.56561476
Arctic Monkeys - From The Ritz To The Rubble,garage rock,3,0.99997705,78.556694,0.2011776,0.8908159
Arif Lohar - Mar gaye te sada naal,italian disco,3,0.99915725,60.39556,3.990552,-0.47045612
Arika Kane - Here with Me,blue-eyed soul,3,1.0,65.33679,2.3417575,-0.17645623
Arika Kane - Never Really Knew U,blue-eyed soul,3,0.9999923,67.13026,2.1566296,0.01286692
Arkasia - Epilogue,black metal,1,0.63902295,65.90018,0.58308595,0.35298067
Arkona - Skvoz' Tuman Vekov,black metal,3,1.0,77.53506,-0.591756,2.157965
Arkona - Zalozhny,black metal,3,0.9999923,75.54572,-0.24000472,1.5699925
Armand Van Helden - Know Thyself,tech house,3,0.99833816,70.420845,0.9014125,0.24351406
Army of the Pharaohs - Listen Up,tango,3,0.73898697,73.4113,0.15287112,-0.42115292
Arnau Bataller - Tengo que dar el paso,black metal,2,1.0,41.88141,0.05814523,-2.7737987
Arne Weise - Sommarens sista mås,swedish,1,0.9995881,73.76665,-1.2350466,-0.7116212
Arrested Development - Greener,hip hop,2,1.0,59.846916,0.95557946,-1.3105102
Arrested Development - Raining Revolution (Live 1992 _ MTV Unplugged),hip hop,2,1.0,59.37751,-0.22711469,-1.4847791
Arrested Development - Since The Last Time,hip hop,2,1.0,60.556007,0.1523933,-0.14922975
Arsonists Get All The Girls - Skiff for the Suits,death core,3,1.0,73.36252,1.4312202,0.58326066
Arsonists Get All The Girls - Violence in Fluid Triceratops,death core,3,1.0,75.8883,0.62674624,1.7605627
Art Blakey's Jazz Messengers - A Night In Tunisia,bebop,3,0.82158035,67.53544,-0.18041492,0.98533475
Art Ensemble Of Chicago - Dance of Circles,free jazz,1,1.0,67.31163,-2.5927072,-0.45264417
Art Ensemble Of Chicago - He Took a Cab to Neptune,free jazz,1,1.0,65.09671,-0.15278731,-0.70148486
Art Ensemble Of Chicago - Horn Webb (Instrumental),country rock,7,1.0,55.506653,0.8720589,0.6720799
Arthur Brown - Child Of My Kingdom,blues-rock,4,1.0,72.339294,-0.98171884,0.44148964
Arthur Brown - Time _ Confusion,blues-rock,4,1.0,70.65562,-2.154546,-0.8802575
Arthur Fiedler - Doctrines,orchestra,1,1.0,66.27803,-1.4727478,-1.5421686
Arthur Tracy - A Sailboat In The Moonlight,vaudeville,1,1.0,73.18065,-2.8551352,0.10958581
"Arthur Tracy - Dance, Gypsy, Dance",vaudeville,1,1.0,73.5387,-2.6709113,0.015442475
Arthur Tracy - Marta (Rambling Rose Of The Woods),vaudeville,5,1.0,29.862637,-2.6502159,-2.698655
Arthur Tracy - Red Sails In the Sunset,vaudeville,1,1.0,71.22177,-3.0017836,0.15654966
Arthur Tracy - Where Are You_,vaudeville,1,1.0,72.68036,-3.109834,0.35205677
Arturo Sandoval - Corazón Partio,latin jazz,0,1.0,68.13996,0.7470346,-0.5057946
Arturo Sandoval - Luna De Miel En Guama (Instrumental),latin jazz,0,1.0,59.84878,-0.6351937,0.6078748
Arturo Sandoval - My Funny Valentine,latin jazz,0,1.0,54.531063,-3.1072352,-0.97048306
Arturo Sandoval - Waheera,latin jazz,0,1.0,52.502766,-1.9669093,0.5753389
Asha Puthli - Love,disco,3,1.0,73.2374,1.396775,-0.26304996
Ashes At Last - Only In My Mind,avantgarde metal,1,0.8793448,56.800045,0.29738408,-2.3661551
Ashes of Eden - Heaven Burns in Me,avantgarde metal,3,0.83385646,73.5053,-0.09909663,0.28836942
Ashes to Ashes - Gemini,avantgarde metal,3,1.0,75.08148,1.485176,1.0213606
Ashton Shepherd - Old Memory (Album Version),country rock,7,1.0,73.27731,-0.6238634,-0.624818
Ashton Shepherd - Sounds So Good (Album Version),country rock,7,1.0,71.481155,0.5667094,1.3365602
Ashtrax - Future Traffic Song,progressive house,1,0.95751023,62.598995,-0.07636875,-1.1987411
Asleep At The Wheel - Hot Rod Lincoln,western swing,3,0.9999161,74.72915,0.69302857,0.037759818
Asleep At The Wheel - I Hate Christmas,western swing,1,0.9967476,73.20667,-1.0239778,-0.6941071
Asleep At The Wheel - I'm An Old Cowhand (From The Rio Grande) (Original Mix),western swing,1,0.7487825,73.625534,-0.94082415,-0.56424475
Asleep At The Wheel - Let Me Go Home Whiskey,western swing,1,0.9999923,73.7226,-1.3607634,-0.025838733
Asleep At The Wheel - The Letter That Johnny Walker Read,western swing,3,0.9973181,77.123215,-0.4520142,0.7347008
Asleep At The Wheel - The Son Shines Down On Me,western swing,1,0.9443498,72.75442,-0.62185854,-0.0055907834
Assassin - Quarter P.O.D.,dancehall,3,1.0,63.784252,2.3195677,-0.556447
Astarte - Oblivious Darkness,black metal,3,1.0,65.95265,1.2600172,2.7257595
Astarte - Risen from Within,black metal,1,0.98770887,74.02127,-1.6166837,-0.16068469
"Astarte - Thorns of Charon, Pt. 2 (Emerge from Hades)",black metal,3,1.0,60.473553,0.41125187,2.825777
Astarte - Voyage to Eternal Life,black metal,3,1.0,71.46458,0.12370719,2.6054025
Asterisk_ - Iron-Head_ Palestine,hard trance,3,1.0,70.60911,0.70262945,1.5394049
Astrovamps - Monsters in Tinsel Town,deathrock,3,1.0,76.750885,0.40334627,1.6178963
Asure - Ugly MF,digital hardcore,2,1.0,47.90058,2.7971659,2.508355
Aswad - Ina Your Rights (Album Version),roots reggae,0,1.0,69.52977,1.167944,-0.66867006
Aswad - Your Recipe,roots reggae,0,1.0,68.88145,1.074958,-0.93531144
At All Cost - Drugs,post-hardcore,3,0.9999695,75.6346,-0.43160802,2.052783
At the Gates - City of Screaming Statues,death metal,3,1.0,72.87093,1.5256457,2.1707878
Atari Teenage Riot - Destroy 2000 Years of Culture,breakcore,3,1.0,74.36492,1.2390302,2.7304108
Atari Teenage Riot - Live At Brixton Academy 1999 (Remastered),breakcore,2,1.0,37.39085,2.8439896,3.2326508
Atari Teenage Riot - Revolution Action,breakcore,3,0.6846803,53.925438,1.9359065,3.171127
ATB - Collides with Beauty,progressive house,3,0.9999543,73.74066,0.07587539,-0.517506
ATB - Marrakech,progressive house,3,0.9999695,72.982216,0.3513799,-0.11046907
ATMAN - All Is One,downtempo,3,0.9996339,69.69827,0.56005615,1.0354487
ATMAN - Dancing with the Goddess (ttt Rmx),downtempo,3,0.6399109,71.57872,-0.37732875,-0.016384352
ATMAN - Distant Voices,downtempo,1,0.92741376,75.24348,-1.2828449,-0.06271962
ATMAN - Govinda,downtempo,3,1.0,75.31779,1.8623669,-0.07601748
ATMAN - Luminous Bliss,downtempo,1,1.0,75.17913,-2.8695562,0.49065197
Atom - Strikes-3,tech house,1,0.99571383,57.852436,0.49916446,-1.3890656
Atomic Rooster - Close Your Eyes (BBC Session),hard rock,1,0.96541035,72.83425,-0.7023443,-0.16792113
Atomic Rooster - Little Bit of Inner Air,hard rock,3,0.9897984,76.18673,-0.2407508,0.7680457
Atomic Rooster - Living Underground,hard rock,3,0.99813247,71.78159,-0.027587807,0.68419164
Atomic Rooster - Stand By Me (BBC In Concert at Paris Theatre on 27th July 1972),hard rock,3,0.9999923,76.34562,-0.11989471,1.487864
Atomic Rooster - Take It for Granted,hard rock,1,1.0,71.0922,-1.3551528,1.1385857
Atomic Rooster - The Rock,hard rock,3,0.558383,67.274796,0.7158767,-0.18321455
Atomship - Whitfield,post-grunge,0,1.0,67.06443,-0.0017227841,1.7385727
Attack Attack! - Outro,screamo,1,1.0,70.92481,-3.232425,-0.46909428
Audio Pyper - Walk in the Park,dubstep,3,1.0,69.42029,1.4487251,-1.6270835
AUDIO.3 - SPONT.AN,turnablism,3,0.9997444,63.484177,4.0041428,-1.4212557
Auf Der Maur - Taste You,post-grunge,0,1.0,66.02628,-0.9583306,0.22890605
Aurélien Merle - C'est dimanche,chanson,6,1.0,68.29392,-0.08469107,-0.9180308
Autonomous Bass Heads - Beat Conductor,turnablism,3,0.9949735,62.70491,2.219991,-1.2707397
Autumnblaze - Haughtiness and Puerile Dreams,doom metal,3,1.0,77.874016,-0.5017329,1.8566114
Autumnblaze - Her Golden Robe in Silence Veiled,doom metal,3,0.99677044,75.98978,-0.53353596,1.2296461
Avril - Remix By Ana Rago - The Date (Remix By Ana Rago),trip hop,3,0.9256818,68.79759,-0.06652647,-0.41587368
"Avril - The Matter With You (Part I, Ii, Iii)",trip hop,1,0.93363976,74.9359,-0.00418653,-1.3009777
Avril Lavigne - How Does It Feel,teen pop,3,0.96972877,75.28035,0.6077341,-0.5723824
Avril Lavigne - Innocence,teen pop,3,0.99980927,76.96468,1.1380029,-0.33056074
Avril Lavigne - Unwanted,teen pop,3,1.0,74.670044,0.687377,1.3656598
Aymen - Intro,chinese music,3,1.0,70.14694,1.8643326,-0.6947173
Aynsley Lister - Crazy,blues-rock,4,1.0,59.02421,0.21005191,-1.7157714
Ayo - Complain,neo soul,3,1.0,73.977325,1.684051,-0.97856677
Ayo - Down On My Knees (UK Version),neo soul,3,0.51190084,73.55072,0.0018404637,-1.2298843
Ayo - Girls (Live At L'Olympia),neo soul,1,0.99732566,73.96211,-0.9717266,-0.3352212
Ayo - Life Is Real_Welcome Into My World (Live At L'Olympia),neo soul,2,0.99942034,57.230515,4.0663157,-0.26359394
Ayo - Only You (Live At L'Olympia),neo soul,3,0.99415016,73.64483,0.7588366,-1.4964666
