Song,Genre,Cluster,Confidence,LogLikelihood,PCA1,PCA2
Amorphis - Pilgrimage from Darkness (From the Privilege of Evil EP),progressive metal,2,1.0,156.61246,-0.70839906,4.5188713
Amorphis - The Lost Name of God,progressive metal,2,1.0,168.81711,-1.9470111,2.1099315
Amy Lee - Dark Water,new age,2,1.0,166.72256,-1.5903438,-0.78105205
Amy Winehouse - In My Bed,vocal jazz,1,1.0,173.55711,-0.2520792,1.3864127
Amy Winehouse - Stronger Than Me,vocal jazz,2,1.0,174.84763,2.620049,-1.0467533
"Amy Winehouse - Valerie (Live At BBC Radio 1 Live Lounge, London _ 2007)",vocal jazz,1,1.0,163.58836,1.3731803,-2.0410836
An Cafe - Koritsu Hospital,dance rock,0,1.0,176.62085,-0.08991447,2.6006103
An Cafe - Pipopapo Telepathy,dance rock,1,1.0,169.03117,-0.7878915,2.4751153
An Cafe - Portraying Light With Rainbow Colored Crayon (Nanairo Crayon De Egaku Hikari),dance rock,1,1.0,165.59822,1.6830758,-0.24874292
An Cafe - S B Y,dance rock,2,1.0,178.52852,-0.91552395,2.2262664
Ana Bekuta - Kako mi je pitas sad,pop folk,0,1.0,172.52103,0.5494485,0.18448894
Ana Popovic - Shadow After Dark,blues-rock,4,1.0,156.39587,1.594284,1.5696815
Ana Popovic - U Complete Me (Blues Version - Bonus Track),blues-rock,4,1.0,153.078,1.6312944,0.08409698
Anane - Let's Get High (Life Love Music) (Yves Larock Radio Edit w_ Rap),deep house,1,1.0,168.87163,0.7858353,0.6179726
ANAT BEN-DAVID - Moon Boom,tech house,0,1.0,154.17029,-0.5025739,-1.8460162
ANAT BEN-DAVID - Robot Kid,tech house,1,1.0,169.54524,1.5166191,1.7058909
Ancient Astronauts - Crescent Moon (Diesler Remix),trip hop,1,1.0,166.26854,0.87504697,1.0720401
Andrae Crouch - I've Got Confidence,soul jazz,0,1.0,174.1896,0.904694,0.26082695
Andrae Crouch - Jesus Is the Lord,soul jazz,1,1.0,173.7957,-0.034182306,0.026221309
Andrae Crouch - Praises,soul jazz,2,1.0,174.02176,-1.4939247,-0.90483576
Andre Verchuren - Aubade d'oiseau,chanson,4,1.0,152.02405,-1.1962899,0.6630166
Andre Verchuren - Aviatic,chanson,4,1.0,157.00587,-0.74533653,0.29944602
Andre Verchuren - Jalousie,chanson,4,1.0,158.6577,-0.57539207,-0.71910644
Andre Verchuren - Maria Morena (Paso-doble),chanson,4,1.0,150.43854,1.2063297,-0.73867786
Andre Verchuren - Poema,chanson,4,1.0,157.34956,-1.8192971,-1.1997447
Andre Verchuren - Tra-La-La Musette,chanson,4,1.0,150.27495,-1.1337664,-0.9699045
Andre Verchuren - Un p'tit brin de musette (Valse),chanson,4,1.0,141.08311,-0.033781365,-1.1446881
Andre Verchuren - Valse des montagnes,chanson,4,1.0,144.76576,-0.7817665,0.6415587
Andrea - It's Not Whatcha Got (Fondling Club Mix),italian disco,2,1.0,160.71606,0.9265613,1.3178109
Andreas Dorau - Das Telefon sagt du,tech house,1,1.0,166.78313,2.3902955,-0.25569493
Andreas Dorau - Immer nur warten,tech house,0,1.0,160.69049,-1.3024693,0.6337793
Andreas Dorau - So ist das nun mal,tech house,0,1.0,166.12534,2.0881054,0.95663446
Andrei Krylov - Village Dance,brazilian jazz,0,1.0,146.19365,-2.0591516,-1.221623
Andrew W.K. - Can You Dance With Me_,alternative metal,2,1.0,173.82541,-1.2943066,2.7290568
Andrew W.K. - Don't Call Me Andy,alternative metal,2,1.0,178.48123,-1.431624,2.2080882
Andrew W.K. - Long Live The Party,alternative metal,0,1.0,167.95312,-1.1285965,2.4392238
André Blot - Breiz Ma Bro _Bretagne Mon Pays_ (Valse),musette,2,1.0,159.01576,-0.56607866,2.1441126
André Minvielle - Les Chaudrons,jazz,0,1.0,165.48752,3.2682772,-1.7594938
André Popp - Fernando,chanson,4,1.0,147.27716,-1.9355026,0.0926945
Andrés Calamaro - Un vestido y un amor (En vivo),tango,0,1.0,160.07732,-0.51285386,-0.756756
Andy & Lucas - Dame un Besito (Version Salsa),flamenco,0,1.0,173.06993,0.37410352,0.12235906
Andy & Lucas - Dime Si Me Quieres,flamenco,2,1.0,175.00073,-0.061888326,0.83880824
Andy & Lucas - Dios Bendiga,flamenco,1,1.0,168.88736,0.53205127,0.6569402
Andy & Lucas - Hasta los Huesos,flamenco,2,1.0,172.57166,0.36052787,-0.08795488
Andy & Lucas - Mirame A La Cara (Version Salsa),flamenco,0,1.0,169.93744,1.9926254,-0.41358745
Andy & Lucas - Quiero Ser Tu Sueño (Directo Cadiz),flamenco,0,1.0,179.02965,-0.8407518,1.0433168
Andy Griffith - Just A Closer Walk With Thee,comedy,2,1.0,170.87344,-0.124514244,-0.9044262
Andy Griffith - Turn Yourn Radio On,comedy,0,1.0,172.70853,-0.7045385,0.06386209
Andy Morris - Viva La Vida on Piano,bachata,0,0.99900866,141.42865,-4.1740227,-0.68569523
Andy Russell - I Love You And You Love Me,world,0,1.0,170.28429,-2.1899533,0.16847818
"Angel Romero - 12 Concertos, Op. 3 _L'estro armonico_ _ Concerto No. 6 in A Minor for Violin, RV 356 _ Vivaldi_ 12 Concertos, Op. 3 _L'estro armonico_ _ Concerto No. 6 in A Minor for Violin, RV 356_ II. Largo",tech house,1,1.0,163.59987,-4.6991343,-2.5449746
Angel Romero - Tárrega_ Prelude No. 2 (2000 Digital Remaster),tech house,0,1.0,153.986,-4.249741,-3.4608922
Angela Dimitriou - Den Mporo Na Figo,pop folk,1,1.0,170.89098,-0.44606847,0.05537153
Angela Dimitriou - Edo Pou Ta Leme,pop folk,0,1.0,162.55885,0.64503115,0.8592631
Angela Dimitriou - Ftei O Erotas (Mixed),pop folk,1,1.0,162.0619,0.55741245,1.5481389
Angela Dimitriou - Margarites,pop folk,1,1.0,170.86397,0.36999026,1.0646553
Angela Dimitriou - Pia Thisia (Live),pop folk,0,1.0,166.36551,0.24283265,0.68589777
Angela Dimitriou - Ta Methismena S' Agapo,pop folk,0,1.0,170.04236,-0.14701548,0.21730419
Angela Dimitriou - Trela Ksereis Na Poulas,pop folk,0,1.0,169.52937,-0.6751407,1.3973238
Angela Lashley - Too Far From The Tree,patriotic,2,1.0,174.14511,-1.3075378,-0.6954295
Angela Stewart - Ready For The Love,lovers rock,2,1.0,165.25504,1.7382741,-1.8359208
Angella Christie - Walk With Me (Remix),country gospel,1,1.0,166.94604,2.2157352,-0.31407934
Angelo Badalamenti - Love Me,chill-out,1,1.0,151.57774,-5.1610317,-2.025573
Angelo Badalamenti - Overture_Blue Tahitian Moon,chill-out,1,1.0,158.82082,-0.29962903,-0.4678167
Angelo Badalamenti - Taryn's Deepest Fear (2015 Remaster),chill-out,0,1.0,165.49394,-2.388672,0.18269992
Angelo Badalamenti - Vera Begs Dylan,chill-out,2,1.0,161.29526,-4.4493732,-1.0436181
Angélica María - Te Necesito,los angeles,0,1.0,175.15921,-0.101545,-1.2364869
Angélica María - Una Sopita de Tu Propio Chocolate,los angeles,0,1.0,175.34866,1.1121019,-0.9100942
Anita Kerr - Over the Rainbow,country gospel,2,1.0,168.54222,-2.8242035,-0.014477528
Ann Hampton Callaway - Fallin in Love Again,vocal jazz,0,1.0,172.21988,-0.48551756,-2.1227288
Ann Hampton Callaway - For All We Know,vocal jazz,2,1.0,159.58304,-1.4692929,-0.93206793
Ann Hampton Callaway - Skylark,vocal jazz,2,1.0,166.2626,-1.125246,-2.5867138
Ann Hampton Callaway - Stompin' at the Savoy,vocal jazz,1,1.0,165.63869,1.1460806,-0.18316703
Ann Hampton Callaway - Time After Time,vocal jazz,0,1.0,165.4482,-1.5942873,-2.8735516
Ann Lee - So Deep (Original),europop,0,1.0,159.53319,2.3952475,1.4646715
Ann Nesby - Advice (Album Version),disco house,2,1.0,172.31433,1.5363299,-0.574113
Ann Nesby - I'm Going All The Way (Album),disco house,0,1.0,176.27379,0.4925815,-0.29326642
Ann Nesby - Tables Turn,disco house,1,1.0,168.72746,2.6890988,-1.395414
Anna Meliti - Lefkes Selides,greek,1,1.0,169.57826,0.80800503,-0.21464308
Anna Vissi - Den Me Agapas,british pop,2,1.0,167.84842,1.0639808,0.91749966
Anne Dudley - A Stepmother's Curse,trip hop,2,1.0,144.10912,-2.7659867,0.32987028
Anne Dudley - Rachel's Retribution,trip hop,1,1.0,169.2382,-3.9240942,-0.06434306
Anne Dudley - Still Lost In The Forest,trip hop,2,1.0,161.83167,-3.2609985,-0.91931796
Anne Dudley - Victims of the Occupation,trip hop,1,1.0,160.15779,-4.4741054,-0.4757772
Anneli Drecker - Fire Alarm,downtempo,2,1.0,175.7491,0.8859234,-1.1977333
Annie Blanchard - La Vérité,pop folk,2,1.0,155.08752,0.036318067,-1.4505553
Annie Blanchard - Sur l'Autre Rive,pop folk,0,1.0,159.2887,-0.41379604,-1.8838853
Annie Lennox - A Whiter Shade of Pale,soft rock,0,1.0,173.02966,-0.52104497,-0.4975469
Annie Lennox - Erased,soft rock,0,1.0,164.72508,-1.3762897,0.79375345
Annie Lennox - Little Bird,soft rock,0,1.0,163.41278,2.3304787,-1.1325357
Annie Minogue Band - Love Goes Down (Part Deux),modern rock,1,1.0,174.08398,-0.64340794,0.913761
Anoraak - Between Love,indie rock,2,1.0,167.29274,2.4496226,-0.15183726
Anthony Blea Y Su Charanga - Tumba Randy,salsa,1,1.0,164.40993,2.841498,0.2347606
Anthony Cruz - Make It Up,lovers rock,0,1.0,172.4368,1.4863917,-0.44004813
Anthony Cruz - Missing You,lovers rock,2,1.0,161.41022,1.388302,0.9193969
Anthony Cruz - Sin Ti,lovers rock,2,1.0,163.60011,0.35476682,0.4813939
Anthony Watson - I Love Being Single (Extended Club Mix),lovers rock,2,1.0,165.26598,3.4508064,0.8582884
Anthony Watson - I'm Gonna Take My Time,lovers rock,1,1.0,167.51291,0.71136355,-0.65766305
Anthony Watson - Missing You,lovers rock,1,1.0,163.03424,3.2050276,-1.4498879
Anti-Flag - Death of a Nation (Live),oi,2,1.0,172.1912,-0.44156006,2.8058767
Anti-Flag - I Don't Wanna be a War Hero,oi,2,1.0,165.08028,-0.94612837,2.7888348
Anti-Flag - On Independence Day,oi,1,1.0,174.84999,-0.56412673,1.7597477
Anti-Flag - Spaz's House Destruction Party (Live),oi,2,1.0,174.56929,-0.95433,2.4087985
Anti-Flag - Tearing Everyone Down,oi,1,1.0,173.70222,-0.31140074,1.8721734
Anti-Flag - The Gre(A)t Depression,oi,2,1.0,178.88333,-1.5184726,2.9986944
Anti-Flag - The Modern Rome Burning,oi,1,1.0,172.17497,0.5213011,2.6112492
Anti-Flag - This Is Not a Crass Song,oi,2,1.0,163.53633,1.8214468,0.23618445
ANTIGONE RISING - Don't Look Back (Radio Edit),modern rock,2,1.0,175.89328,-0.48779297,1.5157197
Antimatter - Expire,illbient,2,1.0,171.06998,-0.7865947,-0.4309073
Antique - Girna Ksana,vocal trance,1,1.0,168.93343,1.182663,1.3488315
Antonio Bribiesca - Anillo de Compromiso,guitar,0,1.0,170.09006,-2.167556,-2.022262
Antonio Koudele - Once Upon A Time,guitar,2,1.0,170.59769,-1.16856,-1.8721665
Antonio Koudele - Tu Mirada,guitar,2,1.0,170.41931,-1.0543534,-1.1091326
Antonis Remos - Min Aporis,pop folk,1,1.0,174.01543,-0.26576304,-0.3177174
Antonis Remos - Min Tou Milate Tou Pediou,pop folk,1,1.0,166.98813,-1.0436525,0.6471188
Antonis Remos - To Agalma,pop folk,0,1.0,173.52151,-0.55464655,0.43503487
"Anubis Spire - It Has Been A Long Time, Hasn't It",progressive rock,2,1.0,157.78384,-2.3404787,0.41809344
Apache Indian - Badd Indian,dancehall,1,1.0,163.30194,3.605887,-1.3478953
Apache Indian - Independent Girl (feat. Malki Singh),dancehall,2,1.0,163.18634,3.1519604,0.82921255
Apache Indian - Real People (Cybernetic Dub),dancehall,1,1.0,166.01445,2.7966838,-0.2359162
April Wine - Babes In Arms,pop rock,7,1.0,145.35974,-0.15295391,1.3719475
April Wine - Caught In The Crossfire,pop rock,7,1.0,148.88705,-1.2716137,1.1367388
April Wine - Say Hello (2002 Remastered),pop rock,2,0.9999543,148.69588,1.0363028,-0.082808316
Aram Shelton - All Dressed Up,bebop,0,1.0,174.82213,-1.34611,1.0837055
Arc Angels - Crave and Wonder,blues-rock,4,1.0,159.24695,-1.6114175,0.76568514
Arc Angels - Nadine,blues-rock,4,1.0,161.79475,-1.3733546,1.0507272
Arc Angels - See What Tomorrow Brings,blues-rock,4,1.0,161.44402,-1.8103007,0.6343272
Arc Angels - Sent by Angels,blues-rock,4,1.0,154.35156,-2.181713,1.1943163
Archie Bell and The Drells - I've Been Trying,r&b,2,1.0,174.44461,-1.7130263,-0.7929798
Architecture in Helsinki - Need to Shout,twee pop,2,1.0,171.00842,-0.33639795,-0.58202016
Arctic Monkeys - Dancing Shoes,garage rock,2,1.0,173.16794,0.11119062,2.5957747
Arctic Monkeys - Fake Tales Of San Francisco,garage rock,0,1.0,168.44827,1.0630535,1.4339842
Arctic Monkeys - From The Ritz To The Rubble,garage rock,1,1.0,172.99663,-0.23871723,1.8949641
Arif Lohar - Mar gaye te sada naal,italian disco,1,1.0,162.48264,3.3679771,0.5641685
Arika Kane - Here with Me,blue-eyed soul,2,1.0,166.75063,2.444669,0.7453286
Arika Kane - Never Really Knew U,blue-eyed soul,1,1.0,159.8176,2.3129992,0.6359365
Arkona - Skvoz' Tuman Vekov,black metal,1,1.0,169.94267,-2.0613072,2.3439026
Arkona - Zalozhny,black metal,0,1.0,174.70508,-1.4384392,2.1158361
Armand Van Helden - Know Thyself,tech house,2,1.0,172.20634,0.38554993,1.1328984
Arnau Bataller - Tengo que dar el paso,black metal,7,0.99981695,135.53438,-0.59132034,-0.8295089
Arne Weise - Sommarens sista mås,swedish,0,1.0,171.99396,-0.8557778,-2.054789
Arovane - Epilogue (2022 Remaster),black metal,0,1.0,143.68161,-0.69537747,2.2322397
Arrested Development - Greener,hip hop,6,1.0,152.10469,3.5306997,-1.0925996
Arrested Development - Raining Revolution (Live 1992 _ MTV Unplugged),hip hop,6,1.0,150.62602,1.7490005,-1.9184005
Arrested Development - Since The Last Time,hip hop,6,1.0,145.28816,1.9911779,0.3430861
Arsonists Get All The Girls - Skiff for the Suits,death core,0,1.0,171.69592,0.68047667,2.5410607
Arsonists Get All The Girls - Violence in Fluid Triceratops,death core,2,1.0,174.6785,-0.64916867,2.7784805
Art Blakey's Jazz Messengers - A Night In Tunisia,bebop,2,1.0,162.23059,0.1420002,0.19199806
Art Ensemble Of Chicago - Dance of Circles,free jazz,0,1.0,159.09395,-3.0701623,-1.4218462
Art Ensemble Of Chicago - He Took a Cab to Neptune,free jazz,0,1.0,152.62357,0.017435497,-0.5641968
Art Ensemble Of Chicago - Horn Webb (Instrumental),country rock,3,1.0,123.042786,0.62985027,1.1621844
Arthur Brown - Child Of My Kingdom,blues-rock,4,1.0,156.04584,-0.38110805,-0.81508636
Arthur Brown - Time _ Confusion (Mono Version),blues-rock,4,1.0,143.62936,-0.614959,-0.9864545
Arthur Fiedler - Doctrines,orchestra,0,1.0,166.6735,-2.5326748,-1.4796499
Arthur Tracy - A Sailboat in the Moonlight,vaudeville,0,1.0,165.84099,-3.4625108,-2.211881
"Arthur Tracy - Dance, Gypsy, Dance",vaudeville,1,1.0,159.5465,-2.059731,-1.6625636
Arthur Tracy - Red Sails in the Sunset,vaudeville,0,1.0,168.61478,-3.8838882,-1.9642987
Arthur Tracy - Where Are You_,vaudeville,2,1.0,164.81535,-3.9353793,-1.8521173
Arturo Sandoval - Almendra (Remasterizado),latin jazz,5,0.9997406,153.70097,-1.6795629,0.03788142
Arturo Sandoval - Luna De Miel En Guama (Instrumental),latin jazz,5,0.996451,141.78346,-1.5905027,0.4017913
Arturo Sandoval - My Funny Valentine,latin jazz,7,1.0,133.02167,-2.2623992,-2.7908797
Arturo Sandoval - Waheera,latin jazz,7,1.0,142.08447,-3.0419526,0.44512302
Asha Puthli - Love,disco,2,1.0,165.80458,-0.1839351,0.5352945
Ashes At Last - Only In My Mind,avantgarde metal,1,0.9996644,136.6993,4.104936,-2.1440241
Ashes to Ashes - Gemini,avantgarde metal,2,1.0,177.14761,0.018826677,2.3314726
Ashton Shepherd - Old Memory (Album Version),country rock,5,1.0,150.78964,-0.5158199,-0.75745827
Ashton Shepherd - Sounds So Good (Album Version),country rock,5,1.0,154.50848,-0.4782431,1.8625834
Ashtrax - Future Traffic Song,progressive house,2,1.0,163.78825,2.353797,-1.8122662
Asleep At The Wheel - Hot Rod Lincoln,western swing,1,1.0,173.8932,1.5118581,-0.42625296
Asleep At The Wheel - I Hate Christmas,western swing,2,1.0,172.9934,-0.2888442,-1.4435635
Asleep At The Wheel - Let Me Go Home Whiskey,western swing,2,1.0,171.52808,-0.65459025,-1.0975043
Asleep At The Wheel - The Letter That Johnny Walker Read,western swing,2,1.0,174.00015,-0.5719767,0.0015643963
Asleep At The Wheel - The Son Shines Down On Me,western swing,2,1.0,171.63312,-1.5125496,-0.83937895
Assassin - Quarter P.O.D.,dancehall,1,1.0,165.06645,3.8157766,1.2532189
Astarte - Oblivious Darkness (NORMAL),black metal,0,1.0,165.91507,-1.2724558,3.3699577
Astarte - Risen from Within,black metal,0,1.0,167.74272,-1.4402716,-0.21385495
"Astarte - Thorns of Charon, Pt. 2 (Emerge from Hades)",black metal,1,1.0,161.36308,-1.6411783,3.9104815
Astarte - Voyage to Eternal Life,black metal,0,1.0,161.4614,-1.9973543,3.7569306
Asterisk_ - Iron-Head_ Palestine,hard trance,2,1.0,168.43903,-0.9125783,3.3313658
Astrovamps - Monsters in Tinsel Town,deathrock,0,1.0,176.1085,-0.71741945,2.1749709
Asure - Ugly MF,digital hardcore,0,1.0,161.04076,0.07704306,4.8871107
Aswad - Ina Your Rights (Remastered Album Version),roots reggae,1,1.0,158.25378,2.050129,-0.3868123
Aswad - Your Recipe,roots reggae,1,1.0,163.10667,2.2734683,-0.21347408
At All Cost - Drugs,post-hardcore,1,1.0,172.4444,-2.1265984,2.1927574
At the Gates - City of Screaming Statues,death metal,0,1.0,157.51576,-0.1728709,2.8926466
Atari Teenage Riot - Destroy 2000 Years of Culture,breakcore,1,1.0,156.56927,-0.4877055,4.156516
Atari Teenage Riot - Live At Brixton Academy 1999 (Remastered),breakcore,6,1.0,138.81181,-1.3556299,4.499636
Atari Teenage Riot - Revolution Action,breakcore,6,1.0,134.29918,-0.54379374,4.5591803
ATB - Collides with Beauty,progressive house,0,1.0,171.48676,1.8404323,-0.76804686
ATB - Marrakech,progressive house,2,1.0,165.71411,0.4714149,-0.15382381
ATMAN - All Is One,downtempo,2,1.0,169.82394,0.46217918,1.8258651
ATMAN - Dancing with the Goddess (ttt Rmx),downtempo,1,1.0,132.42242,1.7239268,-0.7128992
ATMAN - Distant Voices,downtempo,1,1.0,167.8144,-1.0456605,-1.1508032
ATMAN - Govinda,downtempo,2,1.0,176.04193,1.7448186,0.77268755
ATMAN - Luminous Bliss,downtempo,1,1.0,160.03789,-3.7570066,-0.34011444
Atom - Strikes-3,tech house,1,0.98535305,146.60582,3.4416971,-1.4339519
Atomic Rooster - Close Your Eyes,hard rock,2,1.0,176.36937,-0.60715604,0.23317517
Atomic Rooster - Little Bit of Inner Air,hard rock,2,1.0,178.17715,-0.29367203,0.6585354
Atomic Rooster - Living Underground,hard rock,0,1.0,168.75209,-0.14721009,0.7870552
Atomic Rooster - Stand By Me,hard rock,1,1.0,170.47337,0.08968845,0.791398
Atomic Rooster - Take It for Granted,hard rock,1,1.0,166.88542,-1.6181672,0.48001787
Atomic Rooster - The Rock,hard rock,0,1.0,168.79114,1.5410144,0.3811576
Atomship - Whitfield,post-grunge,0,1.0,160.28207,-1.513533,2.4021618
Attack Attack! - Outro,screamo,1,1.0,149.29886,-4.583418,-1.8318899
Audio Pyper - Walk in the Park,dubstep,0,0.99998474,153.95058,4.884834,-1.7912576
AUDIO.3 - SPONT.AN,turnablism,0,1.0,158.25484,3.7969406,0.13059214
Auf Der Maur - Taste You,post-grunge,1,1.0,166.96167,-0.57910657,-0.36217687
Aurélien Merle - C'est dimanche,chanson,4,1.0,148.16707,-0.46083125,-1.8789294
Autonomous Bass Heads - Beat Conductor,turnablism,0,0.99998474,148.46703,2.9097774,0.0006363036
Autumnblaze - Haughtiness and Puerile Dreams,doom metal,2,1.0,174.91644,-1.8328447,2.3058064
Autumnblaze - Her Golden Robe in Silence Veiled,doom metal,1,1.0,175.76428,-1.296237,1.0645608
Avril - Remix By Ana Rago - The Date (Remix By Ana Rago),trip hop,2,1.0,171.12926,-1.1803803,-0.79253924
"Avril - The Matter With You (Part I, Ii, Iii)",trip hop,0,1.0,166.00421,0.8152385,-0.90615284
Avril Lavigne - How Does It Feel,teen pop,0,1.0,174.3873,1.0469116,0.14826337
Avril Lavigne - Innocence,teen pop,1,1.0,159.45941,0.97969294,0.8389538
Avril Lavigne - Unwanted,teen pop,2,1.0,177.46777,-0.44595662,2.4362202
Aya Nakamura - Daddy,pop rap,2,1.0,162.31027,2.93634,-1.9491999
Aymen - Intro,chinese music,2,1.0,167.3632,3.0846431,-0.7479564
Aynsley Lister - Crazy,blues-rock,4,1.0,134.8472,1.9561058,-1.4289914
Ayo - Complain,neo soul,0,1.0,168.30519,2.549367,-0.5597021
Ayo - Girls (Live At L'Olympia),neo soul,2,1.0,169.6124,-1.34917,0.21010041
Ayo - I Love You,neo soul,1,1.0,169.16577,0.9882894,-0.55148536
Ayo - Life Is Real_Welcome Into My World (Live At L'Olympia),neo soul,0,1.0,164.0477,1.3290681,1.8636724
Ayo - Only You (Live At L'Olympia),neo soul,0,1.0,170.41493,1.4483885,-1.8155714
Ayo - Watching You (Live At L'Olympia),neo soul,1,1.0,163.03639,0.04871138,-1.0216178
AZ - Aziatic (Outro) (Album Version),gangster rap,2,1.0,156.76303,0.8999029,0.6929984
AZ - Pleas Made Against Stasis,gangster rap,0,0.99983215,150.30049,-5.1315985,-2.4459078
Azis - Antigeroy,pop folk,0,1.0,171.29074,1.5544276,0.73227096
Azukx - Lift (Joi Blarneyformasian),hardstyle,2,1.0,149.04922,1.2003508,-0.4872656
B.B. King - Early in the Morning (Remastered),blues-rock,4,1.0,150.66516,0.10678978,1.5310438
"B.B. King - Please Love Me (Live At The Regal Theater, Chicago, 1964)",blues-rock,4,1.0,160.12831,-0.9741706,1.5326596
B.B. King - Please Remember Me,blues-rock,4,1.0,148.48933,-2.073199,-1.0807868
B.B.King - Please Love Me,blues-rock,4,1.0,154.80368,-2.79196,0.48259297
B.B.King - She Don’t Move me no More,blues-rock,4,1.0,148.72517,-2.8942366,-1.7844272
Babbie Mason - Isn't That Just Like God (Low Key Performance Track Without Background Vocals),ccm,3,0.999939,128.94194,-2.2004838,-2.1458182
Babbie Mason - Isn't That Just Like God (Medium Key Performance Track Without Background Vocals),ccm,3,1.0,132.39268,-2.430083,-1.9774786
Babbie Mason - Pray On (All The Best Album Version),ccm,5,1.0,158.70703,-1.0684948,-0.6283512
Babbu Maan - Kudian Kudian,bhangra,0,1.0,162.4862,2.8648334,0.99369913
Baby Bash - Changed My Life (Album Version),pop rap,2,1.0,167.74878,3.9606783,-0.7765551
