Song,Genre,Cluster,Confidence,LogLikelihood,PCA1,PCA2
Cal Tjader - Along Comes Mary,latin jazz,0,1.0,135.478,-1.4340122,-1.1895272
Cal Tjader - Anyone Who Had a Heart,latin jazz,0,0.8138258,122.50873,-2.6894104,-1.7532746
Cal Tjader - Manuel's Mambo,latin jazz,1,1.0,125.192665,-1.8206103,-2.1111846
Caleb McLeod - This Is Hell,post-hardcore,1,0.9999543,136.9265,0.87887603,0.8875372
CALi - C'est toujours le matin,dance pop,0,1.0,132.85934,-0.78087777,-0.2753486
CALi - Dolorosa (Live),dance pop,1,1.0,135.38374,0.65925187,0.373837
CALi - Il y a une question (Live),dance pop,1,1.0,139.46819,0.9010969,0.5822161
CALi - Le Droit des pères (Live électrique),dance pop,0,1.0,134.83063,1.261125,-0.67271936
CALi - Pour Jane (Live acoustique),dance pop,1,1.0,138.25694,-0.49750018,-1.274398
CALi - Résistance,dance pop,1,1.0,143.56795,0.2971911,-0.39237425
Cali - Un nuovo giorno,dance pop,0,1.0,128.7005,1.2038366,1.217385
California Oranges - Feel Better,twee pop,1,1.0,142.2387,-1.2562346,1.633153
California Oranges - Travel Writer,twee pop,0,1.0,137.85542,0.16863558,0.8089153
CalimeroBeats - Sunday Love,deep house,1,1.0,127.67208,3.5278823,-2.5986378
Call To Preserve - Hindsight,straight edge,1,0.99998474,119.159256,0.0017416783,2.7909448
Call To Preserve - Hope For The Fallen,straight edge,1,1.0,136.53523,-0.59035474,3.5581374
Call To Preserve - Now And Forever,straight edge,0,1.0,131.34683,0.0667023,3.1481645
Call To Preserve - Open your Eyes,straight edge,1,1.0,132.12828,-0.35891435,2.8876083
Cam'Ron - Bubble Music,hip hop,1,1.0,129.02751,3.0654864,1.2579255
Cam'Ron - Come Home With Me (Album Version Edited),hip hop,1,1.0,139.26747,2.6891804,1.057053
Cam'Ron - I'm A Chicken Head (Skit) (Album Version Explicit),hip hop,1,1.0,72.49709,3.7835221,-3.653985
Cam'Ron - Losing Weight Part 2,hip hop,0,1.0,123.71486,1.893574,0.419236
Cam'Ron - Shake (Album Version Explicit),hip hop,0,1.0,121.93106,5.102969,-0.079613015
Camp Lo - Black Connection 3,pop rap,1,1.0,130.02383,2.5438108,-0.7694318
Camp Lo - Sparkle,pop rap,0,1.0,123.6837,3.84366,-1.1057384
Camp Lo - Uptown,pop rap,0,1.0,133.81303,2.2336004,-0.088446766
Cancer Bats - Dead Wrong,southern rock,0,1.0,136.51288,-0.9289286,2.2892349
Cancer Bats - Sabotage,southern rock,1,1.0,138.65804,-0.33837068,2.1519644
Candido - Sentimentos Desiguais,latin jazz,1,1.0,141.524,1.3510953,1.7308422
Candy Lo - Ma Zui,chinese music,0,1.0,123.25294,-0.84332263,-1.0440038
Candy Lo - Si Lu,chinese music,1,1.0,133.72101,0.04761088,-0.53758943
Cannon's Jug Stompers - Heart Breakin' Blues,jug band,1,0.9950228,133.96619,-2.2227535,-0.2665074
Cannon's Jug Stompers - Mule Get Up In The Alley,jug band,0,1.0,127.242584,-2.421508,-1.0039142
Cantara - Ubi Caritas,chill-out,1,1.0,141.70163,-1.0662436,0.6343531
Capelton - Bumbo Red,dancehall,1,1.0,136.99321,4.2480044,-1.0091629
Capital Tax - Givin' It Back,hip hop,1,1.0,144.01982,2.353476,-0.8386679
Capital Tax - Slide In - Slide Out,hip hop,0,1.0,133.251,1.8486362,-0.38086388
Capleton - Cry For Love,dancehall,1,1.0,132.99527,3.1372952,-0.98487103
Capleton - Raggy Road,dancehall,1,1.0,135.02711,1.72458,-0.59513044
Capleton - Say Yeah,dancehall,1,1.0,138.78726,2.8126001,0.20433365
Capleton - When Me A Move,dancehall,1,1.0,127.58429,3.4263985,-1.2286417
Capone-N-Noreaga - Beef,gangster rap,1,1.0,130.5587,4.751433,-1.3049706
Captain Beefheart & His Magic Band - On Tomorrow (Instrumental),blues-rock,0,1.0,128.24988,0.14832328,-0.42451328
Captain Hollywood Project - All I Want (Radio Mix),dance pop,0,1.0,132.0209,2.1119955,0.17798664
Captain Hollywood Project - Find Another Way (Single Mix),dance pop,1,1.0,133.64598,-0.2927252,2.498171
Captain Hollywood Project - The Way Love Is (Extended Mix),dance pop,1,1.0,141.91492,0.3348217,2.9891841
Captain Planet - Thirst No More,post-grunge,1,1.0,129.93394,3.1244824,-1.4589654
Caramell - Expolodera (som dynamit),bubblegum dance,1,1.0,127.80959,1.0300703,1.5205821
Cardenales del Exito - Lole Lolaila,gaita,1,1.0,127.45936,1.4036016,1.5791912
Cargo Cult - Helium,noise rock,1,1.0,134.35268,1.1325572,-1.0592741
Carl Belew - Am I That Easy To Forget,rockabilly,0,1.0,135.39047,-0.89409226,-1.1670634
Carl Belew - Love's Been Good To Me,rockabilly,1,1.0,135.33842,-0.58862597,-1.5110542
Carl Crack - Dogon,broken beat,1,1.0,123.63505,-0.6803829,-0.5700633
Carl Crack - Sonnenfreunde,broken beat,1,0.9996186,131.10071,-3.2559958,1.6094427
Carl Davis - Cranford_ Chez Holbrook,chicago soul,0,0.981931,123.48504,-4.116735,-1.4665171
Carl Davis - Cranford_ Deborah's Vigil,chicago soul,1,1.0,126.619576,-4.3494534,-1.7278311
Carl Davis - Resolutions from The Long Day Closes (Voice),chicago soul,1,1.0,120.76238,-5.071803,-1.4132918
Carl Smith - I Wonder Where You Are Tonight,honky tonk,1,1.0,136.91937,0.3740532,0.04218365
Carl Smith - If I Couldn't Hold Back The Dawn,honky tonk,0,0.9727966,110.894905,0.3324579,-1.9064173
Carl Smith - If You Don't Somebody Else Will,honky tonk,1,1.0,137.92267,-1.2481478,-0.66524065
Carlene Carter - Loose Talk (Duet with Carl Smith),honky tonk,0,1.0,131.72096,-0.23838653,-1.0616728
Carlos Baute - Angelito (Directo 09),cumbia,0,1.0,135.64514,0.5705085,2.036563
Carlos Baute - Estás hecha para mí (Directo 09),cumbia,0,1.0,139.21402,0.17313766,2.1849017
Carlos Baute - Pobre diabla (Directo 09),cumbia,0,1.0,139.14192,0.75251573,1.2077758
Carlos Baute - Te extraño porque te extraño (Directo 09),cumbia,1,1.0,135.36176,-0.95138055,1.093137
Carlos Embales - A Una Mamita,rumba,1,1.0,122.880936,0.72080034,-2.3760428
Carlos Jiménez - La Vida (Jp Candela & Vlada Asanin),latin jazz,1,1.0,107.932785,4.526481,-4.938765
Carlos Ponce - Decir Adios,male vocalist,1,1.0,140.02087,-1.0258331,-0.5791686
Carlos Ponce - Escuchame,male vocalist,1,1.0,138.62508,0.5231238,1.7674798
Carlos Ponce - Quiero Mas,male vocalist,1,1.0,136.50069,-0.35688907,-0.4343252
Carlos Ponce - Todo Lo Que Soy,male vocalist,1,1.0,143.29735,0.024497585,0.49471316
Carlos Vives - Cancion De Amor Eterno,vallenato,0,1.0,133.16766,-0.49405375,-2.1087756
Carlos Vives - Si Es Que Te Vas,vallenato,1,1.0,142.76591,-0.6482014,-0.31339726
Carlton Livingston - Slow Down,reggae,0,0.8556782,125.655975,-0.85069376,-2.0222232
Carlton Pearson - This Train (Live),ccm,1,1.0,143.51558,0.12649469,1.2316848
Carman - Let The Church Rise (feat. Commissioned & The Christ Church Choir),ccm,1,1.0,139.0576,-0.500755,0.11209607
Carman - The Same God (feat. Commissioned & The Christ Church Choir),ccm,0,1.0,141.99313,-0.012240379,0.22799304
Carole Fredericks - Des vôtres,chanson,1,0.9998779,145.36736,-0.66983503,1.4717532
Carolyn Arends - Happy,ccm,1,1.0,137.66043,0.45217094,0.37283644
Carolyn Arends - Last Thursday (Call Me Crazy),ccm,1,1.0,146.92924,-0.20747456,1.7336615
Carpenters - An Old Fashioned Christmas,soft rock,1,0.9980335,134.0466,-2.9021173,-0.7225352
Carroll Thompson - Change,lovers rock,1,1.0,140.07912,1.2189463,-1.3386743
Carroll Thompson - Show Some Love Where Is The Love feat. MackaB,lovers rock,1,1.0,135.20128,2.3536577,0.79892194
Cartel - Georgia,progressive rock,1,1.0,133.96889,-0.74364763,2.7882388
Casa Bulga - Afraid Of Change (Tribal Vocal Mix),tribal house,1,1.0,130.42906,3.644286,-1.2601712
Casey Bill Weldon - I'se Just a Bad Luck Man,chicago blues,0,0.598596,132.6673,-2.6167052,-1.7490236
Casey Bill Weldon - New Round And Round,chicago blues,1,1.0,125.925285,-2.1347091,-2.6120136
Casey Lee Williams - Trapdoor,breakbeat,0,1.0,113.3698,1.8423076,-0.6457998
Cash Cobain - Hoes Be Mad,electro,1,0.9986124,124.69489,0.61281294,-1.1216296
Casiotone for the Painfully Alone - Attic Room,trip hop,1,1.0,127.144684,-0.86263955,-0.23569576
Casiotone for the Painfully Alone - Dying Batteries,trip hop,1,0.9992983,130.21535,-3.2758229,-1.9528215
Casiotone for the Painfully Alone - Happy Mother's Day,trip hop,0,1.0,108.66892,-1.0739309,-1.2753879
Casiotone for the Painfully Alone - Nashville Parthenon,trip hop,1,1.0,116.56342,4.2705274,-2.75973
Casiotone for the Painfully Alone - Rice Dream Girl,trip hop,0,1.0,104.681114,0.08686624,2.4974902
Casiotone for the Painfully Alone - Town Topic (Instrumental),trip hop,1,1.0,139.5559,-0.6886775,0.25071087
Casiotone for the Painfully Alone - White Jetta,trip hop,1,1.0,125.78788,1.6639031,-0.1858595
Caspa - Back to '93,dubstep,1,1.0,128.52917,0.6197846,-0.4451822
Caspa - Power Shower,dubstep,1,1.0,106.60415,1.3743507,0.33694676
Caspian - The Dropsonde,space rock,0,1.0,77.15106,-4.69841,-0.42509177
Cass Fox - Touch Me (Mike Koglin vs. Jono Grant Remix),vocal house,1,1.0,127.45118,0.5559153,0.0679011
Cassidy - Hotel (feat. R.Kelly),pop rap,1,1.0,136.19852,2.5894802,-0.500371
Cassidy - I Get My Paper (feat. Swizz Beatz),pop rap,1,1.0,138.4681,2.973428,-0.15982068
Cassidy - Take It (Dirty),pop rap,1,1.0,141.08952,3.2859414,-0.051714387
Cassie - Long Way 2 Go (Friscia & Lamboy Club),r&b,1,1.0,102.27395,4.53959,-0.010578353
Cast Of The Motion Picture Rent - Love Heals (Bonus Track),chicago soul,1,0.9999695,140.4232,-0.4339343,0.5469561
Casual - Bailando,hip hop,1,0.99998474,129.2289,-0.76878035,-1.5332295
Casual - I Believe,hip hop,1,1.0,131.08733,0.9133253,-2.4848797
Casual - I Didn't Mean To,hip hop,1,1.0,134.42998,1.5264302,-1.4044805
Casual - Oaktown (remix),hip hop,1,1.0,128.596,6.2282844,-1.6366817
Cate Brothers - Am I Losing You,roots rock,1,1.0,134.678,0.80806917,-1.1385759
Cate Brothers - There Goes The Neighborhood,roots rock,1,1.0,143.11351,0.61645776,-0.6296053
Catherine Howe - Going Home,chill-out,1,1.0,128.41492,-1.3318931,-1.6245937
Catherine Howe - White Winter Hymnal,chill-out,0,1.0,137.64792,-0.8299157,-0.6439574
Catherine King_Matthew Schwinghammer_The American Boychoir - Trois Noëls québècois (trad)_ Gabriel,j pop,0,1.0,107.36426,-3.2225347,-2.9538743
Catia Werneck - Himalaya Dreams,bossa nova,1,1.0,140.47086,0.2650959,-1.5846906
Cats In Boots - Shotgun Sally,glam metal,1,1.0,146.08195,-0.25307235,2.663562
Catupecu Machu - A Veces Vuelvo,electro rock,1,1.0,131.21371,0.8451553,1.0617115
Catupecu Machu - Abstracto,electro rock,1,0.9996339,133.53917,-1.8622501,1.2554307
Cauda Pavonis - Juggernaut,new wave,1,1.0,138.83647,-1.2838855,1.9054875
Cauterize - Shooting Stars,pop punk,1,1.0,138.52676,-0.9928634,2.789069
CeCe Winans - Because Of You,ccm,1,1.0,142.70488,-1.1650618,-0.5452204
CeCe Winans - Come On Back Home,ccm,1,1.0,139.58656,1.1206264,-0.36066353
CeCe Winans - Life,ccm,1,1.0,131.29884,2.94156,-0.4965119
CeCe Winans - The Wind (Tears For You),ccm,1,1.0,132.2293,0.84525913,-1.6711612
Celeste - Time Will Tell,dub,1,0.9999923,126.81589,0.19881374,-0.55671006
Cerati-Melero - Marea De Venus,electronica,1,1.0,142.04665,-0.27542034,1.499656
Chacho D Vega - Meteorito,neo soul,1,1.0,33.540154,9.21712,-3.6009629
Chaka Demus & Pliers - Santa Barbara,dancehall,0,1.0,72.45351,4.7788506,-3.7634728
Champion Jack Dupree - Christina Christina Blues,piano blues,0,0.9995194,126.18049,-2.3996382,-2.520041
"Champion Jack Dupree - One Scotch, One Bourbon, One Beer (Bonus Track)",piano blues,1,1.0,141.03801,0.6135981,0.1592846
Champion Jack Dupree - When I Left Home,piano blues,1,1.0,138.84224,-0.9513569,-0.46715012
Chango Spasiuk - Autores Anonimos,polka,1,0.9999466,119.308044,-1.3112901,-0.8671132
Chango Spasiuk - Chamamé Crudo para Gabriel Villalba (Raw Chamamé Dedicated To Gabriel Villalba),polka,1,0.99998474,122.421715,-1.6707983,1.0575713
Chango Spasiuk - De Bombacha y Alpargatas,polka,0,1.0,126.34458,-0.8954591,0.0931713
Channel Live - Turn It Up,gangster rap,1,1.0,138.755,2.5921488,-0.76031375
Chanta Vielma - Rio Grnade,mexico,1,0.99998474,116.83795,-0.2688307,-2.3992434
Chantal Chamandy - Zindegi,dance pop,1,0.99998474,137.93301,0.6342699,-0.43775272
Chaotica - Hypergasm,industrial rock,0,1.0,127.5426,0.7281512,0.26546192
Chaotica - I Stand Erected,industrial rock,1,1.0,132.56216,0.3667876,2.124916
Chaotica - Lobotomy,industrial rock,1,1.0,126.78678,0.29926357,3.4911413
Charanga De La 4 - Clavelitos,charanga,0,1.0,139.78452,2.1724515,-0.86300683
Charanga Forever - Tumba Tumba,salsa,1,1.0,139.25478,1.3005655,1.4884571
Charles Aznavour - Tant que l'on s'aimera,dub,1,0.99998474,136.89647,-0.38049448,-0.5458805
Charles Williams - Barrage,latin jazz,1,0.999939,130.13419,-2.8803189,0.25116655
Charles Williams - From the East,latin jazz,1,0.99509877,140.83125,-2.8216596,-0.51382565
Charles Williams - Gossamer,latin jazz,1,0.9458568,133.57323,-2.7922764,-1.4889238
Charles Williams - They Ride By Night,latin jazz,1,0.99998474,135.66777,-1.2472069,1.5010706
Charles Williams And His Orchestra - Portrait Of Clare from the film 'Portrait Of Clare',latin jazz,1,1.0,132.19823,-4.6246715,-1.4099432
Charley Patton - 34 Blues,delta blues,0,0.9999923,121.25613,-2.3090909,-4.096859
Charley Patton - Circle Round The Moon,delta blues,0,0.9999923,115.55161,-4.482733,-0.7594853
Charley Patton - Mississippi Boweavil Blues,delta blues,0,0.851218,139.31087,-2.9298,-0.6746791
Charley Patton - Moon Going Down,delta blues,0,1.0,133.04803,-1.4727125,-2.264886
Charley Pride - (I'm So) Afraid of Losing You Again,honky tonk,1,1.0,142.93675,-1.2798955,-1.2329464
Charley Pride - Help Me Make It Through The Night (Live),honky tonk,1,1.0,142.92543,-2.5476065,-0.94324523
Charlie Brown Jr. - Proibida Pra Mim (Grazon) (Ao Vivo),brazilian pop music,1,1.0,124.02285,-2.2554653,-0.747015
Charlie Byrd - Chim Chim Cheree,bossa nova,1,0.99978644,135.57854,-1.7797607,-0.5542198
Charlie Byrd - Choro II (Instrumental),bossa nova,0,1.0,132.77887,-1.7723436,-2.5398731
Charlie Byrd - How Insensitive (Album Version),bossa nova,0,1.0,132.00208,-2.8692021,-2.5805466
Charlie Byrd - It Don't Mean A Thing (If It Ain't Got That Swing) (Live),bossa nova,1,1.0,136.364,-0.9340268,-1.4246126
Charlie Byrd - Sarambeque,bossa nova,0,1.0,134.78967,-1.2309504,-1.4293108
Charlie Byrd - Speak Low (Album Version),bossa nova,0,1.0,134.41507,-0.77612174,-2.6578841
Charlie Cruz - Si No Te Hubieras Ido,salsa,0,1.0,130.77354,2.2759845,0.33812407
Charlie Cruz - Si Te Dicen Por Ahi,salsa,0,1.0,135.17099,1.5585641,1.0749754
Charlie Haden - American Dreams,free jazz,1,1.0,122.2455,-3.6189272,-1.7605963
Charlie Haden Quartet West - Alone Together,free jazz,0,1.0,120.255264,-2.6182213,-2.5008302
Charlie Louvin - Just Between The Two Of Us,country gospel,1,0.99998474,138.81155,-0.41779253,-2.045215
Charlie Louvin - Love And Wealth,country gospel,0,1.0,137.39914,-0.3137045,-2.150773
Charlie Louvin - See The Big Man Cry,country gospel,1,0.9999695,142.36574,-0.33208165,-0.8753799
Charlie McCoy - Blue Yodel No. 1(T For Texas) (Album Version),country gospel,1,1.0,137.9976,-0.7303853,-1.3369555
Charlie McCoy - Columbus Stockade Blues (Album Version),country gospel,1,0.9999543,130.11641,0.19361788,-1.0552342
Charlie McCoy - Night Life (Album Version),country gospel,1,1.0,129.57005,-1.4539281,-1.3540726
"Charlie Parra Del Riego - Dragon Ball Metal Medley (Solid State Scouter Badrock Theme, Ultimate Battle Goku VS Jiren, Limit Break X Survivor, Ultra Instinct",hard trance,1,1.0,137.25197,-1.689548,2.4380744
Charlie Peacock - After Lovin You (Love Life Album Version),ccm,1,1.0,142.15062,1.9989423,0.60259086
Charlie Peacock - Down In The Lowlands (Full Circle Album Version),ccm,0,1.0,137.64935,0.93241334,0.6772319
Charlie Peacock - Forgiveness (Love Life Album Version),ccm,1,1.0,140.43631,0.13915409,-0.8296417
Charlie Peacock - Hot Night Downtown,ccm,1,1.0,142.76866,0.043181244,0.83299625
Charlie Peacock - Tears Falling Down,ccm,1,1.0,139.6736,0.92072546,2.0618572
Charlie Peacock - The Quality of Life,ccm,1,1.0,130.42863,1.2125708,0.36981884
Charlie Peacock - The Way Of Love (West Coast Diaries Vol. 1 Album Version),ccm,1,1.0,142.67522,1.1114347,0.89994836
Charlie Rich - Nice 'N' Easy,rockabilly,1,1.0,142.03795,0.04469033,-0.5799605
Charlie Walker - Pick Me Up On Your Way Down - Original,honky tonk,1,0.9999084,144.0113,-2.0774372,-0.9805108
Charlie Walker - That Little Ole Wine Drinker Me - Original,honky tonk,1,1.0,141.97801,-2.3066835,-1.5025043
Charlot - GHOSTS,visual kei,0,1.0,134.53473,0.29032075,-1.3057625
Charlotte Cardin - Feel Good,eurodance,1,1.0,121.07996,1.8477318,-1.3279425
Charlotte Gainsbourg - IRM,pop,1,0.9998931,133.32219,0.14486423,-1.1782752
Charlotte Gainsbourg - Le Chat du Café des Artistes,pop,1,1.0,133.22101,0.4313402,-0.17304662
Charlotte Gainsbourg - Tel Que Tu Es,pop,1,0.9998931,141.15155,-2.044787,-1.262012
Charly García - Asesíname,pop rock,0,1.0,129.20146,0.95636106,-0.6457275
Charly García - Bancate Ese Defecto,pop rock,1,1.0,133.18538,1.5946689,-0.4036947
Charly García - Tango,pop rock,1,1.0,140.38853,-0.6975249,-1.3429985
Chase - Ten Tonne,breakbeat,1,1.0,116.63883,2.564107,3.0537152
Chatelaine - Je me sens bien pasta fagioli,country rock,1,1.0,141.82285,1.6076231,0.48704463
Chavela Vargas - Una Noche Serena y Obscura,guitar,1,0.9999695,128.29317,-2.4076762,-1.3426585
Chayce Beckham - This Ol' Rodeo,tejano,0,1.0,124.68032,-0.29476804,0.4440879
Checkers - Can't Find My Sadie,j pop,0,1.0,130.62134,-0.24052015,-1.2227412
Checkers - Oh Oh Oh Baby,j pop,1,1.0,130.51393,-0.32744032,-1.3565627
Chelsea - Decide,pop rock,1,0.9998779,136.42928,-0.79016334,1.7824365
Chelsea - Right to Work,pop rock,1,1.0,142.8056,-1.6062,1.4670435
Cheo Feliciano - Juguete,salsa,1,0.9999084,140.57533,-0.40459764,-0.030685913
Cheri Keaggy - The Cross That Bears His Name,ccm,1,1.0,133.87778,-1.7311031,-1.4898407
Cherish The Ladies - The Shaskeen _ Gan Ainm,irish folk,0,1.0,134.79623,-2.9219887,-1.6273104
Cherrelle - Into My Eyes,disco,1,1.0,138.34848,0.8831936,-0.07955226
Cherrelle - Saturday Love,dance pop,0,1.0,130.07701,0.8895368,-0.70902723
Chet Atkins - Bourree (Album Version),honky tonk,1,1.0,138.65082,-3.224771,-1.0848039
Chet Atkins - Knucklebuster,honky tonk,1,1.0,133.54439,-0.72935414,-1.022202
Chico - Have U Own Things,dirty south rap,1,1.0,120.46229,3.2989776,0.0012872398
Chico Cesar - Feriado,brazilian pop music,0,1.0,113.46965,2.230123,-1.3479531
Chico Hamilton - Autumn In New York,jazz funk,0,1.0,105.23526,-5.1594934,-2.5950906
Chico Hamilton - Denise (Jeremy Carlstedt Funk Variation),jazz funk,1,1.0,124.72851,2.290135,-1.7439837
Chico Hamilton - Denise,jazz funk,1,1.0,133.43846,0.3197736,-2.4020183
Chico Rey & Paraná - Grande Esperança (Refroma Agrária),pop rap,1,0.9988257,137.69916,0.054261405,0.6556424
Chimaira - The Flame,groove metal,1,1.0,137.0711,-0.06507174,2.604123
Choeur des Carmélites de France - Le cantique de Soeur Marie de la Trinité et de la Ste Face J'ai soif d'amour,dance rock,1,1.0,122.5015,-1.9764361,-1.1060733
Chorus Line - Mamma pettenami,show tunes,1,0.99930596,127.09183,-2.7627733,-1.5850781
Chris Botti - When I Fall In Love (Live Audio from The Wilshire Theatre),ccm,1,0.9901157,132.69897,-2.5259504,-0.34789085
Chris Brown - Famous Girl,r&b,1,1.0,139.14165,1.4803216,0.4502428
Chris Brown - Help Me,r&b,1,1.0,131.48964,2.3531508,0.7747255
Chris Brown - I Love U,r&b,0,1.0,135.66139,-0.12477167,-0.18222325
Chris Brown - I.Y.A.,r&b,1,0.99998474,133.1419,1.348702,-0.23279212
Chris Brown - So Glad,r&b,1,1.0,131.1274,1.7183827,0.09952462
Chris Brown - Talking Drum (Isea '95),r&b,0,1.0,122.000244,0.5511454,-0.8970197
Chris Camozzi - Sunday In Marin,smooth jazz,1,1.0,133.39809,0.85243773,-1.9880913
Chris Clark - If You Should Walk Away,motown,1,1.0,139.48132,-0.704344,-0.36840728
Chris Eaton - All Or Nothing (Wonderful World Album Version),ccm,1,1.0,138.72473,-0.9485588,-1.268353
"Chris Farlowe - Blues as Blues Can Get (Live, Crossroads Festival, 2006 Bonn)",blue-eyed soul,1,1.0,139.40952,-0.029921304,0.03890097
Chris Farlowe - Gangster Of Love,blue-eyed soul,1,1.0,130.66426,1.9376391,-0.2469979
Chris Farlowe - I Just Need Your Lovin' - Original,blue-eyed soul,1,1.0,139.5637,-0.3591682,-1.4530481
"Chris Farlowe - Paint It, Black (Stereo Version)",blue-eyed soul,1,1.0,136.24213,-0.32142812,0.58947515
"Chris Farlowe - Paperman, Fly In The Sky - Original",blue-eyed soul,1,1.0,140.49594,0.5106521,0.4407267
Chris Farlowe - What You Gonna Do - Original,blue-eyed soul,1,1.0,140.94174,1.3666472,-0.3710738
Chris Jagger - Baby Is Blue,roots rock,1,1.0,146.35893,-0.48577183,-0.6306971
Chris Jagger - Still Waters,roots rock,1,1.0,139.804,-2.4549189,-1.4300636
Chris Rea - Driving Home for Christmas,soft rock,0,1.0,137.65279,0.21231602,-0.79024416
Chris Rea - Josephine (French Edit),soft rock,1,1.0,124.29125,3.898737,1.2350508
Chris Rea - Josephine,soft rock,0,1.0,138.07652,0.36234757,0.44865537
Chris Standring - Fat Tuesday,smooth jazz,1,1.0,140.64748,1.8220631,-1.7718546
Chris Standring - Say What!_!,smooth jazz,1,1.0,139.53314,-0.16969033,-1.3007544
Chris Standring - Through the Looking Glass,smooth jazz,1,1.0,134.006,2.200853,-2.0209675
Chris Vickery - Jokers and Thieves,jazz funk,1,1.0,141.57428,0.26486278,-0.41467947
Christian adam - Il a suffit d'une chanson d'amour,chanson,1,1.0,144.09824,-1.4446476,-0.10685709
Christian Quast - Jugglin' Clown,tech house,1,1.0,91.969765,6.562481,-5.201567
Christie Hennessy - Rick’s Café,deep house,1,0.99998474,137.91556,-0.9466403,0.37975523
Christie Hennessy - Roll Back the Clouds,deep house,0,1.0,125.13275,-1.0546616,-2.3441234
Christie Hennessy - The All-Ireland,deep house,1,1.0,141.74336,-1.2805556,-1.2092009
Christina Aguilera - Beautiful,dance pop,1,0.99978644,130.17323,-0.56233543,-0.14741085
Christina Aguilera - Cruz,dance pop,1,1.0,132.46724,0.8863167,0.09708232
Christina Aguilera - Genio Atrapado,dance pop,1,1.0,133.05537,2.5132601,-0.43166304
Christina Aguilera - Pero Me Acuerdo de Tí,dance pop,1,1.0,132.26215,0.25449562,-1.5090108
Christina Aguilera - Walk Away,dance pop,1,1.0,134.81226,1.2791826,-0.53871214
Christophe Beck - Main Title,electronica,0,0.9998474,126.25131,-4.823958,-1.2073486
Christophe Beck - Mirror Dance,electronica,0,0.99964917,113.04787,-2.396298,-2.1666834
Christophe Beck - Why Jack Called,electronica,1,0.5572169,127.77543,-4.440934,-1.6669779
Christopher Walken - (You're) Timeless To Me,soundtrack,1,1.0,134.20732,1.179103,-0.9420846
Christos Dantis - Apisti,pop rock,1,1.0,119.5389,1.23428,-0.92033017
Christos Dantis - Den Pai Alo,pop rock,1,0.99972534,141.51994,0.73789847,0.37644857
Christos Dantis - Pai Keros,pop rock,1,1.0,136.15068,-0.763715,-0.6507323
Chroma Key - Salvation,trip hop,1,1.0,139.0652,-2.2210295,0.6449478
Chuck Wicks - If We Loved,country,1,1.0,132.92262,-1.787441,1.417104
Ciara - Get Up (feat. Chamillionaire) (Main Version),honky tonk,1,1.0,135.87642,4.460778,-1.5700788
Cindy Morgan - Dig Up,ccm,1,1.0,138.79272,2.148748,0.8958578
Circle Jerks - Group Sex,hardcore punk,1,0.9999543,122.5768,-1.3116251,2.2327406
Circle Jerks - Paid Vacation,hardcore punk,1,1.0,123.87631,-0.896565,1.1708682
Circle Jerks - Question Authority,hardcore punk,1,1.0,78.29981,1.9562812,3.922019
CIRCULAR - Calm (Live Edit),chill-out,0,0.9998551,119.69697,-3.9219837,-1.3787215
Cirrus - Boomerang (Reprise),big beat,0,0.99842197,121.43263,2.6680157,2.1052785
Citizen Kaned - President Johnson,chill-out,1,1.0,133.3147,2.219984,-2.1409776
City and Colour - Weightless (Demo),blue-eyed soul,1,0.9945143,124.21305,-1.2458206,-1.2174232
City High - What Would You Do_,hip hop,1,1.0,133.47969,2.4341626,0.24535649
Claire Elzière - Au mariage des Levon-Lecu (Live),indie,0,1.0,115.11768,2.1624494,0.9973738
Claire Elzière - Il fait déjà (Live),indie,0,0.94733006,127.369965,-0.5445813,-2.2716186
Claire Elzière - Les frelons (Live),indie,0,1.0,112.20152,2.8145573,0.34228805
Claire Hamill - Awaken_larkrise,new age,0,1.0,114.492966,-4.105571,0.74854887
Claire Hamill - Icicle Rain,new age,1,1.0,138.34253,-2.703903,0.8363273
Claire Hamill - Japanese Lullaby,new age,0,1.0,128.56732,-1.7864437,-1.9254711
Claire Hamill - Sidney Gorgeous,new age,0,1.0,136.091,-1.8676784,-2.4751496
Claire Hamill - To the Stars,new age,0,1.0,137.54767,-0.62392026,-0.5800374
Clara Nunes - Nação,samba,1,0.99998474,133.70856,-0.85965794,0.4115154
Clarence Fountain - Beams Of Heaven,southern gospel,0,1.0,132.47552,-2.5086377,-0.95923585
Clarence Gatemouth Brown - Up Jumped the Devil (Live),texas blues,0,1.0,137.11726,-0.8456983,0.37497672
Clarence _Gatemouth_ Brown - Up Jumped The Devil,texas blues,0,1.0,135.94568,-0.008843203,-0.036204733
Clarisse Lavanant - Beaux parleurs,chanson francaise,0,1.0,133.6099,0.07660666,0.1343172
Clarisse Lavanant - Electron libre,chanson francaise,1,1.0,134.76494,0.8553599,0.2771689
Claude François - Le chanteur malheureux,chanson,1,1.0,142.1154,-1.4721706,0.54609764
Claw Hammer - Brother Brick Says,alternative rock,0,1.0,110.65573,0.44746095,2.3306544
Claw Hammer - Speak Softly,alternative rock,0,1.0,137.9158,0.16755861,1.8371044
Claw Hammer - Succotash,alternative rock,1,1.0,141.61803,-0.42317522,2.5161955
Claw Hammer - Warm Spring Night,alternative rock,0,1.0,111.73804,1.966669,2.3481517
Clay Crosse - Givin' My Love,ccm,1,0.9991154,135.27916,1.0885638,-0.08800072
