Song,Genre,Cluster,Confidence,LogLikelihood,PCA1,PCA2
Amoral - Perfection Design,death metal,9,0.99977875,78.02466,0.19342408,2.149096
Amoral - The Last Round,death metal,9,0.9998931,79.48468,-0.08571209,2.04014
Amorphis - And I Hear You Call,progressive metal,9,0.9999695,79.78068,0.5239065,2.1273828
Amorphis - Black Embrace (From the Privilege of Evil EP),progressive metal,2,0.99935937,61.396393,2.2566934,2.8080223
Amorphis - Crimson Wave,progressive metal,9,0.99975586,78.1531,0.7451016,1.5484754
Amorphis - Into Hiding,progressive metal,2,1.0,66.320244,0.0107817035,2.3006504
Amorphis - Misery Path (From the Privilege of Evil),progressive metal,2,1.0,57.787994,3.0576289,2.7567115
Amorphis - The Lost Name of God,progressive metal,9,0.999794,74.097374,-0.35101157,1.7279879
Amy Winehouse - In My Bed,vocal jazz,9,0.9999084,81.330605,-0.22098662,0.69970274
Amy Winehouse - Stronger Than Me,vocal jazz,9,0.8830694,74.04472,0.5241588,-1.3408438
"Amy Winehouse - Valerie (Live At BBC Radio 1 Live Lounge, London _ 2007)",vocal jazz,2,0.9257242,66.11233,-0.6249786,-1.4024693
An Cafe - Koritsu Hospital,dance rock,9,0.9993365,78.85556,0.8375081,1.47494
An Cafe - Pipopapo Telepathy,dance rock,9,0.99981695,79.39756,0.36278474,1.5981871
An Cafe - Portraying Light With Rainbow Colored Crayon (Nanairo Crayon De Egaku Hikari),dance rock,9,0.75821036,74.46367,0.91167283,-1.1280036
Ana Bekuta - Kako mi je pitas sad,pop folk,9,0.99837625,79.39266,0.33693653,0.632444
Ana Popovic - Shadow After Dark,blues-rock,0,1.0,58.88911,2.1223135,0.12597805
Ana Popovic - U Complete Me (Blues Version - Bonus Track),blues-rock,0,1.0,62.751335,1.30798,-0.9153769
ANAT BEN-DAVID - Moon Boom,tech house,9,0.85834587,69.856125,-1.3809617,-0.89243466
ANAT BEN-DAVID - Robot Kid,tech house,2,1.0,71.495415,2.1122956,0.57273304
Ancient Astronauts - Crescent Moon,trip hop,9,0.9988333,79.54442,-0.41754493,0.09987608
Andrae Crouch - I've Got Confidence,soul jazz,9,0.9999084,81.2716,-0.06568119,-0.16590948
Andrae Crouch - Jesus Is the Lord,soul jazz,9,0.9995042,79.652954,-0.38519374,0.37560526
Andrae Crouch - Praises,soul jazz,7,0.9989096,72.19515,-1.5385147,-0.20560773
Andre Verchuren - Aubade d'oiseau,chanson,8,1.0,73.31767,-1.2285763,0.39777535
Andre Verchuren - Aviatic,chanson,8,1.0,70.831436,-1.1079144,0.5120665
Andre Verchuren - Jalousie,chanson,8,1.0,73.302734,-1.7078254,-0.5006053
Andre Verchuren - Maria Morena (Paso-doble),chanson,8,1.0,72.03705,-0.002351263,-0.30447644
Andre Verchuren - Poema,chanson,8,1.0,71.871574,-1.7357346,-0.2487319
Andre Verchuren - Tra La La Musette,chanson,8,1.0,69.04622,-1.3959845,-0.053301997
Andre Verchuren - Un p'tit brin de musette (Valse),chanson,8,1.0,71.965195,-0.78911936,-0.64497584
Andre Verchuren - Valse des montagnes,chanson,8,1.0,70.83478,-0.7501306,0.48866948
Andrea - It's Not Whatcha Got (Fondling Club Mix),italian disco,2,0.93297756,69.73291,1.6676787,0.84642774
Andrea Bocelli - The Blessing,breakbeat,9,0.956291,76.708565,-1.2031822,-0.65954256
Andreas Dorau - Das Telefon sagt du,tech house,2,0.9092539,71.28653,1.0887082,-0.30784866
Andreas Dorau - Immer nur warten,tech house,2,1.0,67.32312,0.9708661,1.3876376
Andreas Dorau - So ist das nun mal,tech house,9,0.914353,73.72345,1.8854382,0.4792097
Andrei Krylov - Village Dance,brazilian jazz,7,1.0,71.74765,-2.5035813,-0.09841388
Andrew W.K. - Can You Dance With Me_,alternative metal,9,0.9998779,73.75559,0.04007255,2.481348
Andrew W.K. - Don't Call Me Andy,alternative metal,9,0.9999923,79.07771,-0.41450623,2.007068
Andrew W.K. - Long Live The Party,alternative metal,9,0.99981695,79.12712,0.06977054,1.562416
André Blot - Breiz Ma Bro _Bretagne Mon Pays_ (Valse),musette,9,0.8543931,66.87612,0.14053203,1.5857422
André Minvielle - Les Chaudrons,jazz,2,0.67386734,72.69412,1.0168912,-1.84818
André Popp - Fernando,chanson,8,1.0,69.77864,-1.0447038,-0.10548112
Andrés Calamaro - Un vestido y un amor (En vivo),tango,7,0.71024853,69.36954,0.21277322,-0.9019312
Andy & Lucas - Dame un Besito (Version Salsa),flamenco,9,0.993536,74.72165,0.48650587,0.6234532
Andy & Lucas - Dime Si Me Quieres,flamenco,9,0.9998397,81.7038,0.25208464,0.85537314
Andy & Lucas - Dios Bendiga,flamenco,9,0.99693,77.69479,0.15280777,0.1448126
Andy & Lucas - Hasta los Huesos,flamenco,9,0.99742466,78.72045,0.21403362,0.32478815
Andy & Lucas - Mirame A La Cara (Version Salsa),flamenco,2,1.0,72.27125,1.1910923,-0.36104196
Andy & Lucas - Quiero Ser Tu Sueño,flamenco,9,0.5288237,72.791275,1.206437,0.71238154
Andy Griffith - Turn Yourn Radio On,comedy,9,0.99981695,79.696556,-0.6282388,0.6716032
Andy Russell - I Love You and You Love Me,world,7,0.99907726,68.782295,-1.1995106,0.97192526
Andy Santana Bass - Mi Vida,bachata,2,1.0,70.49944,1.220407,-0.3582421
"Angel Romero - 12 Concertos, Op. 3 _L'estro armonico_ _ Concerto No. 6 in A Minor for Violin, RV 356 _ Vivaldi_ 12 Concertos, Op. 3 _L'estro armonico_ _ Concerto No. 6 in A Minor for Violin, RV 356_ II. Largo",tech house,7,1.0,71.83806,-3.1663795,-0.20301755
Angel Romero - Tárrega_ Prelude No. 2 (2000 Digital Remaster),tech house,7,1.0,72.916,-3.2566073,-0.5314504
Angela Dimitriou - Den Mporo Na Figo,pop folk,9,0.99545556,76.67435,-0.2181292,-0.2933876
Angela Dimitriou - Edo Pou Ta Leme,pop folk,9,0.9750926,76.36338,1.4866757,0.85636467
Angela Dimitriou - Ftei O Erotas,pop folk,2,1.0,70.87269,0.92032737,0.11639913
Angela Dimitriou - Mi Mas Agapas,pop folk,2,1.0,69.40416,2.5784788,1.2054913
Angela Dimitriou - Pia Thisia (Live),pop folk,2,1.0,72.270805,0.9464374,0.22368456
Angela Dimitriou - Ta Methismena S' Agapo,pop folk,9,0.98053855,73.103004,0.5119351,-0.4895466
Angela Dimitriou - Trela Ksereis Na Poulas,pop folk,9,0.99809456,78.01609,0.7510643,1.4748611
Angela Lashley - Too Far From The Tree,patriotic,2,0.8891877,67.97062,-0.43452683,-0.24583161
Angela Stewart - Ready For The Love,lovers rock,9,0.79623,70.741516,-0.18335937,-1.4329946
Angella Christie - Walk With Me (Remix),country gospel,2,1.0,70.82093,0.9757041,-0.7389664
Angelo Badalamenti - Love Me,chill-out,7,1.0,71.45484,-3.2618759,-0.43998715
Angelo Badalamenti - Overture_Blue Tahitian Moon,chill-out,2,0.9810325,69.50358,-0.22455277,-0.22534296
Angelo Badalamenti - Taryn's Deepest Fear (2015 Remaster),chill-out,9,0.9956607,74.52895,-1.3364564,1.0055575
Angelo Badalamenti - Vera Begs Dylan,chill-out,7,0.9999923,69.15969,-2.4216628,0.11729309
Angélica María - Te Necesito,los angeles,9,0.9702172,75.55386,-0.61529696,-1.086678
Angélica María - Una Sopita de Tu Propio Chocolate,los angeles,9,0.9962534,78.31866,0.15502684,-0.45524764
Ani DiFranco - Anyday,hip hop,11,1.0,68.60708,0.37701684,-1.3120028
Animus - Skit,hip hop,11,1.0,73.934784,0.2365032,-0.005349761
Anita Kerr - Over the Rainbow,country gospel,7,0.9995576,68.83581,-1.7221191,0.9483622
Ann Hampton Callaway - For All We Know,vocal jazz,7,0.9689597,68.93133,-0.78241897,-0.6592958
Ann Hampton Callaway - Skylark,vocal jazz,7,0.95650995,66.47636,-0.8351566,-2.1280763
Ann Hampton Callaway - Stompin' at the Savoy,vocal jazz,2,1.0,70.23815,1.0147818,-1.127354
Ann Hampton Callaway - Time After Time,vocal jazz,7,1.0,72.2266,-1.9287623,-1.3766863
Ann Lee - So Deep (2001 Extended Vocal),europop,9,0.9334261,72.29182,1.2300348,0.9509087
Ann Nesby - Advice (Album Version),disco house,9,0.99085623,75.06317,0.49770403,-1.2745695
Ann Nesby - I'm Going All The Way (Album),disco house,9,0.9994508,79.25632,0.44017076,-0.06561559
Ann Nesby - Tables Turn,disco house,2,0.73616207,71.43085,0.052367773,-1.2991315
Anna Meliti - Lefkes Selides,greek,9,0.99833816,77.96245,0.5875509,0.13522029
Anna Vissi - Den Me Agapas,british pop,9,0.99552387,75.71761,1.2770864,-0.18097973
Anne Dudley - A Stepmother's Curse,trip hop,9,0.50226027,67.58169,-0.39683315,0.48174453
Anne Dudley - Rachel's Retribution,trip hop,7,0.58782935,72.36123,-2.190103,1.2461948
Anne Dudley - Still Lost In The Forest,trip hop,7,1.0,70.15289,-1.771791,-0.392304
Anne Dudley - Victims of the Occupation,trip hop,7,1.0,73.70886,-2.5726223,1.1117183
Annie Blanchard - La Vérité,pop folk,1,0.99759203,57.041706,-0.36421332,-1.4365063
Annie Blanchard - Évangéline,pop folk,1,0.9999923,59.222927,-1.0465597,-1.6450019
Annie Lennox - A Whiter Shade of Pale,soft rock,9,0.7339245,73.997185,-0.72796756,-0.6183022
Annie Lennox - Erased,soft rock,9,0.9798879,75.63704,-0.90736234,0.25095665
Annie Lennox - Little Bird,soft rock,9,0.9882064,74.45227,0.053660948,-1.1949673
Annie Minogue Band - Love Goes Down (Part Deux),modern rock,9,0.9998017,80.969505,0.3027065,0.9478654
Anoraak - Between Love,indie rock,2,0.7902749,72.332535,1.2908251,-0.4876287
Anthony Blea Y Su Charanga - Tumba Randy,salsa,9,0.6930022,69.12878,0.20718692,-0.013607879
Anthony Cruz - Make It Up,lovers rock,2,1.0,66.67025,2.1031518,-0.30015215
Anthony Cruz - Missing You,lovers rock,9,0.71528953,72.345276,0.6742525,0.17962821
Anthony Cruz - Sin Ti,lovers rock,9,0.97375447,75.30874,1.2697068,0.1083773
Anthony Watson - I Love Being Single (Extended Club Mix),lovers rock,2,0.9809725,72.61375,2.2608562,-0.9775766
Anthony Watson - I'm Gonna Take My Time,lovers rock,2,0.9913705,68.32768,0.15794839,-0.9259016
Anthony Watson - Missing You,lovers rock,2,0.99849045,68.87654,1.2922479,-2.2643304
Anti-Flag - Death of a Nation (Live),oi,9,0.9999161,80.028076,0.2856477,1.578865
Anti-Flag - I Don't Wanna be a War Hero,oi,9,0.99998474,71.6672,0.32505763,1.8221644
Anti-Flag - On Independence Day,oi,9,0.9987115,78.87136,0.08265629,1.2985613
Anti-Flag - Spaz's House Destruction Party (Live),oi,9,0.9998627,79.589386,-0.11054192,2.2479312
Anti-Flag - Tearing Everyone Down,oi,9,0.99992365,80.42625,0.03603477,1.5013916
Anti-Flag - The Gre(A)t Depression,oi,9,0.99992365,80.072174,0.41625854,2.333773
Anti-Flag - The Modern Rome Burning,oi,9,0.9993212,78.272995,1.221175,1.2436073
Anti-Flag - This Is Not a Crass Song,oi,2,0.99887913,66.78693,0.7011342,-0.58201736
ANTIGONE RISING - Don't Look Back (Radio Edit),modern rock,9,0.99945843,79.29886,0.578646,1.2606915
Antimatter - Expire,illbient,9,0.92677,73.5357,-0.8893543,0.087416545
Antique - Girna Ksana,vocal trance,2,1.0,72.193825,1.6940405,0.9409408
Antonio Bribiesca - Anillo de Compromiso,guitar,7,1.0,70.04826,-2.7522562,-0.52482754
Antonio Bribiesca - Una Noche Serena y Obscura,guitar,7,0.98157144,72.93544,-2.3022068,-0.0872106
Antonio Koudele - Once Upon A Time,guitar,7,0.7354042,73.989784,-1.5153755,-0.37517703
Antonio Koudele - Tu Mirada,guitar,7,0.67770845,72.04518,-1.3228662,-0.56668836
Antonis Remos - Min Aporis,pop folk,9,0.9993517,79.75906,-0.08421149,-0.4113667
Antonis Remos - Min Tou Milate Tou Pediou,pop folk,9,0.9984525,78.31772,0.33559147,0.28501314
Antonis Remos - To Agalma,pop folk,2,1.0,73.75268,0.5571595,0.52738917
"Anubis Spire - It Has Been A Long Time, Hasn't It",progressive rock,2,1.0,66.056145,-0.67258877,0.790494
Apache Indian - Badd Indian,dancehall,2,1.0,65.28149,1.682386,-0.78650653
Apache Indian - Independent Girl (feat. Malki Singh),dancehall,2,1.0,66.788635,2.946234,0.12814558
Apache Indian - Real People (Cybernetic Dub),dancehall,2,0.99465847,71.38429,0.72708017,-0.5015575
April Wine - Babes In Arms,pop rock,4,1.0,71.13454,1.1812103,1.0500487
April Wine - Say Hello (2002 Remastered),pop rock,4,1.0,69.49856,1.1631619,-0.30894202
Aram Shelton - All Dressed Up,bebop,9,0.9977442,72.40218,0.016825076,0.7997124
Arc Angels - Crave and Wonder,blues-rock,0,1.0,70.56133,-0.92030084,1.0055948
Arc Angels - Nadine,blues-rock,0,1.0,71.84302,-0.19863796,0.5485698
Arc Angels - See What Tomorrow Brings,blues-rock,0,1.0,71.18438,-0.7714574,0.87311333
Arc Angels - Sent by Angels,blues-rock,0,1.0,71.34199,-0.926726,1.2306852
Archie Bell and The Drells - I've Been Trying,r&b,9,0.59720016,66.344894,-0.7440036,0.049120627
Architecture in Helsinki - Need to Shout,twee pop,7,0.96025723,56.7972,0.26541835,-1.0307276
Arctic Monkeys - Dancing Shoes,garage rock,9,0.99954236,78.793785,1.0179179,1.3873732
Arctic Monkeys - Fake Tales Of San Francisco,garage rock,9,0.93209535,72.3133,1.1539932,0.44353873
Arctic Monkeys - From The Ritz To The Rubble,garage rock,9,0.99943554,79.79328,0.22349796,0.89065844
Arif Lohar - Mar gaye te sada naal,italian disco,2,1.0,65.6596,3.9887393,-0.607924
Arika Kane - Here with Me,blue-eyed soul,2,0.9947571,65.141754,2.3704953,-0.29812485
Arika Kane - Never Really Knew U,blue-eyed soul,2,0.9966488,68.46778,2.1800377,0.009871493
Arkasia - Epilogue,black metal,2,0.99972534,66.53472,0.68283206,0.3149616
Arkona - Skvoz' Tuman Vekov,black metal,9,0.99997705,79.324356,-0.5727178,2.2349565
Arkona - Zalozhny,black metal,9,0.99942034,78.27688,-0.20990649,1.6425346
Armand Van Helden - Know Thyself,tech house,2,0.99981695,68.67253,0.9517703,0.1613934
Army of the Pharaohs - Listen Up,tango,9,0.97585917,73.18308,0.104179464,-0.43357185
Arnau Bataller - Tengo que dar el paso,black metal,1,1.0,49.206303,0.21513097,-2.917575
Arne Weise - Sommarens sista mås,swedish,7,0.9966867,70.25239,-1.1873149,-0.78442806
Arrested Development - Greener,hip hop,11,1.0,74.297295,0.88584167,-1.4085778
Arrested Development - Raining Revolution (Live 1992 _ MTV Unplugged),hip hop,11,1.0,70.44481,-0.18677036,-1.5562946
Arrested Development - Since The Last Time,hip hop,11,1.0,74.884254,0.16197817,-0.26645252
Arsonists Get All The Girls - Skiff for the Suits,death core,9,0.75441927,72.232574,1.5168737,0.54966027
Arsonists Get All The Girls - Violence in Fluid Triceratops,death core,9,0.99830014,77.01196,0.6940013,1.8279147
Art Blakey's Jazz Messengers - A Night In Tunisia,bebop,9,0.92002803,67.07741,-0.14015923,0.9838542
Art Ensemble Of Chicago - Dance of Circles,free jazz,7,1.0,67.38861,-2.5955546,-0.40932155
Art Ensemble Of Chicago - He Took a Cab to Neptune,free jazz,7,0.9999427,62.924862,-0.1708304,-0.7492538
Art Ensemble Of Chicago - Horn Webb (Instrumental),country rock,0,1.0,46.361397,0.85484815,0.6780717
Arthur Brown - Child Of My Kingdom,blues-rock,0,1.0,64.75338,-0.96795356,0.373094
Arthur Brown - Time _ Confusion,blues-rock,0,1.0,62.79496,-2.3391685,-0.8636096
Arthur Fiedler - Doctrines,orchestra,7,0.9999084,65.336365,-1.4734535,-1.6111087
Arthur Tracy - A Sailboat In The Moonlight,vaudeville,7,1.0,72.74001,-2.8859928,0.07593129
"Arthur Tracy - Dance, Gypsy, Dance",vaudeville,7,1.0,72.18003,-2.6643538,0.018179324
Arthur Tracy - Red Sails In the Sunset,vaudeville,7,1.0,70.47187,-2.9946103,0.1778781
Arthur Tracy - Where Are You_,vaudeville,7,1.0,72.25022,-3.1185546,0.31515667
Arturo Sandoval - Corazón Partio,latin jazz,5,1.0,67.60407,0.7735169,-0.53783494
Arturo Sandoval - Luna De Miel En Guama (Instrumental),latin jazz,5,1.0,58.121002,-0.6720602,0.6122874
Arturo Sandoval - My Funny Valentine,latin jazz,5,1.0,58.82254,-3.0851896,-0.99282104
Arturo Sandoval - Waheera,latin jazz,5,1.0,52.43077,-1.9705638,0.6047835
Asha Puthli - Love,disco,2,1.0,70.83956,1.4416419,-0.30247474
Ashes At Last - Only In My Mind,avantgarde metal,2,0.9558425,58.738823,0.32815087,-2.5682764
Ashes of Eden - Heaven Burns in Me,avantgarde metal,9,0.9966867,74.15235,-0.09763662,0.28830028
Ashes to Ashes - Gemini,avantgarde metal,9,0.92066693,73.97035,1.4189308,1.0678618
Ashton Shepherd - Old Memory (Album Version),country rock,0,1.0,67.482704,-0.64539164,-0.60047233
Ashton Shepherd - Sounds So Good (Album Version),country rock,0,1.0,68.97497,0.58726096,1.3969166
Ashtrax - Future Traffic Song,progressive house,2,0.9060788,61.465096,-0.031154476,-1.317333
Asleep At The Wheel - Hot Rod Lincoln,western swing,9,0.9926495,73.629745,0.78223866,0.031102901
Asleep At The Wheel - I Hate Christmas,western swing,9,0.7173225,71.9911,-1.008784,-0.6964477
Asleep At The Wheel - I'm An Old Cowhand (From The Rio Grande) (Original Mix),western swing,9,0.997029,78.06618,-0.94424576,-0.54779446
Asleep At The Wheel - Let Me Go Home Whiskey,western swing,7,0.64525956,73.92962,-1.3559811,-0.010368943
Asleep At The Wheel - The Letter That Johnny Walker Read,western swing,9,0.99977106,79.32495,-0.45766905,0.6811186
Asleep At The Wheel - The Son Shines Down On Me,western swing,9,0.98305535,75.312965,-0.62931615,0.002890688
Assassin - Quarter P.O.D.,dancehall,2,0.99997705,65.837265,2.3388317,-0.5959926
Astarte - Oblivious Darkness,black metal,2,0.99594945,61.817837,1.3263544,2.8138335
Astarte - Risen from Within,black metal,9,0.7126423,74.21538,-1.72191,-0.10945223
"Astarte - Thorns of Charon, Pt. 2 (Emerge from Hades)",black metal,2,0.9818336,61.42721,0.39279002,2.9456167
Astarte - Voyage to Eternal Life,black metal,9,0.99822396,70.24847,0.14531614,2.666409
Asterisk_ - Iron-Head_ Palestine,hard trance,9,0.9993899,72.718895,0.73643184,1.7338955
Astrovamps - Monsters in Tinsel Town,deathrock,9,0.99997705,78.69753,0.34935954,1.6478039
Asure - Ugly MF,digital hardcore,2,0.99997336,49.13841,2.779577,2.5378826
Aswad - Ina Your Rights (Album Version),roots reggae,4,1.0,69.57653,1.1345993,-0.6971338
Aswad - Your Recipe,roots reggae,4,1.0,69.64398,1.095324,-1.0838826
At All Cost - Drugs,post-hardcore,9,0.99998474,78.68542,-0.36661735,2.0656977
At the Gates - City of Screaming Statues,death metal,9,0.9899193,72.40104,1.5111943,2.239897
Atari Teenage Riot - Destroy 2000 Years of Culture,breakcore,9,0.9912343,72.37333,1.3316445,2.8504984
Atari Teenage Riot - Live At Brixton Academy 1999 (Remastered),breakcore,2,1.0,36.20188,2.849948,3.3683355
Atari Teenage Riot - Revolution Action,breakcore,2,1.0,61.00458,1.9638947,3.2435825
ATB - Collides with Beauty,progressive house,2,1.0,70.95518,0.13678785,-0.602591
ATB - Marrakech,progressive house,2,1.0,70.72612,0.40232956,-0.20086645
ATMAN - All Is One,downtempo,9,0.9986353,71.646095,0.5816981,1.0804303
ATMAN - Dancing with the Goddess (ttt Rmx),downtempo,9,0.6820812,70.102295,-0.37596753,-0.108886085
ATMAN - Distant Voices,downtempo,9,0.9925813,78.87103,-1.2863245,-0.06468113
ATMAN - Govinda,downtempo,9,0.97723013,74.48087,1.8810568,-0.19953409
ATMAN - Luminous Bliss,downtempo,7,0.9999923,73.77722,-2.8692253,0.53839684
Atom - Strikes-3,tech house,2,0.94949,57.644302,0.55770266,-1.5528249
Atomic Rooster - Close Your Eyes (BBC Session),hard rock,9,0.98454905,75.457436,-0.7195202,-0.052465912
Atomic Rooster - Little Bit of Inner Air,hard rock,9,0.9997406,78.632904,-0.19707908,0.76940954
Atomic Rooster - Living Underground,hard rock,9,0.97779685,69.76989,-0.025571197,0.5765838
Atomic Rooster - Stand By Me (BBC In Concert at Paris Theatre on 27th July 1972),hard rock,2,1.0,72.49603,-0.07740502,1.4454283
Atomic Rooster - Take It for Granted,hard rock,7,0.9995499,69.84609,-1.3335289,1.1935323
Atomic Rooster - The Rock,hard rock,9,0.8845191,66.97172,0.70591426,-0.15270618
Atomship - Whitfield,post-grunge,4,1.0,65.9743,0.10445442,1.6998488
Attack Attack! - Outro,screamo,7,1.0,72.175095,-3.2244008,-0.36267155
Audio Pyper - Walk in the Park,dubstep,2,1.0,68.81679,1.55493,-1.7571084
AUDIO.3 - SPONT.AN,turnablism,2,0.9999923,65.32422,4.0054665,-1.5479758
Auf Der Maur - Taste You,post-grunge,4,0.99997705,65.18206,-0.9835633,0.20160358
Aurélien Merle - C'est dimanche,chanson,8,1.0,73.247856,-0.03776839,-0.9756549
Autonomous Bass Heads - Beat Conductor,turnablism,2,1.0,65.713394,2.4007802,-1.363265
Autumnblaze - Haughtiness and Puerile Dreams,doom metal,9,0.9998931,79.19292,-0.4376358,1.9062867
Autumnblaze - Her Golden Robe in Silence Veiled,doom metal,9,0.9999466,78.79082,-0.46916515,1.2309762
Avril - Remix By Ana Rago - The Date (Remix By Ana Rago),trip hop,2,0.5655385,68.57936,-0.046089366,-0.47886106
"Avril - The Matter With You (Part I, Ii, Iii)",trip hop,9,0.91106635,74.699135,-0.0056908024,-1.3790315
Avril Lavigne - How Does It Feel,teen pop,2,0.99948895,72.01309,0.7123298,-0.6865143
Avril Lavigne - Innocence,teen pop,9,0.9987267,77.90375,1.1567059,-0.37743825
Avril Lavigne - Unwanted,teen pop,9,0.99155957,75.32117,0.7341178,1.2791556
Aymen - Intro,chinese music,2,0.83648163,68.57866,1.9311427,-0.80260444
Aynsley Lister - Crazy,blues-rock,0,1.0,55.554775,0.081534065,-1.829977
Ayo - Complain,neo soul,9,0.9653441,74.06519,1.7620919,-1.0499889
Ayo - Down On My Knees (UK Version),neo soul,2,0.94644874,71.444756,0.060322285,-1.3152685
Ayo - Girls (Live At L'Olympia),neo soul,9,0.8791436,73.471085,-0.9709048,-0.39122015
Ayo - Life Is Real_Welcome Into My World (Live At L'Olympia),neo soul,2,0.9998856,65.013626,3.9775176,-0.33924192
