title,artist,genre
OAKtown,Casual,"hip hop, underground rap, g funk, alternative rap, gothic rock"
Larger Than Life,Backstreet Boys,"teen pop, pop, rock, adult contemporary, ballad"
I Hold Your Hand In Mine [Live At Royal Albert Hall],Tiny Tim,"cabaret, vaudeville, classic rock, ballad, folk rock"
Baby Come To Me,Kenny G featuring Daryl Hall,"instrumental pop, smooth jazz, latin jazz, nu jazz, musica"
Den Pai Alo,Christos Dantis,"pop rock, singer-songwriter, male vocalist, greek, eurovision"
It Wont Be Christmas,David Martin,"screamo, reggae, pop, singer-songwriter, death metal"
Knocked Out Of The Park,John Davis,"jazz fusion, downtempo, hip hop, italian disco, roots rock"
Salt In NYC,Trafik,"progressive house, tech house, progressive trance, breakbeat, downtempo"
Wessex Loses a Bride,Nick Ingman;Gavyn Wright,"jazz funk, exotica, jazz, soul jazz, easy listening"
Erica (2005 Digital Remaster),Eddie Calvert,"cool jazz, easy listening, chanson, jazz, ballad"
Blessed Assurance,Glad,"ccm, country rock, inspirational, indie rock, male vocalist"
Loaded Like A Gun,Steel Rain,"country rock, patriotic, country, pop"
Rumba De Barcelona,Los Manolos,"flamenco, europop, rumba, samba, pop rap"
Clementina Santafè,Gloriana,"teen pop, country rock, country music, female vocalist, country"
Wild Rose (Back 2 Basics Mix),Bombay Rockers,"bhangra, hip hop, pop rap, desi, dance music"
Kutt Free (DJ Volume Remix),Jinx,"breakbeat, oi, gabba, bhangra, chill-out"
Ten Tonne,Chase & Status,"breakbeat, hip hop, jungle music, club, dance"
A Higher Place (Album Version),Tom Petty,"heartland rock, jam band, pop rock, southern rock, hard rock"
Sono andati? Fingevo di dormire,Montserrat Caballé;Placido Domingo;Vicente Sardinero;Judith Blegen;Sherrill Milnes;Georg Solti,"symphonic rock, opera, bel canto, pop rock, female vocalist"
Got My Mojo Workin,Pucho & His Latin Soul Brothers,"latin jazz, hard trance, hard house, boogaloo, chill-out"
Get Your Head Stuck On Your Neck,Soul Mekanik,"tech house, progressive house, deep house, tribal house, broken beat"
Jenny Take a Ride,Mitch Ryder,"blues-rock, pop rock, blue-eyed soul, heartland rock, rock"
Sonnerie lalaleulé hi houuu,Blingtones,"turnablism, hip hop"
Midnight Star,Luna Orbit Project,"club, trance, edm, island music, vocal trance"
Native Soul,Danilo Perez,"latin jazz, future jazz, brazilian jazz, piano blues, broken beat"
Der Kleine Dompfaff,Line Renaud,"chanson, disco, italian disco, easy listening, jazz"
A Whiter Shade Of Pale (Live @ Fillmore West),King Curtis,"instrumental rock, southern soul, soul jazz, east coast blues, jazz funk"
The Ballad Of Sleeping Beauty,Sophie B. Hawkins,"ballad, soft rock, pop rock, singer-songwriter, instrumental rock"
Streets On Fire (Explicit Album Version),Lupe Fiasco,"hip hop, rap, soul, chicago, alternative rap"
Music is what we love,Wilks,"hip hop, easy listening, reggae, jungle music, breakbeat"
City Slickers,Marc Shaiman,"soundtrack, classical, easy listening, disco, pop rock"
Intro,40 Grit,"nu metal, alternative metal, heavy metal, progressive house, deep house"
Harajuku Girls,Gwen Stefani,"rock, pop, ballad, club, grunge"
Prognosis,Steve Morse,"blues-rock, instrumental rock, hard rock, folk rock, guitar virtuoso"
Living Hell,Bitter End,"stoner metal, groove metal, garage rock, psychedelic rock, thrash metal"
Small World,Ethel Merman,"vaudeville, show tunes, disco, swing, oldies"
Truck Driving Man/Down In The Caribbean,Leon Russell & New Grass Revival,"blues-rock, country rock, classic rock, southern rock, country blues"
Swallow The Knife (Live) (Segue),Story Of The Year,"screamo, emo, rock, alternative, california"
Mayday,Natural Elements,"hip hop, hardcore hip hop, rap, underground hip hop, united states"
Lake Of Dreams,Lisa Lynne,"chill-out, celtic fusion, celtic, neoclassical, easy listening"
Because Of You,Neil Sedaka,"brill building pop, soft rock, pop rock, doo-wop, teen pop"
Un Peu D'Amour Et D'Amitié,Maurice Larcange,"chanson, musette, pop, folk, world"
Rattlesnake!,A Static Lullaby,"post-hardcore, screamo, emo, alternative metal, melodic hardcore"
Disappeared,John Wesley_ John Wesley,"disco, calypso, reggae, hard trance, dub"
Doppelgänger [Qliphothic Phantasmagoria],Coph Nia,"dark ambient, neofolk, dark wave, martial industrial, death industrial"
Ain't No Love Ain't No Use (Love To Infinity Full Funk Mix),Tabu feat. Mitzib,"cumbia, poland, roots reggae, reggae, ska"
Ghost Town Rituals (Album Version),Nights Like These,"doom metal, sludge metal, hardcore punk, groove metal, tech metal"
Morning Glory,Oasis,"british pop, hard rock, rap, alternative rock, rock"
Rudolph The Red-Nosed Reindeer,John Davis & Emma Doyle,"jazz fusion, downtempo, hip hop, italian disco, roots rock"
Tomorrow Gone,Stew,"cabaret, indie pop, brill building pop, rock, power pop"
I don't Want to Be Alone Tonight,Jauida,"male vocalist, acoustic, spanish, latin, rock en espanol"
Just A Little Lovin' (Will Go A Long Way),Eddy Arnold,"honky tonk, classic country, traditional country, country pop, rockabilly"
Shameless,All Time Low,"pop punk, punk, pop, punk pop, emo pop"
And I Love You So,Brian Dullaghan,"irish folk, folk rock, downtempo, rock, irish"
L' Envers Du Décor,Richard Galliano,"tango, musette, chill-out, jazz, british pop"
Quiet Time,Regina Belle,"vocal jazz, neo soul, nu-soul, r&b, smooth jazz"
Little Sister,Debbie Davies,"blues-rock, electric blues, latin jazz, california, blues"
Song For Mom (LP Version),STEVE CAMP,"ccm, christian rock, religious music, piano rock, rock"
All Over Me,Jay Tee & Baby Bash,"hard house, happy hardcore, gangster rap, alternative hip hop, hardcore rap"
I Hate You,The Stolen Minks,"dance rock, psychobilly, riot grrrl, disco, garage punk"
From The Blind (LP Version),Daath,"technical death metal, industrial metal, death metal, tech metal, avantgarde metal"
Misanthrope,Extasick,"digital hardcore, breakcore, hardcore, punk, group"
Chains Chains (Live In Hammersmith),UFO,"heavy metal, hard rock, blues-rock, gangster rap, happy hardcore"
The Date (Remix By Ana Rago),Avril - Remix By Ana Rago,"trip hop, downtempo, tech house, electro, breakbeat"
As My Fire Flies,Pat Travers,"blues-rock, hard rock, rock, classic rock, stoner metal"
We Wish You A Merry Christmas,SNOWPATROL,"indie rock, rock, pop, alternative, alternative rock"
Böse,Die Fantastischen Vier,"pop rap, hip hop, europop, trip hop, downtempo"
Saturday Night Is The Loneliest Night In The Week,Jeanie Lambe & The Danny Moss Quartet,"hip hop, swing, soundtrack, standard, traditional pop"
A Mi No Me Importa,Nelson Ned,"latin jazz, mariachi, brazilian pop music, karaoke, thrash metal"
BYOB (Explicit Album Version),Yung Joc,"gangster rap, hip hop, rap, hardcore rap, southern rap"
Le Presbytère n'a rien perdu de son Charme,Philippe Sarde,"smooth jazz, soundtrack, easy listening, jazz funk, jazz"
Ven Morena,Orquesta Aragón,"charanga, mambo, bolero, salsa, latin jazz"
Brighton by the Sea,Jason Miles,"jazz fusion, hard bop, smooth jazz, meditation, instrumental pop"
CHAOS INTRO,State of Chaos,"tech house, electro, dance-punk, techno, electroclash"
Bloody Pig Pile (Live),Dropkick Murphys,"celtic punk, folk rock, classic rock, punk, rock"
Hex Breaker,Taint,"power electronics, sludge metal, post-hardcore, electronic, noise"
The Melting Moon (Edit),VHS Or Beta,"disco, new wave, electro, pop rock, post rock"
Hawaiian Chimes,Leonard Kwan,"slack key guitar, mondiovision, island music, electronic, pop"
Turn Around,True Believers,"melodic hardcore, hip hop, dark ambient, rock, punk"
L'accordéoniste,Les Hurlements D'leo,"folk rock, chanson, 2 tone, gypsy jazz, rock steady"
Tumba Tumba,Charanga Forever,"salsa, charanga, los angeles, latin, cuban"
Why don't you eat where you slept last night ?,Zuzu Bollin,"r&b, texas blues, electric blues, jump blues, blues"
Suffocating Under Words Of Sorrow (What Can I Do),Bullet For My Valentine,"alternative metal, screamo, heavy metal, rock, metal"
Im Moving On,The Hit Factory,"free music, garage rock, alternative rock, indie rock, rock"
Deep Night/Softly As In A Morning Sunrise (Medley),Terry Snyder,"space age pop, easy listening, mambo, exotica, boogaloo"
Let Me Show You [I Just Want To Make You Smile],Marcus Miller,"jazz funk, soul jazz, smooth jazz, funk, jazz fusion"
Monster For Music,Beatnuts,"grime, chill-out, gangster rap, trip hop, hip hop"
Complain,Ayo,"neo soul, r&b, smooth jazz, reggae, blues"
Daydreaming [Jakwob Remix],Kid Sister,"hip house, bass music, pop rap, dubstep, hip hop"
Dansende Foran Speilet,Mons Leidvin Takle,"lullaby, jazz, norwegian, instrumental, christian"
Ease,Public Image Ltd,"dance rock, alternative dance, experimental rock, noise rock, madchester"
Everchanging,Rise Against,"hardcore punk, rock, punk, hardcore, punk revival"
Too much informa,Sizzla,"dancehall, roots reggae, reggae, jungle music, dub"
L'insidieuse (Live),Richard Galliano,"tango, musette, chill-out, jazz, british pop"
So Hot,Helen Love,"power pop, indie rock, alternative dance, synth punk, rock"
Youlan_ Lonely Orchid (solo guqin),David Mingyue Liang,"chinese music, chinese"
Forbidden Fruit,Pursuit Of Happiness,"power pop, hard rock, alternative rock, pop rock, blues-rock"
Recorda-Me,Bobby Hutcherson,"latin jazz, jazz funk, hard bop, soul jazz, free jazz"
Lady Of Your Calibre,Gregory Isaacs,"lovers rock, roots reggae, reggae, dancehall, dub"
Italian For Goodbye (skit),The Pharcyde,"rap, hip hop, new wave, electro, underground hip hop"
Anti Geroi,Azis,"pop folk, chalga, gypsy jazz, parody, eurodance"
Stronger Than Me,Amy Winehouse,"vocal jazz, blues, pop rock, funk, pop"
Only For The Young,George Lopez,"california, stand-up comedy, comedy, funny, spoken word"
T'as 16 ans demain,Les Hou-Lops,"freakbeat, psychedelic rock, los angeles, chanson, game"
Serene,The Cosmosamatics,"free jazz, jazz, post-bop, avant-garde, ballad"
So Jah Seh,Jackie Edwards,"rock steady, reggae, roots reggae, lovers rock, ballad"
Joy In The Journey (The Final Word Album Version),Michael Card,"ccm, contemporary christian, religious music, christian music, easy listening"
Chorinho Pra Ele (Live),Richard Galliano,"tango, musette, chill-out, jazz, british pop"
Warrior's Quest,Ensiferum,"power metal, black metal, heavy metal, finish, metal"
Medley Leïla Chico,Leila Chicot,"zouk, caribbean, french"
The Hustle,The Pharcyde / Big Boy / Schmooche Cat / Randy Mack,"rap, hip hop, new wave, electro, underground hip hop"
Rakkauden satu - Histoire d'un Amour -,Erkki Junkkarinen,"humppa, tango, german pop, ballad, disco"
God Bless You (Goddamn it),A Static Lullaby,"post-hardcore, screamo, emo, alternative metal, melodic hardcore"
The Illusionist,Scar Symmetry,"death metal, heavy metal, progressive, metal, sweden"
La Route Est Belle,Oztara,"musette, canada, world, quebec, gypsy"
Urgence,Sonia Dersion,"zouklove, zouk, kizomba, r&b, african"
Pero Me Acuerdo De Tí,Christina Aguilera,"dance pop, teen pop, neo soul, r&b, ballad"
Trapped In Reality,Headhunter,"dubstep, progressive house, dubtronica, hard house, grime"
Our Darkest Days,Eighteen Visions,"alternative metal, post-hardcore, post-grunge, modern rock, melodic metalcore"
California Dreamin' (LP Version),Baby Huey & The Baby Sitters,"funk, r&b, jazz funk, chicago soul, disco"
Dumb Woman Blues,Elmore James,"chicago blues, electric blues, delta blues, blues, blues-rock"
Letting You Back In,Rising Lion,"roots reggae, reggae, dancehall, world, funk"
Hear Me Lord (2001 Digital Remaster),George Harrison,"classic rock, rock, psychedelic, england, album rock"
Don't Let Go,Weezer,"pop rock, rock, pop, alternative, indie"
U Don't Hear Me Tho' (Street Mix),Rodney O & Joe Cooley,"miami bass, old school hip hop, hip hop, rap, electro"
Lonely Street,Boots Randolph,"instrumental rock, cool jazz, easy listening, jazz, northern soul"
Undertow,Jackson United,"surf music, stoner rock, grunge, garage rock, punk"
12 Seasons of Love,The Cosmosamatics,"free jazz, jazz, post-bop, avant-garde, ballad"
Courtyard,Bobbie Gentry,"country blues, delta blues, country rock, folk rock, blue-eyed soul"
Have You Ever Seen The Rain,Creedence Clearwater Revived,"country rock, rock 'n roll, blues-rock, british pop, swamp rock"
Cry Baby,The Johnny Otis Orchestra,"jump blues, blues, blues-rock, r&b, ragtime"
Interlude,B.A.D.,"dance rock, alternative dance, dub, pop rock, breakbeat"
Terra,Luar Na Lubre,"freestyle, disco, chill-out, gaita, celtic rock"
Mother,Circular,"chill-out, intelligent dance music, space music, electronic, dark ambient"
A La Memoria Del Muerto,Fruko Y Sus Tesos,"salsa, cumbia, latin jazz, mambo, charanga"
Sayin' Dope,The Bucketheads,"vocal house, funky house, disco house, club, eurodance"
When The World Is Running Down_ You Make The Best Of What's Still Around,The Police,"new wave, reggae, classic rock, rock, pop"
My Bonnie Lies Over the Ocean,Kinky,"alternative dance, pop rock, madchester, electronica, funk"
Now You Know,The Real Kids,"power pop, garage rock, pop rock, rock, punk"
I'm Sitting Here Waiting,Eddie Boyd,"chicago blues, blues-rock, piano blues, electric blues, delta blues"
Korrupted - Remix,Tha Chamba,"rap, underground rap, hip pop, hip hop, techno"
Sex Objekt,Jack Orsen & Taktlo$$,"hip hop, reggae, rap, intelligent dance music, german rap"
Rain / Ekoln,Olov Johansson_ Catriona Mckay,"world music, folk, world, swedish, country"
Reason With The Beast,Shriekback,"alternative dance, dance rock, new wave, dark wave, dub"
As Diehard As They Come (Album Version),Hatebreed,"hardcore punk, black metal, heavy metal, death metal, rock"
No Unexpected Guests,John Frizzell,"soundtrack, sympho black metal, tribal house, r&b, goa"
Walls And Cannonballs (Album),Sister Hazel,"post-grunge, southern rock, chill-out, soft rock, alternative dance"
Trouble In The City,J.J. Cale,"blues-rock, country rock, folk rock, roots rock, southern rock"
Dark Angel,Precious Bryant,"blues, country blues, calypso, latin jazz, trip hop"
Knocked Up,Kings Of Leon,"southern rock, alternative rock, rock, nashville, american trad rock"
Ven Conmigo/Perdoname (Live),Selena,"tejano, cumbia, latin, pop, texas"
Taste Of Dis (Explicit Version),Brooke Valentine,"crunk, hip hop, dirty south rap, hip pop, r&b"
Prvni vesela,Krystof,"soft rock, pop rock, instrumental pop, easy listening, rock"
If You'd Only Talk To Me (Bonus Track),Claire Hamill,"new age, ambient, electronic, experimental, abstract"
Librado Maldonado,Los Originales De San Juan,"mariachi, karaoke, thrash metal, mexico, folk"
Crass Commercialism,Black Flag,"hardcore punk, punk, hardcore, los angeles, american underground"
Flores Negras,Barbarito Diez,"charanga, latin, latino, tropical, cuban"
Rollercoaster Ride,Aaron Watson,"honky tonk, classic country, country rock, southern rock, singer-songwriter"
Turning Away,Mary Black,"country rock, irish folk, folk rock, soft rock, ballad"
Metal from Hell...22nd Century,Satan's Host,"heavy metal, blackened death metal, black metal, doom metal, death metal"
The Girl I Find (LP Version),The Impressions,"chicago soul, northern soul, r&b, motown, doo-wop"
Panda Bear,Owl City,"synthpop, electronica, electronic, pop, indietronica"
Drifting From Town To Town,Bobby Bland,"soul blues, texas blues, r&b, memphis blues, blues"
Negativ Song,Headliners,"hard house, hard trance, crunk, bass music, gabba"
The Lords Prayer,Jane Winther,meditation
Nubia (LP Version),The Rascals,"blue-eyed soul, pop rock, psychedelic rock, soft rock, rock"
Blake's Worried Blues,Blind Blake,"country blues, piedmont blues, delta blues, ragtime, chicago blues"
You're My World,Emilia,"europop, ballad, pop rap, pop rock, hip hop"
Ojos Gitanos,Cómplices,"pop rock, rock, pop, indie, spanish"
Mira Nina,Emilio,"tejano, hard trance, texas, country, pop"
Solamente Una Vez,Nana Caymmi,"brazilian pop music, samba, bossa nova, bolero, tropical"
Zolte Slonie,Kasia Stankiewicz,"chill-out, poland, neo soul, trip rock, dance music"
Sahti Waari,Turisas,"viking metal, power metal, progressive metal, folk metal, heavy metal"
Nina Nina,Chéco Feliciano And Joe King,"salsa, mambo, afrobeat, charanga, samba"
Only Do for Love,Cache Cache,"big beat, hard house, breakbeat, trance, broken beat"
Arrival,David Hudson,"pop rock, flamenco, mariachi, world music, ambient"
Las Murallas De Jericó,David Summers,"pop, spanish, 00s, spain, latin"
Megatrend,Rummage,"polka, outsider music, chalga, free music, jazz funk"
